"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0013358119342913814
7.0E-4,0.0013328865134083082
0.0014,0.0013328865134083082
0.0021000000000000003,0.0013331089815776717
0.0028,0.0013331089815776717
0.0035,0.0013322253209675416
0.004200000000000001,0.0013322253209675416
0.004900000000000001,0.001327132232014773
0.0056,0.001327132232014773
0.0063,0.001327132232014773
0.007,0.0013221571170051144
0.0077,0.0013221571170051144
0.008400000000000001,0.0013221571170051144
0.0091,0.001317980476206194
0.009800000000000001,0.001317980476206194
0.0105,0.0013098947856352856
0.0112,0.0013098947856352856
0.0119,0.0013098947856352856
0.0126,0.0013014797387692746
0.013300000000000001,0.0013014797387692746
0.014,0.0013004989402179716
0.0147,0.0013004989402179716
0.0154,0.0013083120293256277
0.016100000000000003,0.0013083120293256277
0.016800000000000002,0.0013083120293256277
0.0175,0.0013643075116842945
0.0182,0.0013643075116842945
0.0189,0.0015308758270013577
0.019600000000000003,0.0015308758270013577
0.020300000000000002,0.0033791203200513402
