"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0014272448770332972
7.0E-4,0.0014267638065244056
0.0014,0.0014267638065244056
0.0021000000000000003,0.0014265276127446882
0.0028,0.0014265276127446882
0.0035,0.001425932425095607
0.004200000000000001,0.001425932425095607
0.004900000000000001,0.0014235125716443933
0.0056,0.0014235125716443933
0.0063,0.0014235125716443933
0.007,0.0014186692684548194
0.0077,0.0014186692684548194
0.008400000000000001,0.0014186692684548194
0.0091,0.0014111965863766221
0.009800000000000001,0.0014111965863766221
0.0105,0.0013977867824488408
0.0112,0.0013977867824488408
0.0119,0.0013977867824488408
0.0126,0.001381281742324644
0.013300000000000001,0.001381281742324644
0.014,0.00137406288012904
0.0147,0.00137406288012904
0.0154,0.00137851451421311
0.016100000000000003,0.00137851451421311
0.016800000000000002,0.00137851451421311
0.0175,0.001442984001713197
0.0182,0.001442984001713197
0.0189,0.001637528869644155
0.019600000000000003,0.001637528869644155
0.020300000000000002,0.00369002629843715
