"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0012096911504787791
7.0E-4,0.0012065626892389402
0.0014,0.0012065626892389402
0.0021000000000000003,0.0012084750400398964
0.0028,0.0012084750400398964
0.0035,0.001214163345429621
0.004200000000000001,0.001214163345429621
0.004900000000000001,0.0012135283037823087
0.0056,0.0012135283037823087
0.0063,0.0012135283037823087
0.007,0.001215654345838854
0.0077,0.001215654345838854
0.008400000000000001,0.001215654345838854
0.0091,0.0012228186102825418
0.009800000000000001,0.0012228186102825418
0.0105,0.001222248471398753
0.0112,0.001222248471398753
0.0119,0.001222248471398753
0.0126,0.0012278320926244353
0.013300000000000001,0.0012278320926244353
0.014,0.0012609843133224573
0.0147,0.0012609843133224573
0.0154,0.0013183816460174461
0.016100000000000003,0.0013183816460174461
0.016800000000000002,0.0013183816460174461
0.0175,0.0014550836230962296
0.0182,0.0014550836230962296
0.0189,0.0017715416112099494
0.019600000000000003,0.0017715416112099494
0.020300000000000002,0.0029549852031936566
