"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.001261296157208248
7.0E-4,0.001260977526223794
0.0014,0.001260977526223794
0.0021000000000000003,0.0012610124408266095
0.0028,0.0012610124408266095
0.0035,0.0012606837581373754
0.004200000000000001,0.0012606837581373754
0.004900000000000001,0.0012587369845650713
0.0056,0.0012587369845650713
0.0063,0.0012587369845650713
0.007,0.0012568647426818424
0.0077,0.0012568647426818424
0.008400000000000001,0.0012568647426818424
0.0091,0.001256093944077712
0.009800000000000001,0.001256093944077712
0.0105,0.0012542112307590801
0.0112,0.0012542112307590801
0.0119,0.0012542112307590801
0.0126,0.0012538264765584932
0.013300000000000001,0.0012538264765584932
0.014,0.0012603119544191597
0.0147,0.0012603119544191597
0.0154,0.0012794864508837672
0.016100000000000003,0.0012794864508837672
0.016800000000000002,0.0012794864508837672
0.0175,0.0013450546469693098
0.0182,0.0013450546469693098
0.0189,0.0015131448509825146
0.019600000000000003,0.0015131448509825146
0.020300000000000002,0.0032710805319328823
