"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0013543937056065996
7.0E-4,0.0013515616357835298
0.0014,0.0013515616357835298
0.0021000000000000003,0.0013520248742767544
0.0028,0.0013520248742767544
0.0035,0.0013522341223541382
0.004200000000000001,0.0013522341223541382
0.004900000000000001,0.0013497458889213782
0.0056,0.0013497458889213782
0.0063,0.0013497458889213782
0.007,0.001348324827790201
0.0077,0.001348324827790201
0.008400000000000001,0.001348324827790201
0.0091,0.0013468144442816013
0.009800000000000001,0.0013468144442816013
0.0105,0.0013415611450688324
0.0112,0.0013415611450688324
0.0119,0.0013415611450688324
0.0126,0.0013354577848201283
0.013300000000000001,0.0013354577848201283
0.014,0.0013349037725818474
0.0147,0.0013349037725818474
0.0154,0.0013454178249119255
0.016100000000000003,0.0013454178249119255
0.016800000000000002,0.0013454178249119255
0.0175,0.0014069728537896725
0.0182,0.0014069728537896725
0.0189,0.0015859286379697342
0.019600000000000003,0.0015859286379697342
0.020300000000000002,0.003540126623869774
