"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.014382599703036038
7.0E-4,0.01401100290984284
0.0014,0.01401100290984284
0.0021000000000000003,0.013107821337027356
0.0028,0.013107821337027356
0.0035,0.01174670751436872
0.004200000000000001,0.01174670751436872
0.004900000000000001,0.010250174787714162
0.0056,0.010250174787714162
0.0063,0.010250174787714162
0.007,0.008040919378258203
0.0077,0.008040919378258203
0.008400000000000001,0.008040919378258203
0.0091,0.006337466216542192
0.009800000000000001,0.006337466216542192
0.0105,0.0048814070442787065
0.0112,0.0048814070442787065
0.0119,0.0048814070442787065
0.0126,0.003775414838076632
0.013300000000000001,0.003775414838076632
0.014,0.0030647711028953663
0.0147,0.0030647711028953663
0.0154,0.0024589439123213993
0.016100000000000003,0.0024589439123213993
0.016800000000000002,0.0024589439123213993
0.0175,0.0021196583535094595
0.0182,0.0021196583535094595
0.0189,0.001986634596819344
0.019600000000000003,0.001986634596819344
0.020300000000000002,0.003696523861801866
