"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0013340871483295705
7.0E-4,0.0013341262704827867
0.0014,0.0013341262704827867
0.0021000000000000003,0.0013340362191946588
0.0028,0.0013340362191946588
0.0035,0.0013340493590349104
0.004200000000000001,0.0013340493590349104
0.004900000000000001,0.0013330025271850795
0.0056,0.0013330025271850795
0.0063,0.0013330025271850795
0.007,0.0013308539003089375
0.0077,0.0013308539003089375
0.008400000000000001,0.0013308539003089375
0.0091,0.0013276081880142878
0.009800000000000001,0.0013276081880142878
0.0105,0.0013212983965198606
0.0112,0.0013212983965198606
0.0119,0.0013212983965198606
0.0126,0.0013138480329554203
0.013300000000000001,0.0013138480329554203
0.014,0.001312359456153693
0.0147,0.001312359456153693
0.0154,0.0013216752889661444
0.016100000000000003,0.0013216752889661444
0.016800000000000002,0.0013216752889661444
0.0175,0.0013798463699020058
0.0182,0.0013798463699020058
0.0189,0.0015494018117342171
0.019600000000000003,0.0015494018117342171
0.020300000000000002,0.003437409302536194
