"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.009706330819752104
7.0E-4,0.009691616532269057
0.0014,0.009691616532269057
0.0021000000000000003,0.009580837261419128
0.0028,0.009580837261419128
0.0035,0.009331189921690575
0.004200000000000001,0.009331189921690575
0.004900000000000001,0.008962236027348244
0.0056,0.008962236027348244
0.0063,0.008962236027348244
0.007,0.007990288081064825
0.0077,0.007990288081064825
0.008400000000000001,0.007990288081064825
0.0091,0.006840423219510939
0.009800000000000001,0.006840423219510939
0.0105,0.005386736737565895
0.0112,0.005386736737565895
0.0119,0.005386736737565895
0.0126,0.003808239065352556
0.013300000000000001,0.003808239065352556
0.014,0.0027409187444372178
0.0147,0.0027409187444372178
0.0154,0.0019385091932279295
0.016100000000000003,0.0019385091932279295
0.016800000000000002,0.0019385091932279295
0.0175,0.0016498895302761996
0.0182,0.0016498895302761996
0.0189,0.0016266977427530187
0.019600000000000003,0.0016266977427530187
0.020300000000000002,0.0036785190441014923
