"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0013607652901178257
7.0E-4,0.001360002808517195
0.0014,0.001360002808517195
0.0021000000000000003,0.0013598645074514193
0.0028,0.0013598645074514193
0.0035,0.0013598556932621535
0.004200000000000001,0.0013598556932621535
0.004900000000000001,0.0013587231819124242
0.0056,0.0013587231819124242
0.0063,0.0013587231819124242
0.007,0.0013575935491550038
0.0077,0.0013575935491550038
0.008400000000000001,0.0013575935491550038
0.0091,0.001355459091224766
0.009800000000000001,0.001355459091224766
0.0105,0.0013521349692322462
0.0112,0.0013521349692322462
0.0119,0.0013521349692322462
0.0126,0.0013480050532639208
0.013300000000000001,0.0013480050532639208
0.014,0.0013472668468841845
0.0147,0.0013472668468841845
0.0154,0.0013591836301853298
0.016100000000000003,0.0013591836301853298
0.016800000000000002,0.0013591836301853298
0.0175,0.0014219767440876619
0.0182,0.0014219767440876619
0.0189,0.0016033519420264363
0.019600000000000003,0.0016033519420264363
0.020300000000000002,0.0035803017070695172
