"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.001323992650819645
7.0E-4,0.0013234347480406514
0.0014,0.0013234347480406514
0.0021000000000000003,0.0013219873370381905
0.0028,0.0013219873370381905
0.0035,0.0013201674011956825
0.004200000000000001,0.0013201674011956825
0.004900000000000001,0.001318173623619131
0.0056,0.001318173623619131
0.0063,0.001318173623619131
0.007,0.001316389597698155
0.0077,0.001316389597698155
0.008400000000000001,0.001316389597698155
0.0091,0.0013150229727454288
0.009800000000000001,0.0013150229727454288
0.0105,0.0013120047836552838
0.0112,0.0013120047836552838
0.0119,0.0013120047836552838
0.0126,0.0013084274937468234
0.013300000000000001,0.0013084274937468234
0.014,0.0013086592260436265
0.0147,0.0013086592260436265
0.0154,0.0013194055665650816
0.016100000000000003,0.0013194055665650816
0.016800000000000002,0.0013194055665650816
0.0175,0.0013766576626390102
0.0182,0.0013766576626390102
0.0189,0.0015439853148952946
0.019600000000000003,0.0015439853148952946
0.020300000000000002,0.003414575684583342
