"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0012369118918083095
7.0E-4,0.0012330959238095133
0.0014,0.0012330959238095133
0.0021000000000000003,0.0012308630373985131
0.0028,0.0012308630373985131
0.0035,0.0012282167651862085
0.004200000000000001,0.0012282167651862085
0.004900000000000001,0.0012253650756705431
0.0056,0.0012253650756705431
0.0063,0.0012253650756705431
0.007,0.0012250880397165393
0.0077,0.0012250880397165393
0.008400000000000001,0.0012250880397165393
0.0091,0.0012261801161671322
0.009800000000000001,0.0012261801161671322
0.0105,0.0012298163418994002
0.0112,0.0012298163418994002
0.0119,0.0012298163418994002
0.0126,0.0012368069122433946
0.013300000000000001,0.0012368069122433946
0.014,0.0012475475644354536
0.0147,0.0012475475644354536
0.0154,0.0012846733758091534
0.016100000000000003,0.0012846733758091534
0.016800000000000002,0.0012846733758091534
0.0175,0.0013737503247685994
0.0182,0.0013737503247685994
0.0189,0.0015658185232988212
0.019600000000000003,0.0015658185232988212
0.020300000000000002,0.0029275640441074682
