"Radial: Direction [0,100,0] (m)","Radial: Density (kg/m^3)"
0.0,0.0012783779023726846
7.0E-4,0.0012716776959309066
0.0014,0.0012716776959309066
0.0021000000000000003,0.001275474042500589
0.0028,0.001275474042500589
0.0035,0.0012796062185268303
0.004200000000000001,0.0012796062185268303
0.004900000000000001,0.0012739049453314413
0.0056,0.0012739049453314413
0.0063,0.0012739049453314413
0.007,0.0012744912210647537
0.0077,0.0012744912210647537
0.008400000000000001,0.0012744912210647537
0.0091,0.0012770392784860413
0.009800000000000001,0.0012770392784860413
0.0105,0.0012733346501588455
0.0112,0.0012733346501588455
0.0119,0.0012733346501588455
0.0126,0.0012728696239137915
0.013300000000000001,0.0012728696239137915
0.014,0.0012808137435982704
0.0147,0.0012808137435982704
0.0154,0.001296930964751455
0.016100000000000003,0.001296930964751455
0.016800000000000002,0.001296930964751455
0.0175,0.0013592605614338373
0.0182,0.0013592605614338373
0.0189,0.0015290429719312187
0.019600000000000003,0.0015290429719312187
0.020300000000000002,0.003349721053570187
