"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.025584957686459926
234.51189599999998,0.024914083448252015
234.75392399999996,0.024224866183347096
234.99595199999996,0.022101699059850228
235.23797999999996,0.020857844022419643
235.48000799999994,0.019995418587277877
235.72203599999997,0.01877731897479419
235.96406399999998,0.018536298722646317
236.20609199999998,0.01852905405464475
236.44811999999996,0.019210743081754574
236.69014799999997,0.019730889658960145
236.932176,0.02015666686359551
237.174204,0.020459063001575854
237.41623199999998,0.02023393533811382
237.65825999999998,0.01982304899678192
237.900288,0.01831758379856559
238.14231599999997,0.017517809294755222
238.38434399999997,0.017092235802219646
238.62637199999995,0.016216110499691763
238.86839999999995,0.01591669314329562
239.11042799999998,0.015663437496902664
239.352456,0.015654608781495914
239.594484,0.015714985927931944
239.83651199999997,0.015790188727919683
240.07853999999998,0.015733632816625806
240.32056799999995,0.015565345915191254
240.562596,0.015123653013655407
240.804624,0.014883513705981363
241.046652,0.014591347123396575
241.28867999999997,0.013809501353302781
241.53070799999998,0.013560539905665516
241.77273599999998,0.01326746750033137
242.01476399999996,0.012926095019335842
242.25679199999996,0.012812381442677257
242.49881999999997,0.012755151342622251
242.740848,0.012671328021742943
242.98287599999998,0.012598633297791824
243.22490399999998,0.012495878251381223
243.46693199999999,0.012232648626842405
243.70895999999996,0.01205710255724178
243.950988,0.01188676423584672
244.193016,0.01151921402863466
244.435044,0.011400019679050494
244.67707199999998,0.0112500421771929
244.9191,0.011010231711997573
245.161128,0.010903347082603982
245.40315599999997,0.01076874221732474
245.64518399999997,0.010508837775588495
245.88721199999995,0.010389197506461428
246.12924,0.0101573786988069
246.371268,0.010061802490761955
246.613296,0.00995947915109086
246.855324,0.009770416964652083
247.09735199999997,0.00968261257654194
247.33937999999998,0.009592756221012185
247.581408,0.009458792515475354
247.82343600000002,0.00943156973370899
248.065464,0.009413563033265484
248.307492,0.00935265764244984
248.54951999999997,0.009345428972738127
248.79154799999998,0.009289125449864984
249.03357599999998,0.009195152077637712
249.27560399999996,0.009143750797732683
258.714696,0.0013115221507404298
258.956724,0.0013080702831455976
259.198752,0.0013067727331145878
259.44077999999996,0.0013060322751375737
259.68280799999997,0.0013040701026057419
259.92483599999997,0.0013023461652093842
