"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013559444928897537
234.51189599999998,0.0013534680363505988
234.75392399999996,0.0013508417917811777
234.99595199999996,0.0013446596134747224
235.23797999999996,0.0013412245941843053
235.48000799999994,0.001337416793300136
235.72203599999997,0.0013302216713987807
235.96406399999998,0.001327242868196354
236.20609199999998,0.0013246819418398005
236.44811999999996,0.0013209266746448231
236.69014799999997,0.0013199944158332564
236.932176,0.0013194786490860484
237.174204,0.0013189003832093037
237.41623199999998,0.001318846909521753
237.65825999999998,0.0013189261434302137
237.900288,0.0013186405629676656
238.14231599999997,0.001318336936632992
238.38434399999997,0.0013181927324784504
238.62637199999995,0.0013178323205083674
238.86839999999995,0.0013165376031238141
239.11042799999998,0.0013122282842593298
239.352456,0.0013095494536876063
239.594484,0.0013062688605970263
239.83651199999997,0.00129613320421685
240.07853999999998,0.001289770914737763
240.32056799999995,0.0012819783816812081
240.562596,0.001266374909955006
240.804624,0.001259543504882603
241.046652,0.0012540066210318561
241.28867999999997,0.001246331999804
241.53070799999998,0.001244161343217074
241.77273599999998,0.0012418562369165
242.01476399999996,0.001238170863684474
242.25679199999996,0.0012365507371672802
242.49881999999997,0.0012349102099422909
242.740848,0.0012309438287396509
242.98287599999998,0.0012280175941027296
243.22490399999998,0.0012246103017307204
243.46693199999999,0.001214223034502567
243.70895999999996,0.0012093279453641922
243.950988,0.0012051990957996502
244.193016,0.0011981621549838675
244.435044,0.0011949007648362833
244.67707199999998,0.001192764454307963
244.9191,0.0011918915100250606
245.161128,0.0011927296613441873
245.40315599999997,0.0011940028957847667
245.64518399999997,0.001193946028349869
245.88721199999995,0.0011912404543138575
246.12924,0.0011837389818800399
246.371268,0.0011787479273646698
246.613296,0.001173589780106638
246.855324,0.001165059434982655
247.09735199999997,0.0011613635904501555
247.33937999999998,0.0011582158980014132
247.581408,0.0011526068541994675
247.82343600000002,0.001148783133395134
248.065464,0.001144163270792502
248.307492,0.0011330036462670172
248.54951999999997,0.001128130661988443
248.79154799999998,0.0011229672976535556
249.03357599999998,0.0011108612460202284
249.27560399999996,0.001106804426986775
258.714696,0.001062220602420078
258.956724,0.0010679260523652355
259.198752,0.001065101885437226
259.44077999999996,0.0010619265342684853
259.68280799999997,0.001051597156746356
259.92483599999997,0.001044120432397795
260.166864,0.0010323002801777004
260.408892,0.0010291216308844534
260.65092,0.0010271368639441071
260.892948,0.0010257531583407495
261.134976,0.0010243263153908433
261.377004,0.0010227033228782955
261.619032,0.0010194809296677231
261.86105999999995,0.0010159440154727483
262.10308799999996,0.0010104274575935465
262.345116,0.00100136907823922
262.587144,9.984281953959039E-4
262.82917199999997,9.97112534700968E-4
263.0712,9.958658189459639E-4
263.313228,9.95248939851818E-4
263.555256,9.938615364664266E-4
263.797284,9.894431747816217E-4
264.03931199999994,9.8632333386332E-4
264.28133999999994,9.830615630325805E-4
264.523368,9.766056439107595E-4
264.76539599999995,9.754593235996581E-4
265.00742399999996,9.76886724941421E-4
265.24945199999996,9.880347723331255E-4
265.49147999999997,9.922369888809466E-4
249.51763199999996,0.0011036690507302688
249.75965999999997,0.0010995795591830352
250.00168799999994,0.0010994664442831748
250.24371599999998,0.0011001578644949093
250.48574399999998,0.0011041870187093708
250.727772,0.0011052852664024582
250.96979999999996,0.0011036931601699437
251.21182799999997,0.0010959911797122947
251.45385599999997,0.0010901607716179442
251.695884,0.0010824868848353345
251.93791199999998,0.0010739263984229997
252.17994,0.0010729171742921023
252.421968,0.0010728312066938443
252.66399599999997,0.0010773902112240761
252.90602399999997,0.0010836827233762344
253.14805199999995,0.0010951848695612038
253.39007999999995,0.0010954162993069962
253.63210799999996,0.0010938336167519351
253.874136,0.0010871261248472908
254.116164,0.0010820729409292851
254.35819199999997,0.0010760274528329242
254.60021999999998,0.0010597473396873065
254.84224799999996,0.0010506219997926999
255.08427600000002,0.0010424607205181374
255.326304,0.0010355200053690737
255.568332,0.0010336096654791366
255.81035999999997,0.00103262620546032
256.052388,0.001038318124705964
256.29441599999996,0.0010438831598446351
256.53644399999996,0.0010449974766676491
256.77847199999997,0.001040515303669565
257.02049999999997,0.0010356777963450724
257.262528,0.0010287636358131363
257.504556,0.0010145013863999584
257.746584,0.001012348923713605
257.988612,0.0010139513498925979
258.23064,0.0010303593362495957
258.47266799999994,0.0010472574050587454
210.551124,0.020825068177815702
210.79315199999996,0.020320363833814623
211.03517999999997,0.020785364750705138
211.277208,0.02119169999840603
211.519236,0.022786694391260492
211.76126399999998,0.025829117569753906
212.003292,0.02618303096692548
212.24531999999996,0.026129926800609445
212.48734799999997,0.02498196448262299
212.72937599999997,0.023698511900726558
212.97140399999995,0.022382755827402376
213.213432,0.01975960950716564
213.45546,0.018540260294165105
213.697488,0.017478153501663
213.93951599999997,0.015733577921256618
214.18154399999997,0.015386833434367007
214.42357199999998,0.015305679191753246
214.6656,0.016056206228141592
214.907628,0.016824660893272284
215.149656,0.017489585314956237
215.391684,0.01845511121958909
215.63371199999997,0.018522236596193377
215.87573999999998,0.018475991825249727
216.11776799999998,0.017844674829611145
216.35979599999996,0.01750983166843662
216.60182399999997,0.01666982616235674
216.84385199999994,0.015022644278932875
217.08588,0.014124100193549495
217.32790799999998,0.012987462534128243
217.56993599999998,0.012551613204414848
217.811964,0.012381914534814036
203.53231199999996,0.059463038834872646
203.77434,0.06362067683856494
204.016368,0.0657436230027006
204.258396,0.06434675036200216
204.50042399999998,0.06180161682704961
204.742452,0.05203058756694061
204.98447999999996,0.0473946228178452
205.22650799999997,0.04368190439106746
205.46853599999997,0.04035343113087642
205.71056399999995,0.040742937682115316
205.952592,0.04285753387637249
206.19462,0.05159106833248769
206.436648,0.05255169695120656
206.67867599999997,0.051852199600020965
206.92070399999997,0.04644479498543494
207.16273199999998,0.04163431026172494
207.40476,0.03713791240723027
207.646788,0.030846551270447223
207.888816,0.028959589545200923
208.130844,0.027849564702851454
208.37287199999997,0.029337357705847368
208.61489999999998,0.030340843703379278
208.85692799999998,0.031614615758320044
209.09895599999996,0.032760715840288786
209.34098399999996,0.03200717295340492
209.583012,0.03126383252949117
209.82504,0.028338663580672108
210.06706799999998,0.026391928853003777
210.30909599999998,0.022429426166634514
218.05399199999997,0.012407203708170089
218.29601999999997,0.01251921318838157
218.538048,0.012751950667389452
218.780076,0.012977368439888651
219.02210399999998,0.01296640234792546
219.264132,0.012903269316239759
219.50615999999997,0.012460805027522207
219.74818799999997,0.012133744524728788
219.99021599999998,0.011883852216516064
220.23224399999995,0.011517637046433353
220.47427199999996,0.011354911516457391
220.7163,0.011179854358524026
220.958328,0.010917694916398761
221.20035599999997,0.010774889001247756
221.44238399999998,0.010660512114923963
221.68441199999998,0.01045426617374931
221.92644,0.010320761453563615
222.168468,0.010202498340927704
222.410496,0.0099952685820722
222.652524,0.00989012141078491
222.89455199999998,0.009861514008617038
223.13657999999998,0.009828354436554948
223.37860799999999,0.009842670228548353
223.62063599999996,0.009884939190779433
223.86266399999997,0.009982743735355841
224.10469199999994,0.009996057026695482
224.34672,0.00995852400122535
224.58874799999998,0.009935780758476285
224.830776,0.010023881856159605
225.072804,0.010561359053731068
225.31483199999997,0.010800369796826918
225.55685999999997,0.01082821018097904
225.798888,0.01037533450961861
226.040916,0.010069564844004598
226.282944,0.009830079462118025
226.524972,0.009167215139178755
226.76699999999997,0.008485034336411476
227.00902799999997,0.007690497263732366
227.25105599999998,0.0054808108023716735
227.49308399999995,0.00441128860219111
227.73511199999996,0.003462445221348566
227.97714,0.002225351638283758
228.219168,0.0018358577703789306
228.46119599999997,0.0015929559816449924
228.70322399999998,0.00142476722583266
228.94525199999998,0.001413636249787201
229.18727999999996,0.0014100613093021438
229.429308,0.0014048656349108333
229.671336,0.0014037355558872116
229.913364,0.0014035820817547282
230.15539199999998,0.0014047898116126495
230.39741999999998,0.0014057312859826528
230.639448,0.0014072064161729568
230.88147599999996,0.0014083446692289114
231.12350399999997,0.0014078873317436445
231.36553199999994,0.001403458211075753
231.60756,0.0013985091066794396
231.84958799999998,0.0013937886248904237
232.091616,0.0013827143157552043
232.333644,0.0013778365139527208
232.57567199999997,0.001373538303414208
232.8177,0.0013668239240268915
233.059728,0.0013647676430247379
233.301756,0.0013633313536753394
