"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0011739376462104442
234.51189599999998,0.0011687494179779957
234.75392399999996,0.0011645995959381466
234.99595199999996,0.0011580424395234165
235.23797999999996,0.0011554605697108777
235.48000799999994,0.0011532075484836646
235.72203599999997,0.0011490004818061044
235.96406399999998,0.001146805942035988
236.20609199999998,0.0011446017537132711
236.44811999999996,0.0011399647037687206
236.69014799999997,0.0011360099882246322
236.932176,0.001129895705480374
237.174204,0.0011179540079363532
237.41623199999998,0.0011165371396105932
237.65825999999998,0.0011142392642945237
237.900288,0.0011183161259206997
238.14231599999997,0.0011293827697507494
238.38434399999997,0.001140441231590925
238.62637199999995,0.0011518844216927436
238.86839999999995,0.001148453659034355
239.11042799999998,0.0011338675075456234
239.352456,0.0011243635158904115
239.594484,0.0011138581353448463
239.83651199999997,0.0010910674638028128
240.07853999999998,0.0010849962837948465
240.32056799999995,0.001080417797419118
240.562596,0.0010840932016403255
240.804624,0.0010949672100163982
241.046652,0.0011108314091992963
241.28867999999997,0.001122788039226683
241.53070799999998,0.0011200067569221467
241.77273599999998,0.001115295266545905
242.01476399999996,0.0011054327339961633
242.25679199999996,0.0011007059799454687
242.49881999999997,0.0010965422413457286
242.740848,0.0010861395670458721
242.98287599999998,0.0010780690276960727
243.22490399999998,0.001067705180093734
243.46693199999999,0.0010437220584524455
243.70895999999996,0.0010424746267345616
243.950988,0.0010434432358379774
244.193016,0.0010576855858323232
244.435044,0.0010754775471885924
244.67707199999998,0.0010942080501552842
244.9191,0.001101248259034555
245.161128,0.0010997994250008705
245.40315599999997,0.0010923260149417282
245.64518399999997,0.0010552476778063777
245.88721199999995,0.0010402744709834548
246.12924,0.001029188248768505
246.371268,0.0010329366427441293
246.613296,0.0010424250665454894
246.855324,0.001076008087584172
247.09735199999997,0.001094322090389913
247.33937999999998,0.0011044602372282885
247.581408,0.0010878642394397775
247.82343600000002,0.0010784386970957513
248.065464,0.001053928586485523
248.307492,6.544990542969137E-4
248.54951999999997,5.829842269952454E-4
248.79154799999998,5.673332364913849E-4
249.03357599999998,5.55357909733457E-4
249.27560399999996,5.521500097542919E-4
258.714696,5.391741190660864E-4
258.956724,5.347590038445023E-4
259.198752,5.359030575718642E-4
259.44077999999996,5.384886297431572E-4
259.68280799999997,5.473046231287831E-4
259.92483599999997,5.516785191126883E-4
260.166864,5.544494368524664E-4
260.408892,5.534339638928199E-4
260.65092,5.516458504435973E-4
260.892948,5.522752604611865E-4
261.134976,5.524574806090155E-4
261.377004,5.532106250769586E-4
261.619032,5.579540343951623E-4
261.86105999999995,5.623293856644393E-4
262.10308799999996,5.656276510108191E-4
262.345116,5.682669104268167E-4
262.587144,5.699364564565058E-4
262.82917199999997,5.710334452126186E-4
263.0712,5.718363635833324E-4
263.313228,5.731758253807521E-4
263.555256,5.743904337686912E-4
263.797284,5.732391563782624E-4
264.03931199999994,5.719120756452721E-4
264.28133999999994,5.706832103426334E-4
264.523368,5.649614797160403E-4
264.76539599999995,5.627576150630555E-4
265.00742399999996,5.608340051368724E-4
265.24945199999996,5.562530142040493E-4
265.49147999999997,5.538924849836313E-4
249.51763199999996,5.498722307761115E-4
249.75965999999997,5.521307602579095E-4
250.00168799999994,5.56506452678847E-4
250.24371599999998,5.612889392960761E-4
250.48574399999998,5.672208755675019E-4
250.727772,5.686446501393621E-4
250.96979999999996,5.688299488733806E-4
251.21182799999997,5.64221546838682E-4
251.45385599999997,5.626110983580496E-4
251.695884,5.620436464329985E-4
251.93791199999998,5.626339003163335E-4
252.17994,5.630256906413276E-4
252.421968,5.6341538087018E-4
252.66399599999997,5.613955741607064E-4
252.90602399999997,5.576546273949615E-4
253.14805199999995,5.472651563017535E-4
253.39007999999995,5.42627154136647E-4
253.63210799999996,5.395527977626442E-4
253.874136,5.395699892854416E-4
254.116164,5.423144691880804E-4
254.35819199999997,5.465950467322836E-4
254.60021999999998,5.55091055186749E-4
254.84224799999996,5.587706701611474E-4
255.08427600000002,5.60865301602261E-4
255.326304,5.589808743680076E-4
255.568332,5.560636980491796E-4
255.81035999999997,5.50861081809888E-4
256.052388,5.437987067927242E-4
256.29441599999996,5.430908225991255E-4
256.53644399999996,5.434764936244602E-4
256.77847199999997,5.467594395810298E-4
257.02049999999997,5.501940395849778E-4
257.262528,5.546574641650929E-4
257.504556,5.591895223994515E-4
257.746584,5.584391656845107E-4
257.988612,5.567980217866874E-4
258.23064,5.49024765818413E-4
258.47266799999994,5.438206952845698E-4
210.551124,0.010184166178546953
210.79315199999996,0.010299085612543807
211.03517999999997,0.010618859056419115
211.277208,0.01089448438764648
211.519236,0.011467200073112591
211.76126399999998,0.01176277627057777
212.003292,0.011327708247673585
212.24531999999996,0.010646673915415671
