"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.009701199593386107
234.51189599999998,0.009560257631667863
234.75392399999996,0.00946654810860797
234.99595199999996,0.00934537754362416
235.23797999999996,0.009338611761418055
235.48000799999994,0.009382002490724725
235.72203599999997,0.009478091574648897
235.96406399999998,0.009554626105021566
236.20609199999998,0.009672019898421135
236.44811999999996,0.010045926029766231
236.69014799999997,0.010234681715846648
236.932176,0.010350630285589663
237.174204,0.010262750734536131
237.41623199999998,0.010135910654990733
237.65825999999998,0.009959075153752134
237.900288,0.009293799856760508
238.14231599999997,0.008889198373247389
238.38434399999997,0.008635542473606862
238.62637199999995,0.0075762028798832684
238.86839999999995,0.006792304057633982
239.11042799999998,0.0050429786915452
239.352456,0.004242551124068196
239.594484,0.00364089796522352
239.83651199999997,0.0025735969193895368
240.07853999999998,0.0022044120390746565
240.32056799999995,0.0018787359230089257
240.562596,0.0015174479796622945
240.804624,0.0014407489006414375
241.046652,0.0014074995225017014
241.28867999999997,0.00139212855808994
241.53070799999998,0.0013900689926151736
241.77273599999998,0.001387714144568693
242.01476399999996,0.0013848246623676154
242.25679199999996,0.0013833638250229552
242.49881999999997,0.0013817143916381163
242.740848,0.0013773010944400869
242.98287599999998,0.0013744534373664383
243.22490399999998,0.0013713929915965739
243.46693199999999,0.001362490763525104
243.70895999999996,0.0013580784218849026
243.950988,0.0013537957765065054
244.193016,0.0013456523898035813
244.435044,0.0013425744319333734
244.67707199999998,0.001340209633227725
244.9191,0.001336475082084776
245.161128,0.0013338925172444334
245.40315599999997,0.0013316996079326528
245.64518399999997,0.0013278648804011324
245.88721199999995,0.0013260316934174993
246.12924,0.001323774876988963
246.371268,0.001322289359287505
246.613296,0.0013201741009228713
246.855324,0.001315938937974988
247.09735199999997,0.0013139899978149966
247.33937999999998,0.0013117012403558337
247.581408,0.0013071914345988056
247.82343600000002,0.0013050729723850913
248.065464,0.0013027829560764072
248.307492,0.0012985770204386427
248.54951999999997,0.0012971839303216421
248.79154799999998,0.0012960813078691212
249.03357599999998,0.0012938719297153419
249.27560399999996,0.0012931626755516932
258.714696,0.001140029058387114
258.956724,0.001133932184130351
259.198752,0.0011306572700141874
259.44077999999996,0.001127940155552041
259.68280799999997,0.0011208338444876936
259.92483599999997,0.001116339076444073
260.166864,0.0011087906803960766
260.408892,0.0011063812130723129
260.65092,0.0011042492177664005
260.892948,0.0011010133824525513
261.134976,0.0010997726380030043
261.377004,0.0010979975027157712
261.619032,0.0010939693704587392
261.86105999999995,0.00109163367105817
262.10308799999996,0.0010881180587282917
262.345116,0.0010790748076589854
262.587144,0.0010749632025993858
262.82917199999997,0.001072339128335282
263.0712,0.0010694419365169902
263.313228,0.001069077072735716
263.555256,0.0010695790748396548
263.797284,0.0010747612637713676
264.03931199999994,0.0010795662737260706
264.28133999999994,0.001082278612174101
264.523368,0.0010820241151295474
264.76539599999995,0.0010802150116826581
265.00742399999996,0.0010773939232138563
265.24945199999996,0.001067337009943251
265.49147999999997,0.0010618695350960005
249.51763199999996,0.0012925117412071348
249.75965999999997,0.0012905092961264613
250.00168799999994,0.0012891329690736023
250.24371599999998,0.0012868525748989596
250.48574399999998,0.0012810435136765058
250.727772,0.0012771922678292472
250.96979999999996,0.001272815503652535
251.21182799999997,0.0012633514236885266
251.45385599999997,0.0012578309290357205
251.695884,0.0012512088975779577
251.93791199999998,0.0012374950102449947
252.17994,0.001230882652409048
252.421968,0.0012255400682467839
252.66399599999997,0.0012184314792691667
252.90602399999997,0.0012158682256498867
253.14805199999995,0.0012116286975868789
253.39007999999995,0.001209115250070869
253.63210799999996,0.0012063395142547888
253.874136,0.0012000026202836256
254.116164,0.0011962802789375645
254.35819199999997,0.0011921273538888974
254.60021999999998,0.0011827661960809254
254.84224799999996,0.0011789324384837761
255.08427600000002,0.001176163136097762
255.326304,0.001172699435094426
255.568332,0.0011714994428371314
255.81035999999997,0.0011699569097239312
256.052388,0.001166899528654057
256.29441599999996,0.001165658219690472
256.53644399999996,0.0011646409934459657
256.77847199999997,0.0011632992771293466
257.02049999999997,0.0011624639494053981
257.262528,0.0011615060238407806
257.504556,0.001157949249630943
257.746584,0.0011551633539432554
257.988612,0.001152545827170335
258.23064,0.0011463881739638933
258.47266799999994,0.0011431028069577747
210.551124,0.04697712539267376
210.79315199999996,0.048194308625401916
211.03517999999997,0.05646137632554548
211.277208,0.06045004336038062
211.519236,0.0642885838699318
211.76126399999998,0.06411913732072631
212.003292,0.06265943206041283
212.24531999999996,0.06037245265913069
212.48734799999997,0.054923759721839
212.72937599999997,0.05280074570934983
212.97140399999995,0.0522721989151776
213.213432,0.05318679732431598
213.45546,0.054661200480553354
213.697488,0.05645255516516017
213.93951599999997,0.05963382657822532
214.18154399999997,0.059675729265406846
214.42357199999998,0.05938351128911864
214.6656,0.05582464933373395
214.907628,0.052530177801259466
215.149656,0.049979029043181813
215.391684,0.04723739464738228
215.63371199999997,0.047509058785260155
215.87573999999998,0.04982976921752254
216.11776799999998,0.05663647466084819
216.35979599999996,0.0567127282077239
216.60182399999997,0.05522799162712243
216.84385199999994,0.048569597285291956
217.08588,0.043611052023630005
217.32790799999998,0.038245903701896226
217.56993599999998,0.036898529000335946
217.811964,0.03662890203303244
203.53231199999996,0.08844086279177046
203.77434,0.08802781856345267
204.016368,0.08485671499518639
204.258396,0.08269650919911488
204.50042399999998,0.08024936522975784
204.742452,0.07371399450933526
204.98447999999996,0.07066991558932549
205.22650799999997,0.06763378859373566
205.46853599999997,0.06135907296295132
205.71056399999995,0.058389408657016605
205.952592,0.056222340687456546
206.19462,0.05315619381880829
206.436648,0.05240925322654957
206.67867599999997,0.0522848514458267
206.92070399999997,0.053807857286104294
207.16273199999998,0.055767439346979815
207.40476,0.05847131273717083
207.646788,0.06404916376903708
207.888816,0.06696659636399271
208.130844,0.06883547164722331
208.37287199999997,0.06927488046588727
208.61489999999998,0.06904928997359108
208.85692799999998,0.06859962045499747
209.09895599999996,0.06569889528702584
209.34098399999996,0.06275814892141729
209.583012,0.0596599810194096
209.82504,0.053446584149433395
210.06706799999998,0.050580928772188116
210.30909599999998,0.0469862168179981
218.05399199999997,0.03715344801428715
218.29601999999997,0.03706068790499248
218.538048,0.03693363358880058
218.780076,0.0354128865765645
219.02210399999998,0.033725966064400245
219.264132,0.031617257196633754
219.50615999999997,0.026618885844722353
219.74818799999997,0.025174338167995424
219.99021599999998,0.024289391657177195
220.23224399999995,0.02437296128027222
220.47427199999996,0.025054463876155102
220.7163,0.026327533453807003
220.958328,0.027878980189441658
221.20035599999997,0.027642440064360157
221.44238399999998,0.027284795233809223
221.68441199999998,0.025665319896758725
221.92644,0.02428534283160157
222.168468,0.022785519241276683
222.410496,0.02010458763075103
222.652524,0.01910668404181468
222.89455199999998,0.018734241983616833
223.13657999999998,0.01898876909041625
223.37860799999999,0.019614734924564718
223.62063599999996,0.020536253601879963
223.86266399999997,0.022000119453248815
224.10469199999994,0.02205540805439483
224.34672,0.021501119687488288
224.58874799999998,0.02068105861252992
224.830776,0.019823900994802197
225.072804,0.017861520235044236
225.31483199999997,0.01708409372418109
225.55685999999997,0.0166552134736074
225.798888,0.015410961673542934
226.040916,0.015031498908142728
226.282944,0.014801777910607
226.524972,0.015001022529720047
226.76699999999997,0.015236749099455115
227.00902799999997,0.015613929064792479
227.25105599999998,0.016029488019879686
227.49308399999995,0.015961227362131833
227.73511199999996,0.015753668953924514
227.97714,0.014845691372207183
228.219168,0.014377342537117683
228.46119599999997,0.013969441330500213
228.70322399999998,0.013314878951291789
228.94525199999998,0.013025540787738085
229.18727999999996,0.012820621794339803
229.429308,0.012399944162791362
229.671336,0.01229517987021459
229.913364,0.01220248123972407
230.15539199999998,0.012032692915490159
230.39741999999998,0.011967673993671784
230.639448,0.01190738940136031
230.88147599999996,0.011873829133288823
231.12350399999997,0.011742064430972352
231.36553199999994,0.011419877082169778
231.60756,0.011204569665446367
231.84958799999998,0.011053706056812147
232.091616,0.010713705480126252
232.333644,0.010576537335306113
232.57567199999997,0.010429858680565104
232.8177,0.010287793837055047
233.059728,0.010279238380246396
233.301756,0.010265965722153504
233.543784,0.010184740350191067
233.785812,0.010113129599339786
234.02783999999997,0.009992277601437408
282.19141199999996,9.616622873890442E-4
282.43343999999996,9.600842327617069E-4
282.67546799999997,9.560784760886535E-4
282.91749599999997,9.525330213453712E-4
283.1595239999999,9.495367268329706E-4
283.401552,9.468581520683423E-4
283.64358,9.430063211552265E-4
283.885608,9.383054038545759E-4
284.12763599999994,9.314233592121772E-4
284.369664,9.35761113691468E-4
284.611692,9.421943120296638E-4
284.85372,9.202504580655488E-4
285.095748,8.857864458397922E-4
285.33777599999996,8.192649125708159E-4
285.57980399999997,5.329303160920681E-4
285.821832,5.212568227271146E-4
286.06386,5.221525089161102E-4
286.305888,5.236861129436233E-4
286.54791599999993,5.245842653712892E-4
286.78994399999993,5.265051914818144E-4
287.031972,5.32417095783868E-4
287.274,5.359258323637681E-4
265.733508,0.0010566581341669764
265.975536,0.0010507897765539781
266.217564,0.0010485500701382792
266.459592,0.001046404422943373
266.70162,0.0010448663317862627
266.943648,0.0010446496368996378
267.185676,0.0010434179876159617
267.42770399999995,0.0010365751613350565
267.66973199999995,0.0010326170219140788
267.91175999999996,0.0010258455078765234
268.15378799999996,0.0010240764716106766
268.39581599999997,0.0010239517517779675
268.637844,0.0010305929155368788
268.879872,0.00103858880477207
269.1219,0.0010469095715711346
269.363928,0.001050125532699523
269.605956,0.001046441823023521
269.847984,0.001041972433428474
270.090012,0.0010315817557361307
270.33204,0.0010259487944709732
270.574068,0.0010205452167113785
270.81609599999996,0.0010154145386039833
271.05812399999996,0.0010141825859042394
271.30015199999997,0.0010134363783695023
271.54218,0.0010124429704070925
271.784208,0.0010112281163271143
272.0262359999999,0.001008815242579237
272.268264,0.0010014200037383122
272.510292,9.984864384101758E-4
272.75232,9.960914880708049E-4
272.99434799999995,9.92238139267842E-4
273.236376,9.90128766760536E-4
273.478404,9.876590509549084E-4
273.720432,9.825238158964775E-4
273.96245999999996,9.800039688466157E-4
274.20448799999997,9.78075067806249E-4
274.446516,9.749563830638832E-4
274.688544,9.739785033702725E-4
274.930572,9.730668193501142E-4
275.1726,9.731520664544044E-4
275.41462799999994,9.745447389026197E-4
275.65665599999994,9.819115181304444E-4
275.898684,9.87173172703899E-4
276.140712,9.912981784735617E-4
276.38273999999996,9.937445973487093E-4
276.624768,9.934765143752018E-4
276.866796,9.91303712562889E-4
