"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
212.72937599999997,0.001322538496124172
212.97140399999995,0.0013226239397125374
213.213432,0.0013241775761302136
213.45546,0.001324581565133974
213.697488,0.0013243588183730088
213.93951599999997,0.0013221062522058586
214.18154399999997,0.0013223204218909927
214.42357199999998,0.0013238227014918309
214.6656,0.0013315579970075756
214.907628,0.0013357679004712799
215.149656,0.001338933992482324
215.391684,0.0013404595353875954
215.63371199999997,0.001335961249033306
215.87573999999998,0.0013303239971999604
216.11776799999998,0.0013188339167768972
216.35979599999996,0.0013134831037219757
216.60182399999997,0.0013062696319274237
216.84385199999994,0.0012868350616031794
217.08588,0.0012756353455564363
217.32790799999998,0.001266134641167991
217.56993599999998,0.001263249026568123
217.811964,0.001262615427781852
203.53231199999996,0.0014113658730367312
203.77434,0.001412092926833838
204.016368,0.0014151414907041886
204.258396,0.0014156940813426738
204.50042399999998,0.0014151729340417312
204.742452,0.0014100598415856449
204.98447999999996,0.0014076411453751104
205.22650799999997,0.001405829081710567
205.46853599999997,0.001404893844137622
205.71056399999995,0.0014038662538198418
205.952592,0.0014017828629102488
206.19462,0.0013901936326119544
206.436648,0.001382389964260665
206.67867599999997,0.00137658044887885
206.92070399999997,0.001368625495490619
207.16273199999998,0.0013657328318205126
207.40476,0.0013635792830142038
207.646788,0.0013575442057677347
207.888816,0.0013534812705839532
208.130844,0.0013507211155035978
208.37287199999997,0.0013483816493170479
208.61489999999998,0.0013491023890831125
208.85692799999998,0.0013519219649299385
209.09895599999996,0.0013632592806294029
209.34098399999996,0.0013676785617540812
209.583012,0.0013675184436609976
209.82504,0.001361436336661965
210.06706799999998,0.001356380960484865
210.30909599999998,0.0013419958633431297
218.05399199999997,0.0012686598286050933
218.29601999999997,0.0012726107129904963
218.538048,0.001273298988159577
218.780076,0.001266927785837922
219.02210399999998,0.0012618579854745493
219.264132,0.0012569892475563994
219.50615999999997,0.0012468771790565686
219.74818799999997,0.0012413532955958366
219.99021599999998,0.0012352166144277337
220.23224399999995,0.0012241178963021985
220.47427199999996,0.0012190853023710394
220.7163,0.0012147366994236504
220.958328,0.0012111681206172888
221.20035599999997,0.0012127613490023569
221.44238399999998,0.0012166766640009812
221.68441199999998,0.0012276295101733322
221.92644,0.0012297172534777561
222.168468,0.0012303425777547379
222.410496,0.0012302618948765375
222.652524,0.0012293498897791818
222.89455199999998,0.0012270982609451178
223.13657999999998,0.0012197126591746215
223.37860799999999,0.0012140740454115299
223.62063599999996,0.0012084974540287508
223.86266399999997,0.0012004455271449996
224.10469199999994,0.0011987548286509105
224.34672,0.0012007375083812443
224.58874799999998,0.0012001421454740772
224.830776,0.0011979482292520593
225.072804,0.0011947121088622208
225.31483199999997,0.0011947587497100677
225.55685999999997,0.0011953009255835322
225.798888,0.001188286796275337
226.040916,0.0011790804398167014
226.282944,0.001172401587769263
226.524972,0.0011469065016069383
226.76699999999997,0.0011231677004551952
227.00902799999997,0.0011085184645083168
227.25105599999998,0.0011097470573100243
227.49308399999995,0.0011332219775821554
227.73511199999996,0.001173303290306089
227.97714,0.001205142037360529
228.219168,0.0012050832437386922
228.46119599999997,0.0012000763538087096
228.70322399999998,0.0011695836163303254
228.94525199999998,0.001155424227153989
229.18727999999996,0.001150826728129338
229.429308,0.0011301835883953991
229.671336,0.0010755718032784977
229.913364,8.560606153901771E-4
230.15539199999998,5.466989305484959E-4
230.39741999999998,5.404316351088865E-4
230.639448,5.365859198047438E-4
230.88147599999996,5.395854265106272E-4
231.12350399999997,5.454924577392151E-4
231.36553199999994,5.74859615717485E-4
231.60756,5.833179047423397E-4
231.84958799999998,5.87249658948025E-4
232.091616,5.90855840772329E-4
232.333644,5.912270518001057E-4
232.57567199999997,5.913010969136139E-4
232.8177,5.964442865117502E-4
233.059728,5.967111871631852E-4
233.301756,5.967050300755406E-4
233.543784,5.963915167732731E-4
233.785812,5.959563112546384E-4
234.02783999999997,5.96032344921516E-4
282.19141199999996,5.702733746187234E-4
282.43343999999996,5.700678295604404E-4
282.67546799999997,5.697183289531438E-4
282.91749599999997,5.71455170369199E-4
283.1595239999999,5.739633935514286E-4
283.401552,5.769996015302162E-4
283.64358,5.765392749291829E-4
283.885608,5.754764226952867E-4
284.12763599999994,5.726357776727167E-4
284.369664,5.706833645503777E-4
284.611692,5.685759884545228E-4
284.85372,5.691052565941021E-4
285.095748,5.734131206244992E-4
285.33777599999996,5.761548094678246E-4
285.57980399999997,5.83226291427617E-4
285.821832,5.887870030328048E-4
286.06386,5.94143081965292E-4
286.305888,6.051823913865361E-4
286.54791599999993,6.12581027762309E-4
286.78994399999993,6.216351029816492E-4
287.031972,6.399331335581074E-4
287.274,6.469767269892483E-4
265.733508,5.682386768307025E-4
265.975536,5.651802693689304E-4
266.217564,5.647517317066359E-4
266.459592,5.657372294033095E-4
266.70162,5.715932221076426E-4
266.943648,5.759504716419883E-4
267.185676,5.801754456215914E-4
267.42770399999995,5.836082781431073E-4
267.66973199999995,5.836244158178379E-4
267.91175999999996,5.80621722757564E-4
268.15378799999996,5.773651612158411E-4
268.39581599999997,5.729089457627047E-4
268.637844,5.669176005982418E-4
268.879872,5.641398325734239E-4
269.1219,5.62386871790934E-4
269.363928,5.644904324810388E-4
269.605956,5.666735724288641E-4
269.847984,5.698723452405478E-4
270.090012,5.777971359096826E-4
270.33204,5.815532696331147E-4
270.574068,5.832355628274696E-4
270.81609599999996,5.864794073128E-4
271.05812399999996,5.871265361072374E-4
271.30015199999997,5.87311827392963E-4
271.54218,5.881226496247066E-4
271.784208,5.859827202373162E-4
272.0262359999999,5.82699935293281E-4
272.268264,5.776256455863481E-4
272.510292,5.759588476291997E-4
272.75232,5.736870975335512E-4
272.99434799999995,5.759295196884172E-4
273.236376,5.769727818592667E-4
273.478404,5.764938626379388E-4
273.720432,5.742521648405335E-4
273.96245999999996,5.732569161033168E-4
274.20448799999997,5.704535489969172E-4
274.446516,5.670262898612923E-4
274.688544,5.66994985944637E-4
274.930572,5.691653936127346E-4
275.1726,5.714932319387162E-4
275.41462799999994,5.740376939664894E-4
275.65665599999994,5.808024506847103E-4
275.898684,5.842094371382062E-4
276.140712,5.860273172267686E-4
276.38273999999996,5.864134152795022E-4
276.624768,5.856172702831126E-4
276.866796,5.833775722565563E-4
277.108824,5.750435313720856E-4
277.350852,5.722258111010926E-4
277.59288,5.71050823322825E-4
277.834908,5.713430001814766E-4
278.076936,5.717506372390452E-4
278.318964,5.717184756337643E-4
278.56099199999994,5.7177971428347E-4
278.80301999999995,5.728140676059767E-4
279.04504799999995,5.726944764408027E-4
279.287076,5.769939722368918E-4
279.52910399999996,5.819698162780882E-4
279.77113199999997,5.860340573588718E-4
280.01315999999997,5.884532190551848E-4
280.255188,5.888545480855359E-4
280.497216,5.880869459313894E-4
280.739244,5.824395783313375E-4
280.981272,5.796750101626992E-4
281.2233,5.779493361616732E-4
281.465328,5.756097164265567E-4
281.707356,5.745743125361016E-4
281.94938399999995,5.717607983636991E-4
177.39328799999998,0.08558983530650104
177.63531599999996,0.08155045445699383
177.877344,0.07578869319747486
178.11937199999997,0.06383119820477157
178.36139999999997,0.057379425315886086
178.60342799999998,0.05142462610887716
178.84545599999998,0.04023838117481153
179.087484,0.03550675704036595
179.32951199999997,0.031403265694455014
179.57153999999997,0.02659755884769926
179.81356799999998,0.027201887592992552
180.05559599999998,0.02919651347296667
180.29762399999998,0.03716307959091855
180.539652,0.042811575733725314
180.78168,0.04804680818676393
181.02370799999997,0.0522812481603
181.26573599999998,0.051474809243626296
181.50776399999998,0.049084576343149666
181.74979199999999,0.040140755959406346
181.99182,0.03611988644227539
182.233848,0.029071705231773014
182.475876,0.02580190004901964
182.71790399999998,0.02307078328302458
182.95993199999998,0.01901532295716536
183.20195999999996,0.018007263825035598
183.443988,0.01801511605807774
183.686016,0.019933476632358102
183.92804399999997,0.022953316542688004
184.170072,0.027012996887962715
184.41209999999998,0.03392178612827844
184.654128,0.03434911187453714
184.89615599999996,0.03365535622677925
185.138184,0.030791066131246214
185.38021199999997,0.028343086445749295
170.37447599999996,0.04968136859976037
170.616504,0.0529778578679586
170.85853199999997,0.05654001850669912
171.10055999999997,0.06118235374069099
171.34258799999998,0.06301354912224792
171.58461599999998,0.0630635932037106
171.826644,0.06161266367384992
172.06867199999996,0.05968161967102904
172.3107,0.05752648115082933
172.55272799999997,0.051853444051669285
172.79475599999998,0.05031992790637878
173.03678399999998,0.0474256566394501
173.278812,0.04275069460984976
173.52084,0.04005901875592317
173.76286799999997,0.036067913648543455
174.00489599999997,0.03337872530478993
174.24692399999998,0.03145512584454684
174.48895199999998,0.027341303100967898
174.73098,0.026763283098102143
174.973008,0.026040115897244313
175.215036,0.027374074177541816
175.45706399999997,0.028904689691300722
175.69909199999998,0.031372691037400674
175.94111999999998,0.03964568014070217
176.183148,0.0468721914067651
176.425176,0.055958024310875404
176.66720399999997,0.07695897786587129
176.909232,0.08549590819095965
177.15125999999998,0.08864129111371377
185.62223999999998,0.026014218125013977
185.86426799999998,0.022689549409364324
186.106296,0.02088756582728051
186.348324,0.018936230037790682
186.59035199999997,0.01547118970065139
186.83237999999997,0.014315383860156065
187.07440799999998,0.013470326618122652
187.31643599999998,0.013597327066536848
187.558464,0.014298063019141986
187.800492,0.01566925358308083
188.04252,0.019751871279283476
188.28454799999997,0.021437135171831056
188.52657599999998,0.02194040054534779
188.76860399999998,0.022174953695897667
189.010632,0.02133780408100736
189.25266,0.019378543692081834
189.49468799999997,0.01853171785780658
189.736716,0.01777870713254378
189.97874399999998,0.01624249192824127
190.22077199999998,0.015757921125963015
190.46279999999996,0.015283095574441987
190.704828,0.013855948307414823
190.946856,0.013345816784828565
191.18888399999997,0.012749188731349495
191.430912,0.011510021436792452
191.67293999999998,0.010940666167247056
191.914968,0.010512256062595392
192.15699599999996,0.010151195734644122
192.39902399999997,0.010251578959513378
192.64105199999997,0.010590761970974987
192.88307999999998,0.011818915323146368
193.12510799999998,0.012475381309582275
193.367136,0.013147860044244885
193.609164,0.014228366228789872
193.85119199999997,0.014574657772451129
194.09321999999997,0.014793164839350056
194.33524799999998,0.014497205633872605
194.57727599999998,0.013988288894008778
194.819304,0.013386727481510628
195.06133199999996,0.012001278226465078
195.30336,0.011225416193784789
195.54538799999997,0.010811253421239479
195.78741599999998,0.010085245593719242
196.02944399999998,0.009792711634079907
196.271472,0.009456592888697553
196.5135,0.009539585312972755
196.75552799999997,0.009720715494039755
196.997556,0.010067211251861065
197.23958399999998,0.010191489340136315
197.48161199999998,0.010269147459083134
197.72363999999996,0.010428328905596822
197.965668,0.010574868652063725
198.207696,0.010793371498555486
198.44972399999997,0.01166448405061473
198.691752,0.012138879449502772
198.93377999999998,0.01212525428677521
199.175808,0.011072887155028592
199.41783599999997,0.010146995335109614
199.65986399999997,0.008630700691714724
199.90189199999998,0.004926663363493286
200.14392,0.003604791332128702
200.38594799999998,0.0025387601716002285
200.627976,0.0015473491960862444
200.870004,0.001424680650830634
201.11203199999997,0.0014011443696203712
201.35405999999998,0.0013946612003351592
201.59608799999998,0.0013945421753624235
201.83811599999996,0.0013963997974657057
202.08014399999996,0.0014018424793639439
202.322172,0.0014052876377086887
202.5642,0.0014073593757439147
202.80622799999998,0.0014113089407500749
203.04825599999998,0.0014111978094854905
203.29028399999999,0.0014111299383185347
166.26,0.044842886654543425
166.50202799999997,0.04506122261706033
166.744056,0.04488383160671899
166.98608399999998,0.04467476348081708
167.22811199999998,0.04446251830098044
167.47014,0.044297507570670094
167.712168,0.04418090206244587
167.954196,0.044268920522701025
168.19622399999997,0.043406082998093475
168.43825199999998,0.04356021080076821
168.68027999999998,0.043055963540604515
168.922308,0.042798861877100414
169.164336,0.04248610885151354
169.40636399999997,0.04149089566047541
169.648392,0.04234785670710725
169.89041999999998,0.04341365818302105
170.13244799999998,0.04469665676018698
