"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013252013803758242
234.51189599999998,0.00132144339904698
234.75392399999996,0.0013177499935157194
234.99595199999996,0.001307541884838425
235.23797999999996,0.0013005043051061119
235.48000799999994,0.001292648035106508
235.72203599999997,0.0012731683183409648
235.96406399999998,0.0012634278024280553
236.20609199999998,0.001255937516187887
236.44811999999996,0.001247014343047639
236.69014799999997,0.001243400764629132
236.932176,0.0012400944160515955
237.174204,0.0012348000379756984
237.41623199999998,0.0012323965560207557
237.65825999999998,0.001228474559597099
237.900288,0.0012182619026139398
238.14231599999997,0.0012120960253048936
238.38434399999997,0.001206845297736711
238.62637199999995,0.0011936760106672892
238.86839999999995,0.0011868329340031362
239.11042799999998,0.001178956210695284
239.352456,0.0011773922769713727
239.594484,0.0011769187864170657
239.83651199999997,0.0011776695037155605
240.07853999999998,0.0011794576036724556
240.32056799999995,0.0011825353913256216
240.562596,0.00118808496379969
240.804624,0.001188506838077146
241.046652,0.0011878950417623646
241.28867999999997,0.0011841851092944762
241.53070799999998,0.001180800394080902
241.77273599999998,0.0011761510780627182
242.01476399999996,0.001167270787924274
242.25679199999996,0.0011637696872374556
242.49881999999997,0.0011610235827868131
242.740848,0.00115643570528316
242.98287599999998,0.001154206208355119
243.22490399999998,0.0011518927066132272
243.46693199999999,0.001145396919779944
243.70895999999996,0.001141898779765016
243.950988,0.0011381517491853715
244.193016,0.0011280053802142284
244.435044,0.0011216466646039999
244.67707199999998,0.0011162497214702025
244.9191,0.0011117501091873689
245.161128,0.0011094915796418451
245.40315599999997,0.0011076557422528522
245.64518399999997,0.0011091216090564169
245.88721199999995,0.001114005290182584
246.12924,0.0011193407022929518
246.371268,0.0011179155735011705
246.613296,0.001114873751247682
246.855324,0.001101439380517348
247.09735199999997,0.0010905647074847934
247.33937999999998,0.001080552305165169
247.581408,0.00107484479057679
247.82343600000002,0.0010749568868068183
248.065464,0.0010770786458618566
248.307492,0.0010930876412877746
248.54951999999997,0.0011009477640439751
248.79154799999998,0.0011053858951227292
249.03357599999998,0.0011062806360601783
249.27560399999996,0.0011056151213263469
258.714696,0.0010069789328951378
258.956724,0.0010002101567725917
259.198752,9.97764370206257E-4
259.44077999999996,9.959078494464772E-4
259.68280799999997,9.996108344597556E-4
259.92483599999997,9.94735780943531E-4
260.166864,9.672906101245757E-4
260.408892,9.541751073114877E-4
260.65092,9.436268643548301E-4
260.892948,9.087365120411106E-4
261.134976,8.155473768662961E-4
261.377004,6.272184562664049E-4
261.619032,5.320695609713319E-4
261.86105999999995,5.32757705897412E-4
262.10308799999996,5.370281798314722E-4
262.345116,5.439447875230083E-4
262.587144,5.47328833993296E-4
262.82917199999997,5.498699245079713E-4
263.0712,5.528545239005827E-4
263.313228,5.53539851246474E-4
263.555256,5.541806836396416E-4
263.797284,5.570903116992492E-4
264.03931199999994,5.585916914906388E-4
264.28133999999994,5.587342355330034E-4
264.523368,5.583704918706451E-4
264.76539599999995,5.574847697523052E-4
265.00742399999996,5.552606482026385E-4
265.24945199999996,5.484549347682698E-4
265.49147999999997,5.46103448293232E-4
249.51763199999996,0.0011031555505232366
249.75965999999997,0.0010927174032599432
250.00168799999994,0.0010861592639509715
250.24371599999998,0.00107800004388641
250.48574399999998,0.001058313205857014
250.727772,0.0010497769205816076
250.96979999999996,0.0010461945588275923
251.21182799999997,0.001042997185445937
251.45385599999997,0.0010433788475007596
251.695884,0.001047011612761351
251.93791199999998,0.0010610402399613141
252.17994,0.001061522300811348
252.421968,0.0010587069365221933
252.66399599999997,0.001047635433046252
252.90602399999997,0.0010385140125085048
253.14805199999995,0.0010219897290305853
253.39007999999995,0.0010207617090106428
253.63210799999996,0.0010263417869233443
253.874136,0.0010542449775996319
254.116164,0.0010714052200604261
254.35819199999997,0.001082704688340984
254.60021999999998,0.0010849327550770322
254.84224799999996,0.0010822704319306414
255.08427600000002,0.0010777008641762735
255.326304,0.0010618915579441606
255.568332,0.001052804875652714
255.81035999999997,0.0010430230433439282
256.052388,0.0010357492086299287
256.29441599999996,0.0010366887971518144
256.53644399999996,0.0010382157082082586
256.77847199999997,0.0010351198750657778
257.02049999999997,0.0010313318857367432
257.262528,0.0010276493202756951
257.504556,0.001015606078734056
257.746584,0.001010052777103814
257.988612,0.0010082305270842282
258.23064,0.0010063555995810712
258.47266799999994,0.0010069520513178072
210.551124,0.017361987590817862
210.79315199999996,0.01676841120468262
211.03517999999997,0.015415634371032024
211.277208,0.014752131404068405
211.519236,0.014055467031571574
211.76126399999998,0.013140935875271393
212.003292,0.012808481944503017
212.24531999999996,0.012593910892214373
212.48734799999997,0.012410574663649674
212.72937599999997,0.012602656281784346
212.97140399999995,0.013159900453397192
213.213432,0.01398235992660619
213.45546,0.014239641457082654
213.697488,0.014236551131424404
213.93951599999997,0.013802126208160221
214.18154399999997,0.013435394015483203
214.42357199999998,0.013048641611334831
214.6656,0.012258885370457598
214.907628,0.011928856306512541
215.149656,0.011676837693255544
215.391684,0.011274378308385862
215.63371199999997,0.011147392306256622
215.87573999999998,0.011059222107858993
216.11776799999998,0.01086248466624771
216.35979599999996,0.0108365173749994
216.60182399999997,0.010669297462418365
216.84385199999994,0.010381024238098955
217.08588,0.010231349250013453
217.32790799999998,0.010109858240596513
217.56993599999998,0.010075832363070213
217.811964,0.010073524742740583
203.53231199999996,0.03844685609183722
203.77434,0.03764476595745367
204.016368,0.03254451049988749
204.258396,0.029855930770927793
204.50042399999998,0.027377873164724256
204.742452,0.02301594304853174
204.98447999999996,0.022085453733762313
205.22650799999997,0.021771705275509808
205.46853599999997,0.02347057105948811
205.71056399999995,0.025961369435562497
205.952592,0.028626189731654917
206.19462,0.03140236808677337
206.436648,0.031022689451763327
206.67867599999997,0.03007383402975741
206.92070399999997,0.02687851288254289
207.16273199999998,0.024604935829873123
207.40476,0.02240262238703677
207.646788,0.018778271771459912
207.888816,0.017253920761155884
208.130844,0.016055828468676883
208.37287199999997,0.015357633750653686
208.61489999999998,0.01566239254903055
208.85692799999998,0.01652379252231771
209.09895599999996,0.0196492060632268
209.34098399999996,0.020489980061537256
209.583012,0.020927798004387075
209.82504,0.02080640720575706
210.06706799999998,0.02040119819886446
210.30909599999998,0.018496481073685168
218.05399199999997,0.01005230890962059
218.29601999999997,0.0100300284285218
218.538048,0.010021707082626374
218.780076,0.010041017265570775
219.02210399999998,0.010062735606444865
219.264132,0.010070600597015606
219.50615999999997,0.010066961262288945
