"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.009386179276728262
234.51189599999998,0.009350770390260475
234.75392399999996,0.009364209122749764
234.99595199999996,0.009504308391449556
235.23797999999996,0.00960859468565861
235.48000799999994,0.00974234826914051
235.72203599999997,0.00992559925793024
235.96406399999998,0.009895813988703083
236.20609199999998,0.009840914429433042
236.44811999999996,0.009615262837111734
236.69014799999997,0.009368120828023779
236.932176,0.008986524384788213
237.174204,0.008000628036442704
237.41623199999998,0.007357891524794042
237.65825999999998,0.006560376705928452
237.900288,0.004869692866938354
238.14231599999997,0.00401503387644704
238.38434399999997,0.0034589596683607155
238.62637199999995,0.0023986734784921656
238.86839999999995,0.0020206864768161936
239.11042799999998,0.0015616466390787744
239.352456,0.001458424217130058
239.594484,0.001416644758301642
239.83651199999997,0.0013980546552125773
240.07853999999998,0.0013956868486259975
240.32056799999995,0.0013931794033359643
240.562596,0.0013885441743949163
240.804624,0.0013864005004760947
241.046652,0.0013842627760643589
241.28867999999997,0.001379524027903403
241.53070799999998,0.0013765280170744895
241.77273599999998,0.0013727253229074913
242.01476399999996,0.001365957301718419
242.25679199999996,0.0013621203327131156
242.49881999999997,0.001358275976878444
242.740848,0.0013520158045638665
242.98287599999998,0.0013499276513718242
243.22490399999998,0.0013481066480634935
243.46693199999999,0.0013432950356672834
243.70895999999996,0.0013411199424464245
243.950988,0.001338954756115939
244.193016,0.0013337627850288332
244.435044,0.001331162447462975
244.67707199999998,0.001328688094202545
244.9191,0.0013243783095961738
245.161128,0.001321363758518318
245.40315599999997,0.0013188374209137214
245.64518399999997,0.0013142576040355174
245.88721199999995,0.001312227278330189
246.12924,0.0013096878986238935
246.371268,0.0013084486735559105
246.613296,0.0013070408829500358
246.855324,0.001304206664725695
247.09735199999997,0.0013028680851585542
247.33937999999998,0.0013015393210989814
247.581408,0.001299734522223435
247.82343600000002,0.0012992064711898719
248.065464,0.0012984806375677187
248.307492,0.0012953892041134617
248.54951999999997,0.0012938045224689205
248.79154799999998,0.001292254881102672
249.03357599999998,0.0012880514341566517
249.27560399999996,0.001285567561000713
258.714696,0.0011162652718902503
258.956724,0.0011098056720685319
259.198752,0.0011075547051258663
259.44077999999996,0.0011060724586113859
259.68280799999997,0.0011034155194082572
259.92483599999997,0.0011019986191590785
260.166864,0.001099674614613373
260.408892,0.0010985045207588062
260.65092,0.0010966375172591326
260.892948,0.0010900544645510218
261.134976,0.0010862449438461574
261.377004,0.0010819439149603977
261.619032,0.0010767032899764123
261.86105999999995,0.0010743048735225357
262.10308799999996,0.001072460161931855
262.345116,0.0010727983681347736
262.587144,0.0010754113959306043
262.82917199999997,0.001079161506681762
263.0712,0.0010806776661533958
263.313228,0.0010789187731369825
263.555256,0.0010765196047485368
263.797284,0.0010693063385566913
264.03931199999994,0.0010633090947228727
