"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
174.00489599999997,0.01814341893668257
174.24692399999998,0.02170125388731654
174.48895199999998,0.030416159826952616
174.73098,0.03226404179152603
174.973008,0.03254070306593259
175.215036,0.029851375908200025
175.45706399999997,0.02739001163470175
175.69909199999998,0.02507355549189852
175.94111999999998,0.02142176142371278
176.183148,0.01971082765940435
176.425176,0.01794109834769994
176.66720399999997,0.015166344023960958
176.909232,0.014010522981351326
177.15125999999998,0.012933868916606849
185.62223999999998,0.013849696822243332
185.86426799999998,0.012783197048510775
186.106296,0.012040404890441017
186.348324,0.011419649140907697
186.59035199999997,0.01069117863899007
186.83237999999997,0.0106345012866123
187.07440799999998,0.010650706297942259
187.31643599999998,0.011402382841927846
187.558464,0.011503327109184102
187.800492,0.010882581452814451
188.04252,0.007481824363336352
188.28454799999997,0.005843773309314442
188.52657599999998,0.0042914138550884376
188.76860399999998,0.0019059003061428056
189.010632,0.0014630717862592277
189.25266,0.0013223899064648374
189.49468799999997,0.0013228590415465358
189.736716,0.001331168977802177
189.97874399999998,0.0013711176659330089
190.22077199999998,0.0013764931761530335
190.46279999999996,0.0013772419717843285
190.704828,0.001374599783582047
190.946856,0.0013746966257421572
191.18888399999997,0.0013762518838052983
191.430912,0.0013830055037128348
191.67293999999998,0.0013870329834631176
191.914968,0.0013896105932987286
192.15699599999996,0.0013914505997501064
192.39902399999997,0.0013929570218730709
192.64105199999997,0.0013945996185341536
192.88307999999998,0.0013986218719693935
193.12510799999998,0.0014010228620652662
193.367136,0.0014032998437016983
193.609164,0.0014071971748529847
193.85119199999997,0.0014081567995704633
194.09321999999997,0.0014092628575768232
194.33524799999998,0.001410987527530504
194.57727599999998,0.0014112415457119714
194.819304,0.0014113918496334362
195.06133199999996,0.0014099913000432333
195.30336,0.0014077913579492035
195.54538799999997,0.0014051164166491285
195.78741599999998,0.001398362100424505
196.02944399999998,0.0013947463249478992
196.271472,0.001391368213647802
196.5135,0.001391642625259364
196.75552799999997,0.0013919335374237083
196.997556,0.0013899083438531283
197.23958399999998,0.0013866024935895137
197.48161199999998,0.0013827045641461092
197.72363999999996,0.0013734665002485486
197.965668,0.0013699823269538404
198.207696,0.0013692148083705126
198.44972399999997,0.0013703461166741599
198.691752,0.001373044425714524
198.93377999999998,0.0013778783829022782
199.175808,0.001386056632169315
199.41783599999997,0.0013873369539357469
199.65986399999997,0.0013855056922138897
199.90189199999998,0.0013803547904338966
200.14392,0.0013770741915174291
200.38594799999998,0.0013699090854595597
200.627976,0.0013514002456787354
200.870004,0.0013436461340463341
201.11203199999997,0.0013383755173897055
201.35405999999998,0.0013382330680313977
201.59608799999998,0.0013413326323936609
201.83811599999996,0.0013420034564005344
202.08014399999996,0.0013375613686921316
202.322172,0.0013322203122151154
202.5642,0.0013270816221227157
202.80622799999998,0.0013260466468851793
203.04825599999998,0.0013307895724876228
203.29028399999999,0.0013357982617759258
166.26,0.08398137036220514
166.50202799999997,0.0791005516118325
166.744056,0.07251969836127435
166.98608399999998,0.06052009643749709
167.22811199999998,0.05423404847874039
167.47014,0.04251846865306589
167.712168,0.0385036292608486
167.954196,0.03404032101930776
168.19622399999997,0.02582863922510793
168.43825199999998,0.02268056632791548
168.68027999999998,0.019391632487691858
168.922308,0.01927604010812729
169.164336,0.02236366219433844
169.40636399999997,0.026630723481060763
169.648392,0.03837683766932607
169.89041999999998,0.04790900820550805
170.13244799999998,0.05458815194244777
