"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
248.54951999999997,6.315851435360515E-4
248.79154799999998,6.267722819683993E-4
249.03357599999998,6.233596521039404E-4
249.27560399999996,6.227969560422626E-4
258.714696,6.114232223022424E-4
258.956724,6.231537363863942E-4
259.198752,6.238161714040879E-4
259.44077999999996,6.235446136652209E-4
259.68280799999997,6.194304807887768E-4
259.92483599999997,6.210747125595049E-4
260.166864,6.223269642415141E-4
260.408892,6.221801690998624E-4
260.65092,6.232463995968529E-4
260.892948,6.37921559376379E-4
261.134976,6.413803994269074E-4
261.377004,6.424118768623424E-4
261.619032,6.423905070471118E-4
261.86105999999995,6.421143811351859E-4
262.10308799999996,6.41522790260524E-4
262.345116,6.376741800250148E-4
262.587144,6.3708394429186E-4
262.82917199999997,6.373211817546513E-4
263.0712,6.348857555279135E-4
263.313228,6.311166985580951E-4
263.555256,6.266557364987497E-4
263.797284,6.235012683394152E-4
264.03931199999994,6.231587307133198E-4
264.28133999999994,6.226921180455451E-4
264.523368,6.211520567610845E-4
264.76539599999995,6.189953801365856E-4
265.00742399999996,6.16316788742593E-4
265.24945199999996,6.132055899489008E-4
265.49147999999997,6.133913820521252E-4
249.51763199999996,6.226443494371798E-4
249.75965999999997,6.282942962326217E-4
250.00168799999994,6.309081396991932E-4
250.24371599999998,6.319505944615164E-4
250.48574399999998,6.309922371193443E-4
250.727772,6.303804753179428E-4
250.96979999999996,6.293873555301718E-4
251.21182799999997,6.260629436245926E-4
251.45385599999997,6.259396881916316E-4
251.695884,6.260605772893372E-4
251.93791199999998,6.2559836757815E-4
252.17994,6.228529050335789E-4
252.421968,6.170173652141442E-4
252.66399599999997,6.095079037017433E-4
252.90602399999997,6.074294785039525E-4
253.14805199999995,6.06383719764912E-4
253.39007999999995,6.115418159010438E-4
253.63210799999996,6.177447078781302E-4
253.874136,6.243909836464006E-4
254.116164,6.254350401088865E-4
254.35819199999997,6.255830280816781E-4
254.60021999999998,6.153842414728466E-4
254.84224799999996,6.045898573656593E-4
255.08427600000002,5.960841882097295E-4
255.326304,5.902767831816474E-4
255.568332,5.903054805566334E-4
255.81035999999997,5.919814762101236E-4
256.052388,6.079904488406464E-4
256.29441599999996,6.175810757646338E-4
256.53644399999996,6.2215562332959E-4
256.77847199999997,6.219121771919777E-4
257.02049999999997,6.194876349180621E-4
257.262528,6.125278621759161E-4
257.504556,5.929203662230011E-4
257.746584,5.888501175707205E-4
257.988612,5.884012997648394E-4
258.23064,5.942753767324366E-4
258.47266799999994,6.014953061068206E-4
210.551124,6.275542947587942E-4
210.79315199999996,6.293956913535464E-4
211.03517999999997,6.288208204964854E-4
211.277208,6.293987419244538E-4
211.519236,6.298643290845623E-4
211.76126399999998,6.303522216404339E-4
212.003292,6.318364201285196E-4
212.24531999999996,6.351234292502768E-4
212.48734799999997,6.396965888481055E-4
212.72937599999997,6.401013528226905E-4
212.97140399999995,6.401084845500981E-4
213.213432,6.380389542111103E-4
213.45546,6.353422530583812E-4
213.697488,6.336751038939814E-4
213.93951599999997,6.334665492039918E-4
214.18154399999997,6.327862321510994E-4
214.42357199999998,6.313875171719431E-4
214.6656,6.297346763775747E-4
214.907628,6.295662887469142E-4
215.149656,6.296437288975892E-4
215.391684,6.303045115214008E-4
215.63371199999997,6.305241629177709E-4
215.87573999999998,6.298193277035691E-4
216.11776799999998,6.292477868300757E-4
216.35979599999996,6.293217047255635E-4
216.60182399999997,6.294048670314198E-4
216.84385199999994,6.282326772974808E-4
217.08588,6.228755937009746E-4
217.32790799999998,6.215138248253688E-4
217.56993599999998,6.211807324741527E-4
217.811964,6.207271529990227E-4
203.53231199999996,6.367775458111336E-4
203.77434,6.40811346435612E-4
204.016368,6.470171727232454E-4
204.258396,6.472894210298597E-4
204.50042399999998,6.476206073489227E-4
204.742452,6.501724454826849E-4
204.98447999999996,6.503627741382397E-4
205.22650799999997,6.497217461706499E-4
205.46853599999997,6.495468247742399E-4
205.71056399999995,6.485505431595792E-4
205.952592,6.44926314079687E-4
206.19462,6.340727691770081E-4
206.436648,6.32997882685046E-4
206.67867599999997,6.328998202368851E-4
206.92070399999997,6.33447257217698E-4
207.16273199999998,6.363508096808652E-4
207.40476,6.403004019577153E-4
207.646788,6.405502403766189E-4
207.888816,6.405168666710158E-4
208.130844,6.404246415512765E-4
208.37287199999997,6.377719572837608E-4
208.61489999999998,6.342351483537387E-4
208.85692799999998,6.29123788379489E-4
209.09895599999996,6.286002951907087E-4
209.34098399999996,6.281887530912571E-4
209.583012,6.270706816340156E-4
209.82504,6.265427849696378E-4
210.06706799999998,6.272728791458394E-4
210.30909599999998,6.261674323436724E-4
218.05399199999997,6.231085839700906E-4
218.29601999999997,6.256526644770309E-4
218.538048,6.23190861194179E-4
218.780076,6.232758338838539E-4
219.02210399999998,6.236080976339211E-4
219.264132,6.247045562002768E-4
219.50615999999997,6.277803319215661E-4
219.74818799999997,6.279433194725935E-4
219.99021599999998,6.278290763333304E-4
220.23224399999995,6.273901364783709E-4
220.47427199999996,6.271560647543687E-4
220.7163,6.27989869154884E-4
220.958328,6.312603989638765E-4
221.20035599999997,6.30909026929612E-4
221.44238399999998,6.293479825771254E-4
221.68441199999998,6.217825696025941E-4
221.92644,6.176783733777123E-4
222.168468,6.158308635182898E-4
222.410496,6.170324408233538E-4
222.652524,6.205970144480054E-4
222.89455199999998,6.266033611374643E-4
223.13657999999998,6.367613682035025E-4
223.37860799999999,6.388058945525006E-4
223.62063599999996,6.394206912505262E-4
223.86266399999997,6.392357568964001E-4
224.10469199999994,6.387719024137504E-4
224.34672,6.354983801534493E-4
224.58874799999998,6.352500845789717E-4
224.830776,6.352595967931045E-4
225.072804,6.339103492590835E-4
225.31483199999997,6.323953821205488E-4
225.55685999999997,6.322778709418356E-4
225.798888,6.356471533074201E-4
226.040916,6.359556221383963E-4
226.282944,6.363319538640856E-4
226.524972,6.392308110491515E-4
226.76699999999997,6.398496588587986E-4
227.00902799999997,6.374036011000497E-4
227.25105599999998,6.384382258968876E-4
227.49308399999995,6.382435890117464E-4
227.73511199999996,6.365108944567947E-4
227.97714,6.303312263060238E-4
228.219168,6.293942330684106E-4
228.46119599999997,6.292034693861253E-4
228.70322399999998,6.286114634195811E-4
228.94525199999998,6.273271259241334E-4
229.18727999999996,6.246348135163791E-4
229.429308,6.202573356001547E-4
229.671336,6.191424193768527E-4
229.913364,6.147892566649969E-4
230.15539199999998,5.861919061846902E-4
230.39741999999998,5.755803789661331E-4
230.639448,5.720437080463575E-4
230.88147599999996,5.709614744463225E-4
231.12350399999997,5.734710795252704E-4
231.36553199999994,6.047215839898177E-4
231.60756,6.242156268596481E-4
231.84958799999998,6.322668710857427E-4
232.091616,6.352314499012845E-4
232.333644,6.348673003910348E-4
232.57567199999997,6.33374246122455E-4
232.8177,6.315913736031457E-4
233.059728,6.313795587428166E-4
233.301756,6.315042343449151E-4
233.543784,6.321306784854902E-4
233.785812,6.32329943938434E-4
234.02783999999997,6.320335605726112E-4
282.19141199999996,6.144514819167596E-4
282.43343999999996,6.143565886272285E-4
282.67546799999997,6.124478075968254E-4
282.91749599999997,6.119281741349494E-4
283.1595239999999,6.112469792237782E-4
283.401552,6.100123313402232E-4
283.64358,6.076523580614422E-4
283.885608,6.056387119522707E-4
284.12763599999994,6.051211264854277E-4
284.369664,6.040652129846815E-4
284.611692,6.016128237676777E-4
284.85372,6.050619444034187E-4
285.095748,6.133712351342363E-4
285.33777599999996,6.216287339409986E-4
285.57980399999997,6.468887532453602E-4
285.821832,6.614059081767367E-4
286.06386,6.673982134857375E-4
286.305888,6.690395560733146E-4
286.54791599999993,6.698645017133732E-4
286.78994399999993,6.727909192007492E-4
287.031972,6.782887799878778E-4
287.274,6.795507083853326E-4
265.733508,6.146863912119667E-4
265.975536,6.263566789052851E-4
266.217564,6.308788480565627E-4
266.459592,6.32268069973387E-4
266.70162,6.327545503882182E-4
266.943648,6.318353818352807E-4
267.185676,6.285168466301677E-4
267.42770399999995,6.201445500886823E-4
267.66973199999995,6.185442921371462E-4
267.91175999999996,6.149894451012358E-4
268.15378799999996,6.110616109124871E-4
268.39581599999997,6.102149310019993E-4
268.637844,6.134414820691828E-4
268.879872,6.148691446533712E-4
269.1219,6.157608224528474E-4
269.363928,6.2681477123959E-4
269.605956,6.302156696852663E-4
269.847984,6.318027595288841E-4
270.090012,6.326091058964496E-4
270.33204,6.328641867143019E-4
270.574068,6.354400867022116E-4
270.81609599999996,6.358462548915056E-4
271.05812399999996,6.359762103618347E-4
271.30015199999997,6.359947623889885E-4
271.54218,6.314960057355551E-4
271.784208,6.283604327134907E-4
272.0262359999999,6.271675927529861E-4
272.268264,6.250305755317123E-4
272.510292,6.242773821529011E-4
272.75232,6.238147539073113E-4
272.99434799999995,6.233217346857816E-4
273.236376,6.203575307423324E-4
273.478404,6.187990031086111E-4
273.720432,6.173913239511446E-4
273.96245999999996,6.170856512080846E-4
274.20448799999997,6.183789863722439E-4
274.446516,6.250829008164412E-4
274.688544,6.266664323128681E-4
274.930572,6.263685023733429E-4
275.1726,6.257975442054899E-4
275.41462799999994,6.238935396472273E-4
275.65665599999994,6.166661900017709E-4
275.898684,6.148288272905223E-4
276.140712,6.139686630301417E-4
276.38273999999996,6.131248106929779E-4
276.624768,6.137529539115097E-4
276.866796,6.147141242753473E-4
277.108824,6.144400816194601E-4
277.350852,6.13892143711543E-4
277.59288,6.135251012357224E-4
277.834908,6.193908400214776E-4
278.076936,6.24214862404919E-4
278.318964,6.294997482425598E-4
278.56099199999994,6.33084665722644E-4
278.80301999999995,6.32561316741761E-4
279.04504799999995,6.285861911109441E-4
279.287076,6.160353133201922E-4
279.52910399999996,6.106036385579068E-4
279.77113199999997,6.073766798300981E-4
280.01315999999997,6.044080807774089E-4
280.255188,6.03121350658308E-4
280.497216,6.014709085432637E-4
280.739244,5.982407409103812E-4
280.981272,5.972804840668419E-4
281.2233,5.968293499975058E-4
281.465328,6.025869660544219E-4
281.707356,6.068167427220427E-4
281.94938399999995,6.13803535265814E-4
177.39328799999998,0.01065850691002585
177.63531599999996,0.009191093141377043
177.877344,0.007107822722583148
178.11937199999997,0.0032232559317459954
178.36139999999997,0.0020445818909358084
178.60342799999998,0.0014404916634451837
178.84545599999998,0.0011784157585636491
179.087484,0.0011789428685333616
179.32951199999997,0.001197601783290705
179.57153999999997,0.0012751669245861035
179.81356799999998,0.0013209789678335809
180.05559599999998,0.0013578884634999073
180.29762399999998,0.001382342545495906
180.539652,0.0013832619367154901
180.78168,0.001381945141148777
181.02370799999997,0.001380011213806436
181.26573599999998,0.0013812287009410138
181.50776399999998,0.0013838793342376646
181.74979199999999,0.0013953821119029616
181.99182,0.001403282898347955
182.233848,0.0014142972014434185
182.475876,0.0014165822655399817
182.71790399999998,0.001418495626202228
182.95993199999998,0.001421345250517581
183.20195999999996,0.0014240835643091693
183.443988,0.001426816764006354
183.686016,0.0014365264324347573
183.92804399999997,0.001442423105337798
184.170072,0.0014456626387885354
184.41209999999998,0.001450677751259175
184.654128,0.0014519754567762645
184.89615599999996,0.001451552555716425
185.138184,0.0014506673114329002
185.38021199999997,0.0014524058764782035
170.37447599999996,0.012037908758460818
170.616504,0.01330226070314359
170.85853199999997,0.01536821751745974
171.10055999999997,0.016816249458522437
171.34258799999998,0.01806361117092998
171.58461599999998,0.018779690762850573
171.826644,0.018288690001732267
172.06867199999996,0.01813698589505737
172.3107,0.01772597859347753
172.55272799999997,0.016557358688507513
172.79475599999998,0.0159383146770123
173.03678399999998,0.015298426675472522
173.278812,0.013966221855080249
173.52084,0.013389993249772133
173.76286799999997,0.01228304895029627
174.00489599999997,0.011767287852311733
174.24692399999998,0.011253267226539998
174.48895199999998,0.009838203594745982
174.73098,0.008994910625021817
174.973008,0.008196917248467312
175.215036,0.006888902365047097
175.45706399999997,0.006213653647764758
175.69909199999998,0.006230984955920107
175.94111999999998,0.007766467420494038
176.183148,0.009383314509642398
176.425176,0.011197049394447435
176.66720399999997,0.012951944169887247
176.909232,0.012882651222350532
177.15125999999998,0.012491213058647662
185.62223999999998,0.001454487262169139
185.86426799999998,0.001454540553420321
186.106296,0.0014526350960574186
186.348324,0.0014473206623686191
186.59035199999997,0.0014322266904457078
186.83237999999997,0.0014253794406133952
187.07440799999998,0.0014202708962404058
187.31643599999998,0.001411020073801384
187.558464,0.001408123246988632
187.800492,0.0014060124675344318
188.04252,0.0013979886015506894
188.28454799999997,0.0013927918871507292
188.52657599999998,0.0013866350471725254
188.76860399999998,0.0013648170019118682
189.010632,0.0013529111895842446
189.25266,0.0013429124461846818
189.49468799999997,0.0013432387380424963
189.736716,0.001345350245781364
189.97874399999998,0.0013623209832456613
190.22077199999998,0.0013729309970413963
190.46279999999996,0.001384683603892998
190.704828,0.001410322057390892
190.946856,0.001415693553224452
191.18888399999997,0.0014192233042764997
191.430912,0.0014178704965396804
191.67293999999998,0.0014141699399746516
191.914968,0.0014118577870198801
192.15699599999996,0.0014166321120594237
192.39902399999997,0.001421744233099414
192.64105199999997,0.0014285665655771225
192.88307999999998,0.0014446035555657002
193.12510799999998,0.001442574394286824
193.367136,0.0014339584225033424
193.609164,0.0013980500903625535
193.85119199999997,0.001384439081563753
194.09321999999997,0.0013764390381220853
194.33524799999998,0.001377378004873204
194.57727599999998,0.0013818305235135783
194.819304,0.0013866459004374227
195.06133199999996,0.00139047629061815
195.30336,0.001387428457033552
195.54538799999997,0.0013864987173665365
195.78741599999998,0.0014013265101819328
196.02944399999998,0.001412269085191085
196.271472,0.0014235222592094018
196.5135,0.001417868368730508
196.75552799999997,0.001411194518911521
196.997556,0.0014126763373816845
197.23958399999998,0.0014050732108497883
197.48161199999998,0.0013848748892212638
197.72363999999996,0.0013303796844463393
197.965668,0.0012897111697162825
198.207696,0.0012318374334782391
198.44972399999997,8.059736032523069E-4
198.691752,6.503007119952758E-4
198.93377999999998,6.367175868149967E-4
199.175808,6.393492620663444E-4
199.41783599999997,6.3990890966117E-4
199.65986399999997,6.400303691525574E-4
199.90189199999998,6.35216934636474E-4
200.14392,6.313716222249031E-4
200.38594799999998,6.289834068595104E-4
200.627976,6.283807370137666E-4
200.870004,6.284680675674642E-4
201.11203199999997,6.278170240557712E-4
201.35405999999998,6.282609594463662E-4
201.59608799999998,6.283514644244275E-4
201.83811599999996,6.287163649435812E-4
202.08014399999996,6.303306472895904E-4
202.322172,6.317933458043008E-4
202.5642,6.320054470717088E-4
202.80622799999998,6.32841044985908E-4
203.04825599999998,6.338670099713433E-4
203.29028399999999,6.350135435472493E-4
166.26,0.024808254764751705
166.50202799999997,0.023111134023253443
166.744056,0.021322903284418247
166.98608399999998,0.018524341426784097
167.22811199999998,0.017263525622223178
167.47014,0.01487325252089436
167.712168,0.014005606759612536
167.954196,0.012945267109273286
168.19622399999997,0.01113967434234105
168.43825199999998,0.010490762966782453
168.68027999999998,0.00984438714631471
168.922308,0.009116796825571597
169.164336,0.008851064575192953
169.40636399999997,0.008849280284999563
169.648392,0.0092939273969029
169.89041999999998,0.009787694016676923
170.13244799999998,0.010669003800468181
