"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.021222089937370136
234.51189599999998,0.020260614505173483
234.75392399999996,0.019587306730010974
234.99595199999996,0.01862904328145245
235.23797999999996,0.018286358720551045
235.48000799999994,0.0182387974014281
235.72203599999997,0.018442410256562215
235.96406399999998,0.018700365162195833
236.20609199999998,0.018905613676738896
236.44811999999996,0.019003621133406486
236.69014799999997,0.01893368407757757
236.932176,0.018700674860295675
237.174204,0.017993280831491553
237.41623199999998,0.01749725082117574
237.65825999999998,0.01700690225323084
237.900288,0.016193991760006677
238.14231599999997,0.01585925063442524
238.38434399999997,0.01577575837181777
238.62637199999995,0.015333624039842925
238.86839999999995,0.015181503456923569
239.11042799999998,0.014977012073947953
239.352456,0.014884652557089205
239.594484,0.01481083954735996
239.83651199999997,0.014621935190338624
240.07853999999998,0.014460525591912833
240.32056799999995,0.014185479127207164
240.562596,0.013632802821738628
240.804624,0.01340250378378025
241.046652,0.013155211970392213
241.28867999999997,0.012549672225053165
241.53070799999998,0.012369661119212614
241.77273599999998,0.012143595842022481
242.01476399999996,0.011896303364206112
242.25679199999996,0.011814838448912067
242.49881999999997,0.011773100888422379
242.740848,0.011681036858904327
242.98287599999998,0.011596593501305822
243.22490399999998,0.011494406463997183
243.46693199999999,0.011267729843607629
243.70895999999996,0.01113907072358977
243.950988,0.011018763399319814
244.193016,0.010769553734972723
244.435044,0.01069772041801071
244.67707199999998,0.010599918393935075
244.9191,0.010424330539113404
245.161128,0.01033295168569808
245.40315599999997,0.010211010158175594
245.64518399999997,0.009974554407954722
245.88721199999995,0.009872803274205283
246.12924,0.009690703138486481
246.371268,0.009626266021956063
246.613296,0.009563052476097325
246.855324,0.009462743874419515
247.09735199999997,0.009420525791775554
247.33937999999998,0.009372196402567095
247.581408,0.00928168401241198
247.82343600000002,0.009253796776166496
248.065464,0.00923572392488307
248.307492,0.009200772719425368
248.54951999999997,0.009198488340651118
248.79154799999998,0.009157523589160601
249.03357599999998,0.009072815534028767
249.27560399999996,0.009035074419799402
258.714696,0.0012999040021091667
258.956724,0.001297372428825892
259.198752,0.001295999168839083
259.44077999999996,0.0012950164037842558
259.68280799999997,0.0012926270985886457
259.92483599999997,0.001290896561336657
260.166864,0.0012870515286312726
260.408892,0.001285129276512806
260.65092,0.0012834542456983222
260.892948,0.0012812749392941206
261.134976,0.0012802277854781679
261.377004,0.001278441692323806
261.619032,0.0012741708050449717
261.86105999999995,0.00127205300197754
262.10308799999996,0.0012695810893642418
262.345116,0.0012648735838658946
262.587144,0.0012629646433221658
262.82917199999997,0.0012613218681005644
263.0712,0.0012582386265507322
263.313228,0.0012569634716687829
263.555256,0.0012557358527716341
263.797284,0.0012529804077475572
264.03931199999994,0.0012505741230495896
264.28133999999994,0.0012480163091374936
264.523368,0.0012401218073480938
264.76539599999995,0.0012350479545718644
265.00742399999996,0.001229844744813349
265.24945199999996,0.00121783014874589
265.49147999999997,0.0012125030695676554
249.51763199999996,0.009000484386622314
249.75965999999997,0.008974322994216192
250.00168799999994,0.008939106256603033
250.24371599999998,0.008898091922412492
250.48574399999998,0.008793122279529718
250.727772,0.008727599739604535
250.96979999999996,0.008610317616666129
251.21182799999997,0.008184079087034857
251.45385599999997,0.007874562628196484
251.695884,0.007537519860777315
251.93791199999998,0.006691884241660529
252.17994,0.00610068896646953
252.421968,0.0055429954280538495
252.66399599999997,0.0045867854490650554
252.90602399999997,0.00410068253094687
253.14805199999995,0.0031896325471774223
253.39007999999995,0.0028023969542492937
253.63210799999996,0.002484525594653805
253.874136,0.001986341294033824
254.116164,0.0018061220670335335
254.35819199999997,0.0016626291764945914
254.60021999999998,0.0014545694409983773
254.84224799999996,0.0013997131776608842
255.08427600000002,0.0013693810143106653
255.326304,0.001349346108692632
255.568332,0.0013459208853820015
255.81035999999997,0.001342623291569738
256.052388,0.0013363422886051768
256.29441599999996,0.0013330257985986564
256.53644399999996,0.0013295275525112336
