"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
248.54951999999997,5.998069440368661E-4
248.79154799999998,5.959627713471246E-4
249.03357599999998,5.902066833684817E-4
249.27560399999996,5.888837469265305E-4
258.714696,5.613336339246569E-4
258.956724,5.750525663973026E-4
259.198752,5.817867445125943E-4
259.44077999999996,5.852335706887954E-4
259.68280799999997,5.863665301576405E-4
259.92483599999997,5.827154183721517E-4
260.166864,5.794544723760345E-4
260.408892,5.79641180806328E-4
260.65092,5.802786548763666E-4
260.892948,5.86328161385566E-4
261.134976,5.917511115498941E-4
261.377004,5.984344493945629E-4
261.619032,6.057874638500766E-4
261.86105999999995,6.065838441281793E-4
262.10308799999996,6.072567223750561E-4
262.345116,6.066238666140183E-4
262.587144,6.056429859875811E-4
262.82917199999997,6.041705208227167E-4
263.0712,6.014614770669225E-4
263.313228,6.018977033058743E-4
263.555256,6.020525258244636E-4
263.797284,5.974000707499529E-4
264.03931199999994,5.926176962039705E-4
264.28133999999994,5.891559508449764E-4
264.523368,5.815343786275262E-4
264.76539599999995,5.779198300856773E-4
265.00742399999996,5.757455584731811E-4
265.24945199999996,5.722182550581277E-4
265.49147999999997,5.706284660398371E-4
249.51763199999996,5.883685693993722E-4
249.75965999999997,5.933315268530703E-4
250.00168799999994,5.962394814172639E-4
250.24371599999998,5.980376791602447E-4
250.48574399999998,5.990664714911469E-4
250.727772,5.986642547479679E-4
250.96979999999996,5.978790893901258E-4
251.21182799999997,5.936189497136049E-4
251.45385599999997,5.937276794009276E-4
251.695884,5.937726236383971E-4
251.93791199999998,5.934896434128303E-4
252.17994,5.921366324286659E-4
252.421968,5.899710196377029E-4
252.66399599999997,5.789408057182133E-4
252.90602399999997,5.743187177328368E-4
253.14805199999995,5.690953492459211E-4
253.39007999999995,5.700590843406491E-4
253.63210799999996,5.743439531735657E-4
253.874136,5.834748148192608E-4
254.116164,5.864416115281438E-4
254.35819199999997,5.878795212024964E-4
254.60021999999998,5.871705291383578E-4
254.84224799999996,5.842872972338572E-4
255.08427600000002,5.785156344128411E-4
255.326304,5.66360087412721E-4
255.568332,5.633478528422255E-4
255.81035999999997,5.620502636997279E-4
256.052388,5.651245628508478E-4
256.29441599999996,5.697073438830045E-4
256.53644399999996,5.762583157050208E-4
256.77847199999997,5.842971472415235E-4
257.02049999999997,5.848637375885529E-4
257.262528,5.825500506827757E-4
257.504556,5.738419982874735E-4
257.746584,5.676397074371712E-4
257.988612,5.627772587348783E-4
258.23064,5.565075286843812E-4
258.47266799999994,5.57377314566424E-4
210.551124,0.0013223014193718826
210.79315199999996,0.0013219596035431362
211.03517999999997,0.001321816740524684
211.277208,0.0013214272357761777
211.519236,0.0013194010193515405
211.76126399999998,0.0013155923312949487
212.003292,0.001315501006345395
212.24531999999996,0.001317443235025586
212.48734799999997,0.0013253867724683146
212.72937599999997,0.0013281637614032202
212.97140399999995,0.0013299965023616251
213.213432,0.0013280457271389442
213.45546,0.0013258102241820756
213.697488,0.0013246954753965616
213.93951599999997,0.0013227679423713948
214.18154399999997,0.001320645540118713
214.42357199999998,0.0013162362927627434
214.6656,0.001296950577145999
214.907628,0.0012835836152863221
215.149656,0.0012759712653114326
215.391684,0.001268618445983085
215.63371199999997,0.0012677281782683591
215.87573999999998,0.001269490308375334
216.11776799999998,0.001281788914834205
216.35979599999996,0.0012850861660183407
216.60182399999997,0.0012841507215394473
216.84385199999994,0.0012715116933092266
217.08588,0.0012614662116439278
217.32790799999998,0.0012472207932222937
217.56993599999998,0.0012436132735871863
217.811964,0.0012413784822447864
203.53231199999996,0.0014045306330174251
203.77434,0.0014020452700487572
204.016368,0.0013903026299810501
204.258396,0.0013859778990157807
204.50042399999998,0.0013825244054757476
204.742452,0.0013772146944687645
204.98447999999996,0.0013742601595374063
205.22650799999997,0.001369705884275403
205.46853599999997,0.0013572264299862434
205.71056399999995,0.0013521544741892614
205.952592,0.0013493631395102522
206.19462,0.0013485961938534392
206.436648,0.0013526977107627771
206.67867599999997,0.001358342445587002
206.92070399999997,0.0013694220613843279
207.16273199999998,0.0013720420522733256
207.40476,0.001370844870077699
207.646788,0.0013641892588837083
207.888816,0.0013597623423032964
208.130844,0.0013539596299221078
208.37287199999997,0.0013433977037739999
208.61489999999998,0.0013398295806460135
208.85692799999998,0.0013362900179452984
209.09895599999996,0.001332105483059568
209.34098399999996,0.0013321466110048797
209.583012,0.0013325402961911626
209.82504,0.0013313168790960047
210.06706799999998,0.0013290366537922428
210.30909599999998,0.0013238382573029569
218.05399199999997,0.001235096037011274
218.29601999999997,0.0012304368149603504
218.538048,0.001223975200942576
218.780076,0.0012121849238480604
219.02210399999998,0.0012118808258842278
219.264132,0.0012154766437734309
219.50615999999997,0.00123149365248686
219.74818799999997,0.0012367493515043847
219.99021599999998,0.0012395409217612853
220.23224399999995,0.0012430367521547438
220.47427199999996,0.001243421107354916
220.7163,0.0012419302217137362
220.958328,0.0012351928548528202
221.20035599999997,0.0012327336217729044
221.44238399999998,0.0012306273489419409
221.68441199999998,0.0012262371067227598
221.92644,0.001223251139917703
222.168468,0.0012197038087383256
222.410496,0.0012140659788429603
222.652524,0.001211410741659186
222.89455199999998,0.001208026827909615
223.13657999999998,0.00120845870774483
223.37860799999999,0.001208942142430638
223.62063599999996,0.0012089677236839732
223.86266399999997,0.001201524267041018
224.10469199999994,0.0011975750129122429
224.34672,0.0011828693109500496
224.58874799999998,0.0011500119610392677
224.830776,0.001096756048927172
225.072804,0.0010883951548044876
225.31483199999997,0.0011307985027078414
225.55685999999997,0.0011704034112689423
225.798888,0.0011575810214033977
226.040916,0.0010556482340960238
226.282944,7.605035984656524E-4
226.524972,6.028544688567717E-4
226.76699999999997,6.021436417470624E-4
227.00902799999997,6.020028347343392E-4
227.25105599999998,6.00857235368991E-4
227.49308399999995,5.988680645531029E-4
227.73511199999996,5.951518650003855E-4
227.97714,5.859297730446816E-4
228.219168,5.84589464178264E-4
228.46119599999997,5.843866642324732E-4
228.70322399999998,5.832924673080564E-4
228.94525199999998,5.822695801812338E-4
229.18727999999996,5.821486917615479E-4
229.429308,5.817935551721503E-4
229.671336,5.787939039074631E-4
229.913364,5.713876527086049E-4
230.15539199999998,5.499675012646392E-4
230.39741999999998,5.445961381352192E-4
230.639448,5.428260691341451E-4
230.88147599999996,5.449880331893489E-4
231.12350399999997,5.502457311269316E-4
231.36553199999994,5.799095371750567E-4
231.60756,5.881214885958076E-4
231.84958799999998,5.929751100317989E-4
232.091616,5.966837075598831E-4
232.333644,5.96899247576898E-4
232.57567199999997,5.966295506232369E-4
232.8177,6.011547307503918E-4
233.059728,6.013175750122512E-4
233.301756,6.014377809356743E-4
233.543784,6.015953960112993E-4
233.785812,6.013844946490191E-4
234.02783999999997,6.016599690601853E-4
282.19141199999996,5.73249100099322E-4
282.43343999999996,5.739360651887561E-4
282.67546799999997,5.757955653276249E-4
282.91749599999997,5.778418331084977E-4
283.1595239999999,5.790444896515147E-4
283.401552,5.797613026360389E-4
283.64358,5.788117173212159E-4
283.885608,5.77561941358211E-4
284.12763599999994,5.751159868686196E-4
284.369664,5.734512483850852E-4
284.611692,5.720864925203415E-4
284.85372,5.734809549250207E-4
285.095748,5.764619956487476E-4
285.33777599999996,5.79667180759854E-4
285.57980399999997,5.908095501892498E-4
285.821832,5.96947211226686E-4
286.06386,6.028596305077022E-4
286.305888,6.159217927585978E-4
286.54791599999993,6.246539242139615E-4
286.78994399999993,6.346659597364925E-4
287.031972,6.50950835197575E-4
287.274,6.556658262468917E-4
265.733508,5.690793052224346E-4
265.975536,5.663347125608961E-4
266.217564,5.667672697532004E-4
266.459592,5.692698209982315E-4
266.70162,5.78728536301431E-4
266.943648,5.840727213534693E-4
267.185676,5.873302394030471E-4
267.42770399999995,5.896607977602247E-4
267.66973199999995,5.893970512173805E-4
267.91175999999996,5.849798487391452E-4
268.15378799999996,5.809497574407487E-4
268.39581599999997,5.773669294370862E-4
268.637844,5.727651396297773E-4
268.879872,5.704551330486007E-4
269.1219,5.697710610307348E-4
269.363928,5.744619502442299E-4
269.605956,5.77373685106647E-4
269.847984,5.810570926852781E-4
270.090012,5.895669695443716E-4
270.33204,5.926419014706557E-4
270.574068,5.940027100634789E-4
270.81609599999996,5.959844523810222E-4
271.05812399999996,5.95835616607033E-4
271.30015199999997,5.956035995352971E-4
271.54218,5.932001444209216E-4
271.784208,5.890639074426694E-4
272.0262359999999,5.860113289282083E-4
272.268264,5.823050566696554E-4
272.510292,5.804756468340326E-4
272.75232,5.782517342237184E-4
272.99434799999995,5.831456314594154E-4
273.236376,5.829163727841836E-4
273.478404,5.81617264313175E-4
273.720432,5.799628534273427E-4
273.96245999999996,5.790615909379014E-4
274.20448799999997,5.756986381264932E-4
274.446516,5.738841507339732E-4
274.688544,5.745253512148206E-4
274.930572,5.776007419974951E-4
275.1726,5.799743822703675E-4
275.41462799999994,5.832062180196057E-4
275.65665599999994,5.902558306529914E-4
275.898684,5.918890125820246E-4
276.140712,5.919587808519783E-4
276.38273999999996,5.902716358756982E-4
276.624768,5.877403047823029E-4
276.866796,5.83635134078634E-4
277.108824,5.760092890271885E-4
277.350852,5.748572613207412E-4
277.59288,5.746066096365242E-4
277.834908,5.762137554278097E-4
278.076936,5.76248946526341E-4
278.318964,5.761555200211018E-4
278.56099199999994,5.774445441576203E-4
278.80301999999995,5.793287272871771E-4
279.04504799999995,5.805512758773877E-4
279.287076,5.903589107247051E-4
279.52910399999996,5.948849408982049E-4
279.77113199999997,5.96010352430715E-4
280.01315999999997,5.962821947413421E-4
280.255188,5.941125263891031E-4
280.497216,5.901997568768558E-4
280.739244,5.847211934029396E-4
280.981272,5.828321256642539E-4
281.2233,5.814775504580118E-4
281.465328,5.794120868756863E-4
281.707356,5.780177252826263E-4
281.94938399999995,5.739380514004827E-4
177.39328799999998,0.032767851734691426
177.63531599999996,0.029248822919717376
177.877344,0.02614049065515
178.11937199999997,0.024101897847098843
178.36139999999997,0.024720462184362284
178.60342799999998,0.02698449617064343
178.84545599999998,0.03642412337137993
179.087484,0.0422038877501126
179.32951199999997,0.04648318801175541
179.57153999999997,0.046894156957343294
179.81356799999998,0.04518824775678452
180.05559599999998,0.042497677940087145
180.29762399999998,0.0364316877388111
180.539652,0.03337446704843394
180.78168,0.03044944906740959
181.02370799999997,0.024962895934565025
181.26573599999998,0.022450717488056673
181.50776399999998,0.020083257564464198
181.74979199999999,0.016100913052740536
181.99182,0.01569402266960873
182.233848,0.016572865235862225
182.475876,0.01834604279950908
182.71790399999998,0.020909846615261355
182.95993199999998,0.026968594398796397
183.20195999999996,0.029072759895897533
183.443988,0.030008300953871168
183.686016,0.028986501801987613
183.92804399999997,0.027410002815410072
184.170072,0.02539607250628685
184.41209999999998,0.021198250784226574
184.654128,0.019659651054612166
184.89615599999996,0.01815448624112829
185.138184,0.015249387539382153
185.38021199999997,0.01400078917627464
170.37447599999996,0.06002233627585332
170.616504,0.06028405076629356
170.85853199999997,0.06006920968612125
171.10055999999997,0.058805357493769014
171.34258799999998,0.05756279600963776
171.58461599999998,0.05559678890532633
171.826644,0.051426432966477184
172.06867199999996,0.04844784092535707
172.3107,0.045570371539943394
172.55272799999997,0.03881549620789813
172.79475599999998,0.0370238557521905
173.03678399999998,0.034052755764179286
173.278812,0.02994306749731846
173.52084,0.02781143303829915
173.76286799999997,0.026587995804983968
174.00489599999997,0.027018024710663443
174.24692399999998,0.02851402760039502
174.48895199999998,0.03784819778321893
174.73098,0.04524387527409083
174.973008,0.05645229692856054
175.215036,0.07868740186041807
175.45706399999997,0.08734274895540398
175.69909199999998,0.0891845062612336
175.94111999999998,0.08375970751914624
176.183148,0.07714027485589771
176.425176,0.06825509458789666
176.66720399999997,0.053038678468794065
176.909232,0.046927803481766506
177.15125999999998,0.04125261913755104
185.62223999999998,0.012885623928014085
185.86426799999998,0.01183756664672913
186.106296,0.011604407858293761
186.348324,0.011701654089567843
186.59035199999997,0.013186444885439878
186.83237999999997,0.014561098157681108
187.07440799999998,0.01630293561505633
187.31643599999998,0.018289057596765013
187.558464,0.01916386433736354
187.800492,0.019353964815218193
188.04252,0.018741291077463904
188.28454799999997,0.01827143563398089
188.52657599999998,0.017593232078199624
188.76860399999998,0.01591847469056789
189.010632,0.015229998972807215
189.25266,0.014527886853760578
189.49468799999997,0.01415071288961373
189.736716,0.01386393312912819
189.97874399999998,0.01310151271444084
190.22077199999998,0.012781720493787984
190.46279999999996,0.012407052660433945
190.704828,0.011086511885650662
190.946856,0.010573239706529867
191.18888399999997,0.01009881382239204
191.430912,0.009288052466121076
191.67293999999998,0.009100097302544696
191.914968,0.00914237141832542
192.15699599999996,0.010077479303697469
192.39902399999997,0.011199370616637378
192.64105199999997,0.012428280835764785
192.88307999999998,0.014311698983310826
193.12510799999998,0.01430254709104788
193.367136,0.013999336274273062
193.609164,0.012726587770370555
193.85119199999997,0.012097700243806036
194.09321999999997,0.011476250205128219
194.33524799999998,0.010775176517864941
194.57727599999998,0.010602045544282951
194.819304,0.010514468875936732
195.06133199999996,0.01051707234311787
195.30336,0.010601563851449261
195.54538799999997,0.01067762996445922
195.78741599999998,0.011067476021561528
196.02944399999998,0.011433765240928864
196.271472,0.012384156887261773
196.5135,0.012045593968782648
196.75552799999997,0.01113655990942639
196.997556,0.00813199991522466
197.23958399999998,0.006263226814970592
197.48161199999998,0.00459700017606858
197.72363999999996,0.0022397041049260088
197.965668,0.001674467846506388
198.207696,0.0014428609741061402
198.44972399999997,0.0013824725057700487
198.691752,0.0013795398626307604
198.93377999999998,0.0013809536933264215
199.175808,0.001390201402534701
199.41783599999997,0.0013931384328208238
199.65986399999997,0.0013954390900144783
199.90189199999998,0.0013982287235540748
200.14392,0.0013997454643093856
200.38594799999998,0.001401203486944322
200.627976,0.0014019965627689878
200.870004,0.001401831438115938
201.11203199999997,0.001401602242398541
201.35405999999998,0.001403624996801286
201.59608799999998,0.0014071102497389399
201.83811599999996,0.0014110647915327374
202.08014399999996,0.0014146735759161886
202.322172,0.0014137385962676669
202.5642,0.001411706116271923
202.80622799999998,0.0014077709255703545
203.04825599999998,0.0014065228100215948
203.29028399999999,0.0014056831210953612
166.26,0.05946256423243467
166.50202799999997,0.059684271647256815
166.744056,0.05880598059453527
166.98608399999998,0.0563746500054363
167.22811199999998,0.05486815357610789
167.47014,0.0516425688091853
167.712168,0.05019287306169046
167.954196,0.04840062657398565
168.19622399999997,0.045172577019039595
168.43825199999998,0.04515852377934583
168.68027999999998,0.04535767963157754
168.922308,0.047326981888780845
169.164336,0.04940516004717011
169.40636399999997,0.052670688455108555
169.648392,0.05525146222480368
169.89041999999998,0.05659940619069455
170.13244799999998,0.05834118753011411
