"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.01725717459041033
234.51189599999998,0.01752909937536761
234.75392399999996,0.017959299071996882
234.99595199999996,0.018198261330464913
235.23797999999996,0.01797252571559218
235.48000799999994,0.017725038532294488
235.72203599999997,0.0167115311663058
235.96406399999998,0.01616733634326604
236.20609199999998,0.0156917214850563
236.44811999999996,0.015046981116893798
236.69014799999997,0.014881612936210355
236.932176,0.014746503399933587
237.174204,0.014571949413521763
237.41623199999998,0.0144178871917568
237.65825999999998,0.01426209990513613
237.900288,0.013839601933595926
238.14231599999997,0.01357505314941579
238.38434399999997,0.013467744845938542
238.62637199999995,0.013038988883909504
238.86839999999995,0.012858821475182405
239.11042799999998,0.012599238907206708
239.352456,0.012485692475891659
239.594484,0.0123939537532097
239.83651199999997,0.012174293569448545
240.07853999999998,0.012018589345352736
240.32056799999995,0.011784982498568618
240.562596,0.011363019427254317
240.804624,0.011186895789835342
241.046652,0.011005398749636016
241.28867999999997,0.010617135022735752
241.53070799999998,0.01050531755256658
241.77273599999998,0.010370886359360827
242.01476399999996,0.010234110276302978
242.25679199999996,0.010186300940008252
242.49881999999997,0.010159928126574007
242.740848,0.010113571475730549
242.98287599999998,0.010085603205079646
243.22490399999998,0.010051844220951575
243.46693199999999,0.009974543405543934
243.70895999999996,0.009924152680303038
243.950988,0.009866571389997513
244.193016,0.009716335088558202
244.435044,0.009659747137128236
244.67707199999998,0.00957362379306964
244.9191,0.009412209759190208
245.161128,0.009328554056280844
245.40315599999997,0.009236254287097763
245.64518399999997,0.009096944572093604
245.88721199999995,0.009061576851895691
246.12924,0.009126890916886754
246.371268,0.009223071143152324
246.613296,0.009313647388174678
246.855324,0.00943591273453216
247.09735199999997,0.009433308682792825
247.33937999999998,0.009371000011794223
247.581408,0.009211143241559467
247.82343600000002,0.009155279453879632
248.065464,0.009087180679420874
248.307492,0.008743700640065901
248.54951999999997,0.008583152756920214
248.79154799999998,0.008268670344424946
249.03357599999998,0.00733904065790263
249.27560399999996,0.006758463576831966
258.714696,0.0012747653947131907
258.956724,0.0012715644473837286
259.198752,0.001270409487733012
259.44077999999996,0.001269669774101797
259.68280799999997,0.001268592726632649
259.92483599999997,0.0012681262988513443
260.166864,0.0012673244693840035
260.408892,0.0012662626094191408
260.65092,0.0012644361783338775
260.892948,0.001260827100930606
261.134976,0.0012591573723145647
261.377004,0.0012569279657143333
261.619032,0.0012513728407982684
261.86105999999995,0.0012477308113204148
262.10308799999996,0.0012429425497871972
262.345116,0.0012316144224840668
262.587144,0.0012247801867207016
262.82917199999997,0.0012173510163839942
263.0712,0.001205942495142363
263.313228,0.0012021814020018338
263.555256,0.0011989096561580515
263.797284,0.0011943904969938892
264.03931199999994,0.001191922450155626
264.28133999999994,0.0011897126124078942
264.523368,0.0011838530194155765
264.76539599999995,0.0011799804654090923
265.00742399999996,0.001175622743304191
265.24945199999996,0.0011658984602995544
265.49147999999997,0.0011622097135923848
249.51763199999996,0.006141431120772425
249.75965999999997,0.0051612400378190666
250.00168799999994,0.00464282984758479
250.24371599999998,0.004076846593449157
250.48574399999998,0.0031241157939645163
250.727772,0.002716705067954361
250.96979999999996,0.002370590305861688
251.21182799999997,0.0019008061375475874
251.45385599999997,0.0017277512464420842
251.695884,0.0015795740829637325
251.93791199999998,0.0014129410360896374
252.17994,0.001379805058776605
252.421968,0.0013657846851890406
252.66399599999997,0.0013570428622423267
252.90602399999997,0.0013544786753692582
253.14805199999995,0.0013496978911962134
253.39007999999995,0.0013470873331665005
253.63210799999996,0.0013444284392263332
253.874136,0.0013386443708129684
254.116164,0.0013351788813308688
254.35819199999997,0.0013314867821371168
254.60021999999998,0.0013254491656528678
254.84224799999996,0.0013229201466375357
255.08427600000002,0.0013206789153326704
255.326304,0.0013162302814584135
255.568332,0.0013141121766366357
255.81035999999997,0.0013113673241866917
256.052388,0.0013059925037543026
256.29441599999996,0.0013035285270860154
256.53644399999996,0.0013010984239282732
256.77847199999997,0.0012975541221409402
257.02049999999997,0.0012955472918678465
257.262528,0.001293484624952921
257.504556,0.0012887438549646748
257.746584,0.001285951156505839
257.988612,0.0012837033358029685
258.23064,0.0012791174012495637
258.47266799999994,0.0012767958622005304
210.551124,0.05711810824689677
210.79315199999996,0.05850077519665521
211.03517999999997,0.058755380339218705
211.277208,0.05838465586267886
211.519236,0.05824608551741504
211.76126399999998,0.05823690887927126
212.003292,0.05853578185746724
212.24531999999996,0.059132636461830465
212.48734799999997,0.06065385845648723
212.72937599999997,0.061741098921121604
212.97140399999995,0.06365902961817614
213.213432,0.06768713663004854
213.45546,0.0706826119355898
213.697488,0.07295912755664807
213.93951599999997,0.07506436258634841
214.18154399999997,0.07506293296702689
214.42357199999998,0.07480474145216473
214.6656,0.07232213129282812
214.907628,0.07001381865489281
215.149656,0.06761789911560634
215.391684,0.062362549509929976
215.63371199999997,0.05983399620103335
215.87573999999998,0.05782767010575082
216.11776799999998,0.05467298837879792
216.35979599999996,0.05443510131492526
216.60182399999997,0.05425799601003012
216.84385199999994,0.055883963877235536
217.08588,0.058055092321310314
217.32790799999998,0.06472773397315633
217.56993599999998,0.06988288554091679
217.811964,0.07411743670464965
203.53231199999996,0.06378852643075295
203.77434,0.0631227217032107
204.016368,0.06185606156999453
204.258396,0.06126275085395611
204.50042399999998,0.06067101651569351
204.742452,0.059485829919962714
204.98447999999996,0.05914702849329244
205.22650799999997,0.05897818181337405
205.46853599999997,0.058919755947722564
205.71056399999995,0.05896827527418889
205.952592,0.058964171196417024
206.19462,0.0588230599091147
206.436648,0.05873383096966203
206.67867599999997,0.05867483999360922
206.92070399999997,0.05856689527926108
207.16273199999998,0.05850480904453101
207.40476,0.058454746623202526
207.646788,0.05825964235047347
207.888816,0.05803506123934559
208.130844,0.057668717563135394
208.37287199999997,0.05687814911977099
208.61489999999998,0.05650408871694278
208.85692799999998,0.056118357162197464
209.09895599999996,0.055123710438258366
209.34098399999996,0.05461901842659044
209.583012,0.05460683396980909
209.82504,0.05498128820638591
210.06706799999998,0.05528533221070028
210.30909599999998,0.056328359895004246
218.05399199999997,0.07501711731235054
218.29601999999997,0.07474733361895629
218.538048,0.07378918139100933
218.780076,0.06914876690361833
219.02210399999998,0.06563188792405063
219.264132,0.062018947276010275
219.50615999999997,0.05672713750388389
219.74818799999997,0.056347580553946224
219.99021599999998,0.056827922498518355
220.23224399999995,0.0614736867445083
220.47427199999996,0.062157208293225116
220.7163,0.06226411857227267
220.958328,0.060691139053781096
221.20035599999997,0.058664096746306044
