"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012485875592880852
234.51189599999998,0.0012461284636861732
234.75392399999996,0.001243922001805695
234.99595199999996,0.0012388450466441132
235.23797999999996,0.0012348577665737472
235.48000799999994,0.0012305545613618975
235.72203599999997,0.001222003600335763
235.96406399999998,0.0012172658312872002
236.20609199999998,0.0012120955277645042
236.44811999999996,0.0011991776303669583
236.69014799999997,0.001192367465661137
236.932176,0.0011872853236824606
237.174204,0.001182467806724187
237.41623199999998,0.0011814749164854735
237.65825999999998,0.0011805796873043206
237.900288,0.0011804548807622319
238.14231599999997,0.0011821481637830928
238.38434399999997,0.0011832127578150443
238.62637199999995,0.0011809508149235373
238.86839999999995,0.0011786101300436066
239.11042799999998,0.001171754011383826
239.352456,0.001167601433490323
239.594484,0.0011636896025585778
239.83651199999997,0.0011571673521631634
240.07853999999998,0.0011550302596459968
240.32056799999995,0.0011533580891348945
240.562596,0.00115053376045584
240.804624,0.001149129656396134
241.046652,0.001147392629420375
241.28867999999997,0.0011429431151218149
241.53070799999998,0.0011401982873528625
241.77273599999998,0.001137108395865566
242.01476399999996,0.0011288932872973738
242.25679199999996,0.001122779957290723
242.49881999999997,0.0011171272020433932
242.740848,0.0011105508155743048
242.98287599999998,0.0011086285459632101
243.22490399999998,0.001108650323006971
243.46693199999999,0.0011164490309620266
243.70895999999996,0.0011238654173642872
243.950988,0.0011288029379548886
244.193016,0.0011256321007459841
244.435044,0.0011212928213214473
244.67707199999998,0.0011141138858599775
244.9191,0.0010967605550084452
245.161128,0.0010856824513721713
245.40315599999997,0.0010805992676824062
245.64518399999997,0.00108058566848148
245.88721199999995,0.0010850719945167961
246.12924,0.0011058877539406036
246.371268,0.0011178379965013968
246.613296,0.001122831677900902
246.855324,0.0011170599981153956
247.09735199999997,0.0011114151568093072
247.33937999999998,0.0011067110571502706
247.581408,0.0010984375917165064
247.82343600000002,0.001092959834228614
248.065464,0.0010854844301998407
248.307492,0.0010625376401916826
248.54951999999997,0.0010538084439087143
248.79154799999998,0.0010483242400288835
249.03357599999998,0.0010454691413575368
249.27560399999996,0.0010463138824976371
258.714696,5.378923798749483E-4
258.956724,5.274518159730104E-4
259.198752,5.247390039419532E-4
259.44077999999996,5.242868464463236E-4
259.68280799999997,5.264743915337855E-4
259.92483599999997,5.301130597070903E-4
260.166864,5.385905123399279E-4
260.408892,5.409766447426009E-4
260.65092,5.420193712180405E-4
260.892948,5.399961557055603E-4
261.134976,5.399321613966522E-4
261.377004,5.399210650195833E-4
261.619032,5.406573078573869E-4
261.86105999999995,5.418558607956425E-4
262.10308799999996,5.439518251929488E-4
262.345116,5.506209335058553E-4
262.587144,5.528998045280515E-4
262.82917199999997,5.546492459932769E-4
263.0712,5.568037363836592E-4
263.313228,5.569370646426247E-4
263.555256,5.579573799948575E-4
263.797284,5.616712529802755E-4
264.03931199999994,5.620757133060069E-4
264.28133999999994,5.619092105977957E-4
264.523368,5.622894819532975E-4
264.76539599999995,5.597430529187997E-4
265.00742399999996,5.562087942602477E-4
265.24945199999996,5.507174071283728E-4
265.49147999999997,5.484803747790145E-4
249.51763199999996,0.0010513637950027952
249.75965999999997,0.0010675577761234116
250.00168799999994,0.0010704185483304486
250.24371599999998,0.001070798914316713
250.48574399999998,0.0010644410124006686
250.727772,0.0010535445404172125
250.96979999999996,0.0010388909841107564
251.21182799999997,0.0010222292389163367
251.45385599999997,0.0010233587377388648
251.695884,0.0010323138894088204
251.93791199999998,0.0010658060460514353
252.17994,0.0010805513864954829
252.421968,0.001088194149024519
252.66399599999997,0.0010876245387536
252.90602399999997,0.001083487092016468
253.14805199999995,0.001067872551384344
253.39007999999995,0.0010573255923960608
253.63210799999996,0.0010479478391543452
253.874136,0.0010386474297535112
254.116164,0.0010394756214332432
254.35819199999997,0.0010415363781361305
254.60021999999998,0.001043087612271939
254.84224799999996,0.0010423446970277586
255.08427600000002,0.0010385661325603064
255.326304,0.001019136248086701
255.568332,0.0010098857382754526
255.81035999999997,0.0010029565445764937
256.052388,0.0010011496560193758
256.29441599999996,0.0010072054046438288
256.53644399999996,0.0010089918290135753
256.77847199999997,9.850253308856093E-4
257.02049999999997,9.575744455073044E-4
257.262528,9.256910759625868E-4
257.504556,7.284965738570019E-4
257.746584,5.759017846716549E-4
257.988612,5.50609958990871E-4
258.23064,5.462826622561974E-4
258.47266799999994,5.430500016949994E-4
210.551124,0.012195399359390983
210.79315199999996,0.011706812607894775
211.03517999999997,0.011088749613236987
211.277208,0.010876997608593161
211.519236,0.010882987331605483
211.76126399999998,0.011403445133599886
212.003292,0.011701175843416654
212.24531999999996,0.011986533059724703
212.48734799999997,0.0121072892791784
212.72937599999997,0.011996291208086025
212.97140399999995,0.011890042182697184
213.213432,0.011462395428247486
213.45546,0.011252989838558368
213.697488,0.011021723712802405
213.93951599999997,0.010566657862462256
214.18154399999997,0.01042312234173322
214.42357199999998,0.01031023539939259
214.6656,0.010140538406824138
214.907628,0.010079792489830815
215.149656,0.010027751628746884
215.391684,0.009915080795911113
215.63371199999997,0.009860027300542964
215.87573999999998,0.00981191469432657
216.11776799999998,0.009778248241321837
216.35979599999996,0.009836894057193383
216.60182399999997,0.009909122725993902
216.84385199999994,0.010121341316366371
217.08588,0.010242908737595815
217.32790799999998,0.010437529838105121
217.56993599999998,0.010521731815574425
217.811964,0.010700884003247578
203.53231199999996,0.02086459706059012
203.77434,0.02038887193283046
204.016368,0.021078430176450776
204.258396,0.02234297422002651
204.50042399999998,0.02396942077011995
204.742452,0.02663710244151937
204.98447999999996,0.026621335390442175
205.22650799999997,0.02642186202756481
205.46853599999997,0.024993735205009672
205.71056399999995,0.023823301660638087
205.952592,0.022581487069893852
206.19462,0.019622731450753984
206.436648,0.01814405396972683
206.67867599999997,0.01692204743538187
206.92070399999997,0.015038308475391376
207.16273199999998,0.01431596065432512
207.40476,0.013977228044623258
207.646788,0.01439411915704482
207.888816,0.01512106898414779
208.130844,0.016119218629767514
208.37287199999997,0.018486678843199496
208.61489999999998,0.018211932479498157
208.85692799999998,0.01805568215292426
209.09895599999996,0.01773346908699243
209.34098399999996,0.017060336989861827
209.583012,0.016618277819690778
209.82504,0.015476178342354038
210.06706799999998,0.01479209350822765
210.30909599999998,0.01309815300258671
218.05399199999997,0.011172725423855206
218.29601999999997,0.011078976971525299
218.538048,0.010812751028320307
218.780076,0.009689582440447422
219.02210399999998,0.008817641532445405
219.264132,0.007796103957531751
219.50615999999997,0.004924809660010795
219.74818799999997,0.003675865075242009
219.99021599999998,0.00269824020349958
220.23224399999995,0.0017396163940450583
220.47427199999996,0.0015349961298899775
220.7163,0.0014442174199174643
220.958328,0.001422212703635074
221.20035599999997,0.001420039986174513
221.44238399999998,0.0014188290579295686
221.68441199999998,0.0014196492120088955
221.92644,0.0014200220987010538
222.168468,0.0014194555191248558
222.410496,0.0014186206026573693
222.652524,0.001417772647288725
222.89455199999998,0.0014168933310385416
223.13657999999998,0.0014151227061020336
223.37860799999999,0.0014133854597692588
223.62063599999996,0.0014108399464082167
223.86266399999997,0.0014037649758255459
224.10469199999994,0.0013995403858692167
224.34672,0.0013918215726080074
224.58874799999998,0.0013886906579213133
224.830776,0.0013851533014023895
225.072804,0.00137777831751365
