"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012386751813960877
234.51189599999998,0.001237029841308256
234.75392399999996,0.0012346458720322734
234.99595199999996,0.001225285254896243
235.23797999999996,0.001218151884468353
235.48000799999994,0.0012114263016275721
235.72203599999997,0.0012018129825790691
235.96406399999998,0.001199363179915448
236.20609199999998,0.0011974184603863141
236.44811999999996,0.0011963981180466814
236.69014799999997,0.0011976258554654863
236.932176,0.0011996555598098634
237.174204,0.0012016105846244234
237.41623199999998,0.001200293763869466
237.65825999999998,0.001197302526676369
237.900288,0.0011885077791607013
238.14231599999997,0.0011825975114192475
238.38434399999997,0.0011770804390323852
238.62637199999995,0.0011634375498953554
238.86839999999995,0.001157804725639691
239.11042799999998,0.001149007327623639
239.352456,0.0011455151723343778
239.594484,0.0011427345157036903
239.83651199999997,0.0011377070432615768
240.07853999999998,0.0011354099966559535
240.32056799999995,0.001132956380798975
240.562596,0.0011279608083405398
240.804624,0.001124879473072327
241.046652,0.0011204810581539977
241.28867999999997,0.0011106564848149755
241.53070799999998,0.00110845307254644
241.77273599999998,0.001108016835680143
242.01476399999996,0.0011094953039973985
242.25679199999996,0.0011135440908783443
242.49881999999997,0.0011205742956872224
242.740848,0.0011371598830775312
242.98287599999998,0.0011368469713079455
243.22490399999998,0.0011340116715399448
243.46693199999999,0.0011217422813521564
243.70895999999996,0.001112620702012953
243.950988,0.0011021212531875744
244.193016,0.0010855049203874303
244.435044,0.0010825152684252157
244.67707199999998,0.0010814835342414712
244.9191,0.00108758430968555
245.161128,0.0010980770535724104
245.40315599999997,0.0011072305310256623
245.64518399999997,0.0011097374635817719
245.88721199999995,0.001106981005443775
246.12924,0.0011020725816078842
246.371268,0.001099149686132239
246.613296,0.0010958236692588605
246.855324,0.0010881960489419658
247.09735199999997,0.0010814622353156173
247.33937999999998,0.0010718326527281118
247.581408,0.001049284154254775
247.82343600000002,0.0010449593487835323
248.065464,0.0010436366375022133
248.307492,0.0010552065460512064
248.54951999999997,0.0010649840423608075
248.79154799999998,0.001075214229019539
249.03357599999998,0.0010765503476499216
249.27560399999996,0.001071366611506317
258.714696,5.3848751202635E-4
258.956724,5.289447783489359E-4
259.198752,5.272491890650259E-4
259.44077999999996,5.27180812059626E-4
259.68280799999997,5.302182949462519E-4
259.92483599999997,5.345220209503465E-4
260.166864,5.41928033069697E-4
260.408892,5.433003086645562E-4
260.65092,5.432343480682404E-4
260.892948,5.423076322196218E-4
261.134976,5.422882410758114E-4
261.377004,5.424429267646823E-4
261.619032,5.439458655998345E-4
261.86105999999995,5.458315139306742E-4
262.10308799999996,5.486143308275466E-4
262.345116,5.552300197371253E-4
262.587144,5.569617027022252E-4
262.82917199999997,5.585557489523289E-4
263.0712,5.596034468427684E-4
263.313228,5.599123469260337E-4
263.555256,5.616921012485906E-4
263.797284,5.648952319668766E-4
264.03931199999994,5.647314948744744E-4
264.28133999999994,5.642655337427471E-4
264.523368,5.629908375428718E-4
264.76539599999995,5.590455542040317E-4
265.00742399999996,5.558452850882775E-4
265.24945199999996,5.510706985332936E-4
265.49147999999997,5.48899751271837E-4
249.51763199999996,0.0010636584068551508
249.75965999999997,0.0010415410043882007
250.00168799999994,0.0010315829345021296
250.24371599999998,0.00102364700663898
250.48574399999998,0.001029910612961346
250.727772,0.0010449443332873148
250.96979999999996,0.0010657452981087019
251.21182799999997,0.0010930840142305187
251.45385599999997,0.0010942886742133723
251.695884,0.0010905715605456698
251.93791199999998,0.0010745359332556843
252.17994,0.0010644555929102061
252.421968,0.0010546731531573255
252.66399599999997,0.001039033376213849
252.90602399999997,0.0010358746977729486
253.14805199999995,0.0010428858241533937
253.39007999999995,0.0010447978012641144
253.63210799999996,0.0010447792570281705
253.874136,0.0010439482169522414
254.116164,0.0010381181304545174
254.35819199999997,0.0010255218352910518
254.60021999999998,9.930837289211104E-4
254.84224799999996,9.780860719347303E-4
255.08427600000002,9.722610720571247E-4
255.326304,9.645330368450715E-4
255.568332,9.068519013467728E-4
255.81035999999997,7.117270922395936E-4
256.052388,5.359191096654424E-4
256.29441599999996,5.315901639368277E-4
256.53644399999996,5.306105200716098E-4
256.77847199999997,5.315903104721643E-4
257.02049999999997,5.336987071209083E-4
257.262528,5.402886922910225E-4
257.504556,5.498081046782779E-4
257.746584,5.51352939923884E-4
257.988612,5.512420217937115E-4
258.23064,5.486384828974267E-4
258.47266799999994,5.442656829174884E-4
210.551124,0.010768118115459005
210.79315199999996,0.010640281269381635
211.03517999999997,0.010661857283036811
211.277208,0.010653362803170037
211.519236,0.010893806071017333
211.76126399999998,0.011241710783652901
212.003292,0.011250153520943424
212.24531999999996,0.01122749257373671
212.48734799999997,0.010993096803729108
212.72937599999997,0.010798879390819085
212.97140399999995,0.010672009774177774
213.213432,0.010402193988794963
213.45546,0.010299602668629986
213.697488,0.010194252783277269
213.93951599999997,0.010008460040135227
214.18154399999997,0.00995556605449302
214.42357199999998,0.0099192268257304
214.6656,0.009910154903579124
214.907628,0.009949600710311849
215.149656,0.009994120755310499
215.391684,0.01008986732321047
215.63371199999997,0.01012242798024058
215.87573999999998,0.010173470244714157
216.11776799999998,0.010550938235724552
216.35979599999996,0.010768403935158806
216.60182399999997,0.011018053443331313
216.84385199999994,0.011456772150087481
217.08588,0.011224068040254666
217.32790799999998,0.010365556646416824
217.56993599999998,0.00956212924327849
217.811964,0.00845377751482018
203.53231199999996,0.02043284623970496
203.77434,0.022007037413877297
204.016368,0.02478052835547901
204.258396,0.024789812381387496
204.50042399999998,0.02464906761492906
204.742452,0.023351516120959308
204.98447999999996,0.022492958156904927
205.22650799999997,0.021564080517665053
205.46853599999997,0.019514305534954816
205.71056399999995,0.018467219514008343
205.952592,0.01753902337100197
206.19462,0.01568049010236604
206.436648,0.014884662331547454
206.67867599999997,0.014306570279937387
206.92070399999997,0.01368754171901125
207.16273199999998,0.013713497363073758
207.40476,0.01412340361509606
207.646788,0.015334818429470428
207.888816,0.015991606998228405
208.130844,0.016401925715536378
208.37287199999997,0.017145513072983568
208.61489999999998,0.01677604452249634
208.85692799999998,0.01644484723171976
209.09895599999996,0.015596236815187568
209.34098399999996,0.014767036057921252
209.583012,0.014189665968615997
209.82504,0.012974630673916316
210.06706799999998,0.012377612129661571
210.30909599999998,0.011213558753356051
218.05399199999997,0.005667602522156499
218.29601999999997,0.004477323461145753
218.538048,0.0034108272699261265
218.780076,0.002030016427657669
219.02210399999998,0.0016677933316583387
219.264132,0.001498320366203719
219.50615999999997,0.0014255179271101392
219.74818799999997,0.0014221900160951914
219.99021599999998,0.0014190002844946027
220.23224399999995,0.0014184444188826144
220.47427199999996,0.0014199567178460155
220.7163,0.0014224438366816157
220.958328,0.0014259051959398471
221.20035599999997,0.0014265844002512359
221.44238399999998,0.0014266197827518079
221.68441199999998,0.0014260527517760814
221.92644,0.0014247226892034758
222.168468,0.0014220296969330462
222.410496,0.001412924582428248
222.652524,0.0014070184341061058
222.89455199999998,0.0014010431388202297
223.13657999999998,0.001391698185355042
223.37860799999999,0.0013879057440547107
223.62063599999996,0.0013841952182547077
223.86266399999997,0.001377613067786375
224.10469199999994,0.0013750371025006067
224.34672,0.001370908900485738
224.58874799999998,0.0013691195544601206
224.830776,0.0013676599689362333
225.072804,0.001366417326260717
225.31483199999997,0.0013662642136606118
225.55685999999997,0.001366097703310896
225.798888,0.0013642614768688101
226.040916,0.001361498488165917
226.282944,0.0013578757207658282
226.524972,0.0013489898377159483
226.76699999999997,0.0013456752786854516
227.00902799999997,0.0013432639471613
227.25105599999998,0.0013403403729186508
227.49308399999995,0.001340053776703865
227.73511199999996,0.0013396582620122768
227.97714,0.0013378867015914767
228.219168,0.0013365241109611057
228.46119599999997,0.001335101028880794
228.70322399999998,0.0013317701272704636
228.94525199999998,0.0013301500425736215
229.18727999999996,0.0013289456576753911
229.429308,0.0013266728577911466
229.671336,0.0013257248119228717
229.913364,0.001325049788652518
230.15539199999998,0.00132453745790377
230.39741999999998,0.0013238235133432807
230.639448,0.0013218772871136824
230.88147599999996,0.0013162477905476098
231.12350399999997,0.0013136063595861217
231.36553199999994,0.001304407586751807
231.60756,0.001297544103755656
231.84958799999998,0.0012909875333981915
232.091616,0.0012714181109414469
232.333644,0.0012595639140887088
232.57567199999997,0.0012488595070229659
232.8177,0.0012380016667713413
233.059728,0.001235345455294869
233.301756,0.001233955264522328
233.543784,0.0012352560798533424
233.785812,0.0012372114755063708
234.02783999999997,0.0012386863938478032
282.19141199999996,5.520292798696756E-4
282.43343999999996,5.508668766791352E-4
282.67546799999997,5.468846921113669E-4
282.91749599999997,5.45093958503278E-4
283.1595239999999,5.439793031162404E-4
