"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
206.19462,6.265411139141048E-4
206.436648,6.259081368007179E-4
206.67867599999997,6.260663840364097E-4
206.92070399999997,6.275623365700115E-4
207.16273199999998,6.311124309925918E-4
207.40476,6.344990377261286E-4
207.646788,6.347002306047594E-4
207.888816,6.350623534505887E-4
208.130844,6.353531651883911E-4
208.37287199999997,6.326431303150174E-4
208.61489999999998,6.291046992793019E-4
208.85692799999998,6.252632889284098E-4
209.09895599999996,6.249559653642712E-4
209.34098399999996,6.245417452488994E-4
209.583012,6.234517477920453E-4
209.82504,6.236553463821653E-4
210.06706799999998,6.244683866078804E-4
210.30909599999998,6.250570102738336E-4
218.05399199999997,6.190387836453527E-4
218.29601999999997,6.198644875186694E-4
218.538048,6.174329342650719E-4
218.780076,6.174454912503208E-4
219.02210399999998,6.177779345265627E-4
219.264132,6.189584191175028E-4
219.50615999999997,6.175240698786148E-4
219.74818799999997,6.175556476205995E-4
219.99021599999998,6.17494696677966E-4
220.23224399999995,6.171951624368336E-4
220.47427199999996,6.171703386554665E-4
220.7163,6.18810776941727E-4
220.958328,6.249885276813394E-4
221.20035599999997,6.246300758176262E-4
221.44238399999998,6.229353309062121E-4
221.68441199999998,6.152921996727857E-4
221.92644,6.118691811436155E-4
222.168468,6.118654328172819E-4
222.410496,6.130333608296314E-4
222.652524,6.165988187464444E-4
222.89455199999998,6.222592595622001E-4
223.13657999999998,6.313289922272861E-4
223.37860799999999,6.334057432508933E-4
223.62063599999996,6.340307886061083E-4
223.86266399999997,6.340970583292258E-4
224.10469199999994,6.339079737659363E-4
224.34672,6.271635958667667E-4
224.58874799999998,6.270854274317754E-4
224.830776,6.276839311457001E-4
225.072804,6.275929793032264E-4
225.31483199999997,6.270630719431073E-4
225.55685999999997,6.281037763074944E-4
225.798888,6.346044884402215E-4
226.040916,6.352757358732622E-4
226.282944,6.357868497927378E-4
226.524972,6.379563227685357E-4
226.76699999999997,6.375253748122655E-4
227.00902799999997,6.370421582639033E-4
227.25105599999998,6.361445869356765E-4
227.49308399999995,6.349146900179216E-4
227.73511199999996,6.323611203250751E-4
227.97714,6.213305369362982E-4
228.219168,6.199422804887979E-4
228.46119599999997,6.195239404959737E-4
228.70322399999998,6.18682867638697E-4
228.94525199999998,6.173295767291653E-4
229.18727999999996,6.14830420603952E-4
229.429308,6.129575605372165E-4
229.671336,6.116607516384736E-4
229.913364,6.068704164628515E-4
230.15539199999998,5.794400613622837E-4
230.39741999999998,5.697819639503478E-4
230.639448,5.660991056077645E-4
230.88147599999996,5.656403470363435E-4
231.12350399999997,5.685971192115908E-4
231.36553199999994,5.998157404754712E-4
231.60756,6.211932130323905E-4
231.84958799999998,6.297063732646341E-4
232.091616,6.337741190073004E-4
232.333644,6.338445065013241E-4
232.57567199999997,6.327769308480967E-4
232.8177,6.32601838744762E-4
233.059728,6.324401940930907E-4
233.301756,6.324728068785356E-4
233.543784,6.327821622897853E-4
233.785812,6.326817888097155E-4
234.02783999999997,6.320807111546774E-4
282.19141199999996,6.115626236718435E-4
282.43343999999996,6.109667488241242E-4
282.67546799999997,6.072447316146009E-4
282.91749599999997,6.057164462113746E-4
283.1595239999999,6.044106531035723E-4
283.401552,6.020655718544098E-4
283.64358,5.993337078846503E-4
283.885608,5.954679406194224E-4
284.12763599999994,5.928132719874936E-4
284.369664,5.921238015736933E-4
284.611692,5.906995415746692E-4
284.85372,5.939993147651203E-4
285.095748,6.024852547582744E-4
285.33777599999996,6.104069886618961E-4
285.57980399999997,6.317094873430454E-4
285.821832,6.469583972963885E-4
286.06386,6.571999891935646E-4
286.305888,6.631671959028724E-4
286.54791599999993,6.640433356946202E-4
286.78994399999993,6.66780855153914E-4
287.031972,6.737226312051778E-4
287.274,6.76458232201345E-4
265.733508,6.06068224242434E-4
265.975536,6.163702744097219E-4
266.217564,6.225296206184291E-4
266.459592,6.261081862566558E-4
266.70162,6.288491245349207E-4
266.943648,6.298258317307453E-4
267.185676,6.285749205466821E-4
267.42770399999995,6.213285820806036E-4
267.66973199999995,6.191506966441632E-4
267.91175999999996,6.1655625006061E-4
268.15378799999996,6.125614977374788E-4
268.39581599999997,6.099845365330536E-4
268.637844,6.111414328870011E-4
268.879872,6.125021268169927E-4
269.1219,6.131636328493987E-4
269.363928,6.220627403138356E-4
269.605956,6.255663741011367E-4
269.847984,6.273730792457896E-4
270.090012,6.274232894163072E-4
270.33204,6.272999495113771E-4
270.574068,6.276209481831086E-4
270.81609599999996,6.280771351896621E-4
271.05812399999996,6.279869285997774E-4
271.30015199999997,6.278529612317459E-4
271.54218,6.257059984812991E-4
271.784208,6.217285585906103E-4
272.0262359999999,6.1971374779828E-4
272.268264,6.177767166668651E-4
272.510292,6.171636687961202E-4
272.75232,6.16863586927284E-4
272.99434799999995,6.16873133148715E-4
273.236376,6.151697825060425E-4
273.478404,6.133595353818501E-4
273.720432,6.122770321563308E-4
273.96245999999996,6.12386987631314E-4
274.20448799999997,6.149216437383193E-4
274.446516,6.214673373090137E-4
274.688544,6.244234301151906E-4
274.930572,6.25164563077854E-4
275.1726,6.238438787993224E-4
275.41462799999994,6.224603113952125E-4
275.65665599999994,6.161276619982811E-4
275.898684,6.132064747124685E-4
276.140712,6.117364100922135E-4
276.38273999999996,6.105760029305305E-4
276.624768,6.106227898430953E-4
276.866796,6.111540097006498E-4
277.108824,6.107368031076785E-4
277.350852,6.095807614057111E-4
277.59288,6.084268713912063E-4
277.834908,6.093396846043397E-4
278.076936,6.126976542587415E-4
278.318964,6.178665779615496E-4
278.56099199999994,6.233679032429684E-4
278.80301999999995,6.236836193543754E-4
279.04504799999995,6.225124345545455E-4
279.287076,6.13271236285454E-4
279.52910399999996,6.077913802515811E-4
279.77113199999997,6.038461130386755E-4
280.01315999999997,5.999384588874783E-4
280.255188,5.983825660825647E-4
280.497216,5.974160038261384E-4
280.739244,5.95061074902785E-4
280.981272,5.941313912202259E-4
281.2233,5.934487622482252E-4
281.465328,6.001260473322579E-4
281.707356,6.039936805448195E-4
281.94938399999995,6.106205472770569E-4
177.39328799999998,0.008944495866537127
177.63531599999996,0.010778123879809035
177.877344,0.012915662576919864
178.11937199999997,0.014635090270930379
178.36139999999997,0.014437250141344688
178.60342799999998,0.013660455915861928
178.84545599999998,0.011755619717642466
179.087484,0.011215134046245776
179.32951199999997,0.01087338943839536
179.57153999999997,0.0112109953226139
179.81356799999998,0.011272551682340537
180.05559599999998,0.010680222909064193
180.29762399999998,0.007555538162708842
180.539652,0.005558985883501355
180.78168,0.0037600791784629514
181.02370799999997,0.0016484306406893189
181.26573599999998,0.0013075669905167225
181.50776399999998,0.0012233702861578733
181.74979199999999,0.0012294124996528324
181.99182,0.0012624091003361345
182.233848,0.0013495049368010218
182.475876,0.0013777807536357882
182.71790399999998,0.0013889405976605536
182.95993199999998,0.0013902621458799403
183.20195999999996,0.0013889997374210733
183.443988,0.0013882092165640582
183.686016,0.0013894426578037221
183.92804399999997,0.001392032982176125
184.170072,0.0013966901947253755
184.41209999999998,0.0014088785384672382
184.654128,0.0014111960013358563
184.89615599999996,0.0014120920327528326
185.138184,0.0014115269404360396
185.38021199999997,0.0014112467306293748
170.37447599999996,0.009540967251413809
170.616504,0.010420325868033414
170.85853199999997,0.011767680670135311
171.10055999999997,0.014385675001716926
171.34258799999998,0.016603393419567087
171.58461599999998,0.018353509086319924
171.826644,0.019296098655641553
172.06867199999996,0.0196215382424534
172.3107,0.019515682073222275
172.55272799999997,0.01898628992889822
172.79475599999998,0.018463357464065754
173.03678399999998,0.018005668353265357
173.278812,0.016736860784941965
173.52084,0.016094019478100196
173.76286799999997,0.014611551750503656
174.00489599999997,0.013955644637326518
174.24692399999998,0.013437478144482908
174.48895199999998,0.012523136434465475
174.73098,0.01201377458427178
174.973008,0.011631988855742532
175.215036,0.010786901403690995
175.45706399999997,0.010279246525715623
175.69909199999998,0.00977309637119391
175.94111999999998,0.00877806899441125
176.183148,0.008208747550363698
176.425176,0.007602314414258165
176.66720399999997,0.006619011522534973
176.909232,0.006569334459937155
177.15125999999998,0.0068259325719337485
185.62223999999998,0.0014112108214712179
185.86426799999998,0.0014129207810416634
186.106296,0.001415802456248884
186.348324,0.00141975212959416
186.59035199999997,0.0014242899671842336
186.83237999999997,0.0014251148960945877
187.07440799999998,0.0014264697844132343
187.31643599999998,0.0014254378065084391
187.558464,0.0014234919179628117
187.800492,0.001421194322294608
188.04252,0.0014166233558500733
188.28454799999997,0.001415196209380227
188.52657599999998,0.0014132437332835298
188.76860399999998,0.0014034769123793696
189.010632,0.0013966570706236167
189.25266,0.0013853999244560504
189.49468799999997,0.0013826217177480326
189.736716,0.0013819518559536042
189.97874399999998,0.0013816889057287013
190.22077199999998,0.001380199619700514
190.46279999999996,0.001377437039675705
190.704828,0.001364074043924384
190.946856,0.0013575469415402432
191.18888399999997,0.0013509874369940422
191.430912,0.0013424580114396623
191.67293999999998,0.0013440192284128718
191.914968,0.0013481497494746612
192.15699599999996,0.001362938282740517
192.39902399999997,0.0013753051290422273
192.64105199999997,0.0013866352455814963
192.88307999999998,0.0013999029852393209
193.12510799999998,0.001403937658377472
193.367136,0.00140550350388227
193.609164,0.0014013165626911561
193.85119199999997,0.0013969856126516513
194.09321999999997,0.0013933693661983251
194.33524799999998,0.0013954004158777686
194.57727599999998,0.0013990493831447473
194.819304,0.0014051657418399676
195.06133199999996,0.0014212839634789142
195.30336,0.0014216945672902107
195.54538799999997,0.0014188648307610241
195.78741599999998,0.001398382638670878
196.02944399999998,0.0013859155417009156
196.271472,0.0013705849774826924
196.5135,0.001370762213758528
196.75552799999997,0.001374636647417466
196.997556,0.001382286162071075
197.23958399999998,0.001382370976410054
197.48161199999998,0.0013803948789312102
197.72363999999996,0.001382417515450366
197.965668,0.001389057462015187
198.207696,0.0013982829176724795
198.44972399999997,0.001412060012985952
198.691752,0.0014163703073653135
198.93377999999998,0.0014213825489860245
199.175808,0.0014385580288121215
199.41783599999997,0.0014471015249542302
199.65986399999997,0.0014478311522601308
199.90189199999998,0.001439342278108415
200.14392,0.0014292861168153756
200.38594799999998,0.0014173296141035707
200.627976,0.0014086181459982065
200.870004,0.0013989522560204023
201.11203199999997,0.0013847950848347363
201.35405999999998,0.0013387233182484538
201.59608799999998,0.001316039781486555
201.83811599999996,0.0012895046976692099
202.08014399999996,7.386599871270876E-4
202.322172,6.289963728101206E-4
202.5642,6.248550875519499E-4
202.80622799999998,6.259573184012684E-4
203.04825599999998,6.264151555314273E-4
203.29028399999999,6.27218730355553E-4
166.26,0.03951201028922023
166.50202799999997,0.03916519288797451
166.744056,0.038354677703198406
166.98608399999998,0.03363817964316413
167.22811199999998,0.030798033252496047
167.47014,0.025044547671033823
167.712168,0.02313810115291286
167.954196,0.021005046673822816
168.19622399999997,0.01744829101221139
168.43825199999998,0.01596229229087134
168.68027999999998,0.014616246136344725
168.922308,0.012503246485989617
169.164336,0.011485317179360445
169.40636399999997,0.010520064305754891
169.648392,0.009447999888486448
169.89041999999998,0.008964633683350336
170.13244799999998,0.008910097925331066
