"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.017865654996025857
234.51189599999998,0.017589359696997903
234.75392399999996,0.01762959052178674
234.99595199999996,0.01811379900333272
235.23797999999996,0.018382262485860758
235.48000799999994,0.01861606513596595
235.72203599999997,0.0184621645765848
235.96406399999998,0.018216057174655444
236.20609199999998,0.017834292807454244
236.44811999999996,0.016928889628616273
236.69014799999997,0.016584135946675606
236.932176,0.016301838864860276
237.174204,0.015962734677772785
237.41623199999998,0.015712472979936307
237.65825999999998,0.015475114366225767
237.900288,0.015006260401285864
238.14231599999997,0.01476522236241342
238.38434399999997,0.014694671477588767
238.62637199999995,0.014300186518974498
238.86839999999995,0.014132982742780135
239.11042799999998,0.013859818706827197
239.352456,0.013719060097357062
239.594484,0.01360345801214954
239.83651199999997,0.013319950607645431
240.07853999999998,0.013128605088365452
240.32056799999995,0.012845976272215672
240.562596,0.012349893941726522
240.804624,0.012155111717874194
241.046652,0.011950505487329458
241.28867999999997,0.011485938554873414
241.53070799999998,0.01134907038876145
241.77273599999998,0.0111764151636496
242.01476399999996,0.010988121291223852
242.25679199999996,0.01092178746379425
242.49881999999997,0.010883995168202399
242.740848,0.01079520187357163
242.98287599999998,0.010732214101641152
243.22490399999998,0.010663990079038996
243.46693199999999,0.010530585641941898
243.70895999999996,0.010458701135080042
243.950988,0.01038715567475883
244.193016,0.010217878530171483
244.435044,0.010166789765181853
244.67707199999998,0.010086038789315379
244.9191,0.009914457830056799
245.161128,0.009816967176269427
245.40315599999997,0.00970284663745476
245.64518399999997,0.009516120209000004
245.88721199999995,0.009442151361857344
246.12924,0.009333037530023413
246.371268,0.009309870061113598
246.613296,0.009291176410756411
246.855324,0.009264539950689508
247.09735199999997,0.00925620509253588
247.33937999999998,0.009238989848624136
247.581408,0.009235372055058467
247.82343600000002,0.009292196005416899
248.065464,0.009367730909375115
248.307492,0.0093651768259638
248.54951999999997,0.009325079804935152
248.79154799999998,0.009231405919130705
249.03357599999998,0.009005756001505029
249.27560399999996,0.008872811271680686
258.714696,0.001288507196192016
258.956724,0.0012867182731345819
259.198752,0.0012857330156284576
259.44077999999996,0.0012849531090443306
259.68280799999997,0.0012826182006599178
259.92483599999997,0.0012809093366354606
260.166864,0.0012770493199571293
260.408892,0.0012748720470211858
260.65092,0.0012729084537747056
260.892948,0.0012701627205211536
261.134976,0.0012693173060722412
261.377004,0.0012682004443812943
261.619032,0.0012652627525456992
261.86105999999995,0.0012632979793086785
262.10308799999996,0.0012610097191861468
262.345116,0.0012559096287709098
262.587144,0.0012526725440732038
262.82917199999997,0.0012490239574808196
263.0712,0.0012416744222144825
263.313228,0.0012378183104496693
263.555256,0.0012330661058300052
263.797284,0.0012227449392805058
264.03931199999994,0.0012169246450950656
264.28133999999994,0.0012124689454224118
264.523368,0.0012035227142989555
264.76539599999995,0.0011992728782282542
265.00742399999996,0.0011957652492114834
265.24945199999996,0.0011890533140425494
265.49147999999997,0.0011859742118070751
249.51763199999996,0.008708170237599662
249.75965999999997,0.008316991003952327
250.00168799999994,0.008056375458936107
250.24371599999998,0.007748881213683931
250.48574399999998,0.007009307202186769
250.727772,0.00643534729363485
250.96979999999996,0.005837860103490325
251.21182799999997,0.00483858684339298
251.45385599999997,0.004358229444521929
251.695884,0.0038377994218828267
251.93791199999998,0.00294985250297151
252.17994,0.002598442007995492
252.421968,0.0023137778391295965
252.66399599999997,0.0018671954856920147
252.90602399999997,0.0016927830053960775
253.14805199999995,0.001464682917227044
253.39007999999995,0.0014050438830722782
253.63210799999996,0.0013754380895015124
253.874136,0.0013552495297522082
254.116164,0.0013517897697269505
254.35819199999997,0.0013491322338765308
254.60021999999998,0.001344166079323589
254.84224799999996,0.0013416230479470423
255.08427600000002,0.0013389049493895782
255.326304,0.0013327074493385794
255.568332,0.0013296594463496367
255.81035999999997,0.0013257920547477154
256.052388,0.0013185991114804231
256.29441599999996,0.0013155442318126013
256.53644399999996,0.0013128336116635126
256.77847199999997,0.0013089540770993217
257.02049999999997,0.0013066132452833946
257.262528,0.001304103634828728
257.504556,0.0012989094040738633
257.746584,0.0012964577625611516
257.988612,0.0012945905260274566
258.23064,0.001291023412560381
258.47266799999994,0.0012895325750985783
210.551124,0.060133279739832554
210.79315199999996,0.06211002762092854
211.03517999999997,0.06301790158196711
211.277208,0.06242531660767423
211.519236,0.062314398747957016
211.76126399999998,0.06202215595779531
212.003292,0.06160123546573831
212.24531999999996,0.06108872967027174
212.48734799999997,0.06010274625476063
212.72937599999997,0.060032605581039566
212.97140399999995,0.060679395625667404
213.213432,0.0622702253248439
213.45546,0.06345754574506865
213.697488,0.06481164159388013
213.93951599999997,0.06914503476213954
214.18154399999997,0.07182249934820852
214.42357199999998,0.07450385457921307
214.6656,0.07658516846490794
214.907628,0.07653231714527069
215.149656,0.07625037647186536
215.391684,0.07364755636001825
215.63371199999997,0.0710893662778402
215.87573999999998,0.06830051069868681
216.11776799999998,0.0620521796332691
