"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.026882607425445005
234.51189599999998,0.027026314765080543
234.75392399999996,0.027246100067440174
234.99595199999996,0.027031032766016587
235.23797999999996,0.026118024597738668
235.48000799999994,0.025110713404856825
235.72203599999997,0.022368499190180788
235.96406399999998,0.02110362533093229
236.20609199999998,0.020077368078694296
236.44811999999996,0.019060223502318088
236.69014799999997,0.019148971792058232
236.932176,0.019611801656341594
237.174204,0.02098123635975347
237.41623199999998,0.021263207901972007
237.65825999999998,0.021449229527556034
237.900288,0.02111710303166648
238.14231599999997,0.020478003829422664
238.38434399999997,0.020001808041883642
238.62637199999995,0.018361072986357488
238.86839999999995,0.01754823368141995
239.11042799999998,0.01651170174741212
239.352456,0.016261512228520753
239.594484,0.01617736634552391
239.83651199999997,0.01636741906965454
240.07853999999998,0.016478141328415758
240.32056799999995,0.01650084005412378
240.562596,0.016459901589824896
240.804624,0.01638640800335246
241.046652,0.01624414918446497
241.28867999999997,0.015388200981773735
241.53070799999998,0.015044500687069706
241.77273599999998,0.014604716067138297
242.01476399999996,0.01407587081516194
242.25679199999996,0.013901580445930612
242.49881999999997,0.013791961526264523
242.740848,0.013622346284418472
242.98287599999998,0.013550138739150595
243.22490399999998,0.013469747283285446
243.46693199999999,0.013262500032534666
243.70895999999996,0.01310086284422954
243.950988,0.012908539244939269
244.193016,0.012432050325364947
244.435044,0.012262785271949891
244.67707199999998,0.012058907707622238
244.9191,0.011746172367120422
245.161128,0.011623346952599136
245.40315599999997,0.011473450704805554
245.64518399999997,0.011201412061555388
245.88721199999995,0.011075986023875386
246.12924,0.010818972342450665
246.371268,0.010711174551310126
246.613296,0.010586279944864108
246.855324,0.010335388297326704
247.09735199999997,0.010209042322583095
247.33937999999998,0.01007364527140498
247.581408,0.00984600919127632
247.82343600000002,0.009781678333875258
248.065464,0.009742453840260753
248.307492,0.009675976107418481
248.54951999999997,0.00967508704229871
248.79154799999998,0.009606881558881323
249.03357599999998,0.009482065994264842
249.27560399999996,0.009422924492052662
258.714696,0.001329696869024976
258.956724,0.0013272963874905444
259.198752,0.0013256199438318114
259.44077999999996,0.0013241144768985514
259.68280799999997,0.001319056315623694
259.92483599999997,0.0013151269462445684
260.166864,0.0013087387777853197
260.408892,0.0013062946966163648
260.65092,0.0013040228494416578
260.892948,0.0013001687473516352
261.134976,0.0012983866165866508
261.377004,0.0012960066095287345
261.619032,0.0012914917982910913
261.86105999999995,0.0012895502860935752
262.10308799999996,0.0012874581373524016
262.345116,0.001283388615801243
262.587144,0.0012816084756275437
262.82917199999997,0.0012798483064721045
263.0712,0.001276470211776082
263.313228,0.0012753368316981112
263.555256,0.0012744383933451452
263.797284,0.0012723715851775692
264.03931199999994,0.0012708967784978897
264.28133999999994,0.0012696818799949612
264.523368,0.0012668594984862464
264.76539599999995,0.0012650106678096192
265.00742399999996,0.0012633260468502998
265.24945199999996,0.0012600736995631353
265.49147999999997,0.0012585846403392485
249.51763199999996,0.009368844312996456
249.75965999999997,0.009283656670439996
250.00168799999994,0.009206816862099489
250.24371599999998,0.009111082902846452
250.48574399999998,0.008931718829659013
250.727772,0.008861423101782465
250.96979999999996,0.008839479800556221
251.21182799999997,0.008968776587461503
251.45385599999997,0.00898400652552739
251.695884,0.008990209867088516
251.93791199999998,0.008955406812199855
252.17994,0.008930725865398483
252.421968,0.008959704164237895
252.66399599999997,0.008951314590881169
252.90602399999997,0.008834593675328751
253.14805199999995,0.00850026251355433
253.39007999999995,0.008393457099929722
253.63210799999996,0.0083211300715478
253.874136,0.007968513080413128
254.116164,0.007650960992722691
254.35819199999997,0.007318477872932432
254.60021999999998,0.006499947459381508
254.84224799999996,0.006026246074203339
255.08427600000002,0.005477328490997181
255.326304,0.004560461986178351
255.568332,0.004144961551371764
255.81035999999997,0.003710078648446273
256.052388,0.002934229543872937
256.29441599999996,0.0026022471958027002
256.53644399999996,0.002314332052611541
256.77847199999997,0.0019509944109506886
257.02049999999997,0.0017736339392649754
257.262528,0.0016275605622514564
257.504556,0.001434638907587569
257.746584,0.0013830861135735646
257.988612,0.0013590385851754774
258.23064,0.001335821069667858
258.47266799999994,0.0013316086905667845
210.551124,0.06032529015802307
210.79315199999996,0.06267010484555564
211.03517999999997,0.06743980649658818
211.277208,0.06874995860631486
211.519236,0.07162764706575075
211.76126399999998,0.07654352335276066
212.003292,0.07785084956495457
212.24531999999996,0.07882244222809784
212.48734799999997,0.07918960013851502
212.72937599999997,0.07889119598082521
212.97140399999995,0.07856820216146751
213.213432,0.0771150661321728
213.45546,0.07628729946970747
213.697488,0.07534479522283165
213.93951599999997,0.07330070143894908
214.18154399999997,0.07260260538901767
214.42357199999998,0.07206137172955006
214.6656,0.07133726993116242
214.907628,0.07144243271643008
215.149656,0.07189212580503232
215.391684,0.07337382104508589
215.63371199999997,0.07442064614458103
215.87573999999998,0.07545368128742122
216.11776799999998,0.0780099491266461
216.35979599999996,0.078076709570096
216.60182399999997,0.07866003894638814
216.84385199999994,0.07861046779255589
217.08588,0.07770175027742474
217.32790799999998,0.07392074438804969
217.56993599999998,0.07128072629054764
217.811964,0.06872944389334906
203.53231199999996,0.05810214134614432
203.77434,0.05739939531352842
204.016368,0.05579145695685035
204.258396,0.05517971205502101
204.50042399999998,0.054674149363898465
204.742452,0.05379317618045205
204.98447999999996,0.053589669300943416
205.22650799999997,0.053418883409663165
205.46853599999997,0.05300374606846806
205.71056399999995,0.05277966709411649
205.952592,0.0526219492991165
206.19462,0.05243051702641384
206.436648,0.05243427127455819
206.67867599999997,0.05247660931739527
206.92070399999997,0.05276779739220147
207.16273199999998,0.0530305277157039
207.40476,0.05335159235457897
207.646788,0.05383218741918714
207.888816,0.054038951777205226
208.130844,0.05421122546934439
208.37287199999997,0.054498999405409865
208.61489999999998,0.05440657982217609
208.85692799999998,0.05430936756318597
209.09895599999996,0.05423201977365929
209.34098399999996,0.054420958251745116
209.583012,0.054651717115808345
209.82504,0.05572105112263487
210.06706799999998,0.056488122295184025
210.30909599999998,0.05856124807927281
218.05399199999997,0.06450466090921778
218.29601999999997,0.0626978401427101
218.538048,0.06072599349880338
218.780076,0.05708122405113764
219.02210399999998,0.05554524269255477
219.264132,0.05466265494998684
219.50615999999997,0.05472184360575274
219.74818799999997,0.05541166144916936
219.99021599999998,0.057411914947838996
220.23224399999995,0.0641007431072632
220.47427199999996,0.06912187774961645
220.7163,0.07684349418086453
220.958328,0.08399607991424979
221.20035599999997,0.08324018788040691
221.44238399999998,0.08219569850328036
221.68441199999998,0.07863339114785907
221.92644,0.07579411093949472
222.168468,0.07262558808888567
222.410496,0.06502282885095716
222.652524,0.0610320978443344
222.89455199999998,0.0583869785511542
223.13657999999998,0.055204094028941796
223.37860799999999,0.05452486170185367
223.62063599999996,0.05501195263017735
223.86266399999997,0.06160352876951597
224.10469199999994,0.06382182985902607
224.34672,0.0637844223685634
224.58874799999998,0.0628315425419447
224.830776,0.061725982620347154
225.072804,0.05957435118057877
225.31483199999997,0.058912333547358746
225.55685999999997,0.05929307155662574
225.798888,0.05755581605589276
226.040916,0.05707250602293438
226.282944,0.05641148526808654
226.524972,0.0543847078954284
226.76699999999997,0.052682111059403895
227.00902799999997,0.051199668010882514
227.25105599999998,0.0482366898108115
227.49308399999995,0.04800287191889671
227.73511199999996,0.04844456386695033
227.97714,0.05086174668437002
228.219168,0.05307904691594777
228.46119599999997,0.05446143788751349
228.70322399999998,0.05449782577304355
228.94525199999998,0.053803695050389504
229.18727999999996,0.05267621403101106
229.429308,0.04922911383157222
229.671336,0.0484240330214236
229.913364,0.04796024626880045
230.15539199999998,0.04667681093897548
230.39741999999998,0.045751034037507694
230.639448,0.044542268679522164
230.88147599999996,0.04178204165882303
231.12350399999997,0.040254373568587895
231.36553199999994,0.037552319888534205
231.60756,0.03689772749810726
231.84958799999998,0.037356417534357714
232.091616,0.0376489782078883
232.333644,0.037850436743857
232.57567199999997,0.037519178096964534
232.8177,0.035267682293326115
233.059728,0.033388785501828284
233.301756,0.031246220964871847
233.543784,0.02779728364588311
233.785812,0.026723580446296514
234.02783999999997,0.026256621748706084
282.19141199999996,0.0010174817564915647
282.43343999999996,0.0010167237913614217
282.67546799999997,0.0010156766972561513
282.91749599999997,0.0010150797725045244
283.1595239999999,0.0010144732075452905
283.401552,0.0010126544989274015
283.64358,0.0010121520302358569
283.885608,0.0010122739172233899
284.12763599999994,0.0010140814304767417
284.369664,0.0010171173464647207
284.611692,0.0010213824708134895
284.85372,0.0010287725263318191
285.095748,0.0010317515461520333
285.33777599999996,0.0010330630327168183
285.57980399999997,0.0010311862025916886
285.821832,0.001028215418711847
286.06386,0.0010256619395491548
286.305888,0.0010220660528151109
286.54791599999993,0.0010210194780860735
286.78994399999993,0.0010202680439872415
287.031972,0.0010190097898423198
287.274,0.001018252769866044
265.733508,0.001257165717909201
265.975536,0.0012552243625563587
266.217564,0.0012542873977479942
266.459592,0.001252184563259457
266.70162,0.0012467982253910829
266.943648,0.0012434646374129116
267.185676,0.0012400150507001313
267.42770399999995,0.001231226231001224
267.66973199999995,0.0012256858680446965
267.91175999999996,0.0012140991110886413
268.15378799999996,0.0012089620991282738
268.39581599999997,0.0012036832592074102
268.637844,0.0011956922782795944
268.879872,0.0011922318883744035
269.1219,0.0011891865718696882
269.363928,0.001183109387652384
269.605956,0.0011799849411542915
269.847984,0.0011764603290495253
270.090012,0.0011692173810575353
270.33204,0.001165865349079729
270.574068,0.0011618652966140612
270.81609599999996,0.001155142174892789
271.05812399999996,0.0011520832906875673
271.30015199999997,0.0011495221123406709
271.54218,0.0011455570310916995
271.784208,0.001143351864248348
272.0262359999999,0.001141028534016596
272.268264,0.0011355703230067152
272.510292,0.0011336572799735616
272.75232,0.0011323799433130871
272.99434799999995,0.0011303811629673254
273.236376,0.001129315912884319
273.478404,0.0011274773365333257
273.720432,0.0011222492190221278
273.96245999999996,0.0011187701815119663
274.20448799999997,0.0011154165499494774
274.446516,0.0011085765193828414
274.688544,0.0011050334038431374
274.930572,0.0010998097017324514
275.1726,0.0010970302121509864
275.41462799999994,0.0010945419779976853
275.65665599999994,0.001088748412487763
275.898684,0.0010855516743033262
276.140712,0.001082934537373554
276.38273999999996,0.0010778911483459684
276.624768,0.001075693256675266
276.866796,0.0010736182197691505
277.108824,0.0010692239693937185
277.350852,0.001067107760349315
277.59288,0.001065090375961697
277.834908,0.0010602803821768297
278.076936,0.0010583112042531749
278.318964,0.0010558868523572193
278.56099199999994,0.0010515253351959606
278.80301999999995,0.0010496610162133795
279.04504799999995,0.0010480983883241956
279.287076,0.0010458575432263396
279.52910399999996,0.0010451894141911453
279.77113199999997,0.0010445369957492504
280.01315999999997,0.00104259887103213
280.255188,0.0010410759608860676
280.497216,0.0010387306945330468
280.739244,0.0010325008213344317
280.981272,0.0010286079319022116
281.2233,0.0010246728688393049
281.465328,0.0010196940842518974
281.707356,0.0010190328731228355
281.94938399999995,0.0010181336287357365
177.39328799999998,0.09417045024442673
177.63531599999996,0.0940840075637698
177.877344,0.09411220829507098
178.11937199999997,0.0942650559556429
178.36139999999997,0.09437859487552178
178.60342799999998,0.09452699638705821
178.84545599999998,0.09458829691289058
179.087484,0.09441949565104134
179.32951199999997,0.0940219617428397
179.57153999999997,0.09275881917399159
179.81356799999998,0.09199787550997116
180.05559599999998,0.09098461350309417
180.29762399999998,0.0888378904766662
180.539652,0.08764795970151562
180.78168,0.08639931897175315
181.02370799999997,0.0837163782222852
181.26573599999998,0.08245756920460949
181.50776399999998,0.08128859233668168
181.74979199999999,0.07935404825674827
181.99182,0.07887217085993696
182.233848,0.07838335583544183
182.475876,0.07829026729201904
182.71790399999998,0.07829235083523967
182.95993199999998,0.07852492567338046
183.20195999999996,0.0787780740043844
183.443988,0.07943592175454331
183.686016,0.07945530452818216
183.92804399999997,0.07952102682281947
184.170072,0.0794824836411275
184.41209999999998,0.07904631571742335
184.654128,0.07884177451210916
184.89615599999996,0.07827577646279396
185.138184,0.07707023066988536
185.38021199999997,0.07635931610243166
170.37447599999996,0.2113530954324607
170.616504,0.211537830836629
170.85853199999997,0.21030115466568797
171.10055999999997,0.20540764469033324
171.34258799999998,0.20164112155123048
171.58461599999998,0.19824376840584235
171.826644,0.19107595409598502
172.06867199999996,0.18629998603295225
172.3107,0.18200817581112247
172.55272799999997,0.17097470280215865
172.79475599999998,0.1679782932971784
173.03678399999998,0.16264750432586758
173.278812,0.1533547201430257
173.52084,0.14838893252690932
173.76286799999997,0.13942055343726653
174.00489599999997,0.13350272172317654
174.24692399999998,0.12907117934155715
174.48895199999998,0.1203365530839501
174.73098,0.1167300148690597
174.973008,0.11221293721421069
175.215036,0.1062797824730732
175.45706399999997,0.10359246883070988
175.69909199999998,0.10138834965394733
175.94111999999998,0.09885347795269452
176.183148,0.09744964424475615
176.425176,0.09677553436414435
176.66720399999997,0.09525284085626319
176.909232,0.09479836327623577
177.15125999999998,0.09459958251353699
185.62223999999998,0.0755091648436055
185.86426799999998,0.07427302119020661
186.106296,0.07352561397972333
186.348324,0.07269333314519645
186.59035199999997,0.07140744997217084
186.83237999999997,0.07114502667056347
187.07440799999998,0.07089554213284421
187.31643599999998,0.0710791067008857
187.558464,0.07125843129788455
187.800492,0.07153715302779673
188.04252,0.07221734188412761
188.28454799999997,0.07277348118223934
188.52657599999998,0.07284959130220846
188.76860399999998,0.073518603131392
189.010632,0.07445534850016487
189.25266,0.0766063449186193
189.49468799999997,0.07690329117935743
189.736716,0.07768277270358866
189.97874399999998,0.078270768380853
190.22077199999998,0.07899338570335636
190.46279999999996,0.07934721791006544
190.704828,0.07969918278878241
190.946856,0.08197996149177156
191.18888399999997,0.08136121272465187
191.430912,0.08468214577642146
191.67293999999998,0.08713426294965121
191.914968,0.09025265164750722
192.15699599999996,0.09407325010320033
192.39902399999997,0.09669654303876886
192.64105199999997,0.0989909633739011
192.88307999999998,0.10260463451827345
193.12510799999998,0.10207148126116927
193.367136,0.10120218465504098
193.609164,0.09966247020956054
193.85119199999997,0.09932167181153437
194.09321999999997,0.09891519659253746
194.33524799999998,0.0977513662942304
194.57727599999998,0.09742339954592254
194.819304,0.09780933985288778
195.06133199999996,0.0999968259789541
195.30336,0.10121412879783827
195.54538799999997,0.10312900845126693
195.78741599999998,0.10453387348426527
196.02944399999998,0.10447493322662953
196.271472,0.10503462114139481
196.5135,0.10462224891195662
196.75552799999997,0.10467090783538081
196.997556,0.10479153823587786
197.23958399999998,0.10431575972130387
197.48161199999998,0.10355280282989389
197.72363999999996,0.10224333729064154
197.965668,0.10169015859913118
198.207696,0.10100530207592692
198.44972399999997,0.09767360713157335
198.691752,0.09529712074851944
198.93377999999998,0.09291944462559236
199.175808,0.08827279636823968
199.41783599999997,0.08521002550310013
199.65986399999997,0.08507053716169663
199.90189199999998,0.0815877115318272
200.14392,0.07958785155645977
200.38594799999998,0.0776274814617574
200.627976,0.07466096322358533
200.870004,0.072842163424309
201.11203199999997,0.07103687027170696
201.35405999999998,0.06738941662785558
201.59608799999998,0.06551436147396839
201.83811599999996,0.06428746047173461
202.08014399999996,0.062293945491599084
202.322172,0.06186438473178019
202.5642,0.06050106638927135
202.80622799999998,0.06029158441539093
203.04825599999998,0.05992775643145174
203.29028399999999,0.058752626459009666
166.26,0.11306919248162894
166.50202799999997,0.11210790425598775
166.744056,0.11038823780715246
166.98608399999998,0.10840994530521042
167.22811199999998,0.10741570009862897
167.47014,0.10618298150688134
167.712168,0.1060185998242154
167.954196,0.10660991273272884
168.19622399999997,0.10961860438979881
168.43825199999998,0.11463347411357472
168.68027999999998,0.12069951633905687
168.922308,0.1382137267527909
169.164336,0.152256614243879
169.40636399999997,0.17358101021639308
169.648392,0.1899274239690019
169.89041999999998,0.19977070045812606
170.13244799999998,0.21206773679389976
