"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0012888963550508825
234.51189599999998,0.0012792571047208297
234.75392399999996,0.0012698655533462213
234.99595199999996,0.0012571378414272588
235.23797999999996,0.0012540948783585591
235.48000799999994,0.0012523431997739484
235.72203599999997,0.0012500399269681308
235.96406399999998,0.001248883786604128
236.20609199999998,0.0012472036253750008
236.44811999999996,0.001240613375870841
236.69014799999997,0.001236418348484406
236.932176,0.001232008222224975
237.174204,0.0012212652040624493
237.41623199999998,0.001215024485924523
237.65825999999998,0.001206691686204495
237.900288,0.0011933795715237524
238.14231599999997,0.0011890052695886812
238.38434399999997,0.0011859190097991746
238.62637199999995,0.0011810454347277268
238.86839999999995,0.001179892787536167
239.11042799999998,0.0011800180785309707
239.352456,0.0011803634879873884
239.594484,0.0011800197080363527
239.83651199999997,0.0011766036681194031
240.07853999999998,0.001174517943808283
240.32056799999995,0.0011717608376097728
240.562596,0.0011653341365762489
240.804624,0.0011626932598778619
241.046652,0.0011602768357184283
241.28867999999997,0.0011569319652945638
241.53070799999998,0.0011553997401547954
241.77273599999998,0.0011536988393073212
242.01476399999996,0.0011487594386709692
242.25679199999996,0.001145789726132962
242.49881999999997,0.0011428101367303106
242.740848,0.0011364754455929025
242.98287599999998,0.0011324773812991234
243.22490399999998,0.0011279375091205939
243.46693199999999,0.0011168972012596402
243.70895999999996,0.0011138651190586671
243.950988,0.00111200471787361
244.193016,0.0011098091631980833
244.435044,0.0011108649679605976
244.67707199999998,0.0011154597935796185
244.9191,0.0011263208600255862
245.161128,0.001127888687496919
245.40315599999997,0.0011265082570083825
245.64518399999997,0.0011187856374531972
245.88721199999995,0.0011094416377110392
246.12924,0.0010869208077949235
246.371268,0.0010800383066993761
246.613296,0.0010765161316828506
246.855324,0.0010783515873058521
247.09735199999997,0.001085194527912496
247.33937999999998,0.00109478227945073
247.581408,0.0011074545813684294
247.82343600000002,0.001106736750474446
248.065464,0.001104529588213217
248.307492,0.001098023247813267
248.54951999999997,0.001094291876739913
248.79154799999998,0.00108902528171595
249.03357599999998,0.0010744562857895328
249.27560399999996,0.001065470312014116
258.714696,9.758704815182181E-4
258.956724,9.396158351534029E-4
259.198752,8.776240720869736E-4
259.44077999999996,7.699421748531571E-4
259.68280799999997,5.304215339241858E-4
259.92483599999997,5.267221901245215E-4
260.166864,5.353822579693717E-4
260.408892,5.385977956755582E-4
260.65092,5.404445929161579E-4
260.892948,5.372167585035953E-4
261.134976,5.369452486781701E-4
261.377004,5.368494218221708E-4
261.619032,5.373338302702809E-4
261.86105999999995,5.381343139451982E-4
262.10308799999996,5.406948027380646E-4
262.345116,5.465255553948936E-4
262.587144,5.490797458995028E-4
262.82917199999997,5.508448849936603E-4
263.0712,5.53264256743579E-4
263.313228,5.534859729597823E-4
263.555256,5.539140559156186E-4
263.797284,5.569570749796434E-4
264.03931199999994,5.577623810688482E-4
264.28133999999994,5.576020151629177E-4
264.523368,5.581614519831561E-4
264.76539599999995,5.569515683028438E-4
265.00742399999996,5.540386768437179E-4
265.24945199999996,5.481775095237661E-4
265.49147999999997,5.461584219899541E-4
249.51763199999996,0.0010557990789837632
249.75965999999997,0.0010477749908645317
250.00168799999994,0.0010480010885038616
250.24371599999998,0.0010470082773139397
250.48574399999998,0.0010502900965656445
250.727772,0.0010592924283080963
250.96979999999996,0.0010678502137765101
251.21182799999997,0.0010663041943842347
251.45385599999997,0.0010626876595285866
251.695884,0.0010559521335056783
251.93791199999998,0.0010348475872171822
252.17994,0.0010249323798215814
252.421968,0.0010209803072805505
252.66399599999997,0.0010318181568016293
252.90602399999997,0.0010477525490179226
253.14805199999995,0.001078421790329603
253.39007999999995,0.001082730688928003
253.63210799999996,0.0010815326649648695
253.874136,0.0010763374702412575
254.116164,0.001071817506884399
254.35819199999997,0.0010654797521275215
254.60021999999998,0.0010489776012836992
254.84224799999996,0.0010443083335803475
255.08427600000002,0.0010427182938948718
255.326304,0.00104553099412478
255.568332,0.0010456055567228616
255.81035999999997,0.001044651867415117
256.052388,0.0010372633357757192
256.29441599999996,0.0010288183010419445
256.53644399999996,0.0010171206297065454
256.77847199999997,0.0010069968251182402
257.02049999999997,0.0010058570020906436
257.262528,0.001007850287274979
257.504556,0.0010120490058805063
257.746584,0.0010043558549936563
257.988612,9.951971193310465E-4
258.23064,9.784258884730879E-4
258.47266799999994,9.758574596065242E-4
210.551124,0.014694369589491444
210.79315199999996,0.014091768415477025
211.03517999999997,0.012815353170618752
211.277208,0.012297092212164892
