"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.010924796119494725
234.51189599999998,0.010775456113451215
234.75392399999996,0.01065833110477144
234.99595199999996,0.010365644734735818
235.23797999999996,0.01020406718407985
235.48000799999994,0.0101071295108372
235.72203599999997,0.009945709390348114
235.96406399999998,0.009904838150380502
236.20609199999998,0.009888556618169812
236.44811999999996,0.009891442779344615
236.69014799999997,0.009886660637415917
236.932176,0.009861874439963642
237.174204,0.009759626030142514
237.41623199999998,0.009691742328296216
237.65825999999998,0.009610020861252871
237.900288,0.009465490554935287
238.14231599999997,0.009419721557715179
238.38434399999997,0.009408200800582103
238.62637199999995,0.009416134395202556
238.86839999999995,0.009486817462112636
239.11042799999998,0.009777751602008408
239.352456,0.009904904531178321
239.594484,0.009940468647490985
239.83651199999997,0.009853302217562322
240.07853999999998,0.00969310845185542
240.32056799999995,0.009419272084681766
240.562596,0.008815439365643404
240.804624,0.008539649522590568
241.046652,0.008197115106507035
241.28867999999997,0.0071549630507552735
241.53070799999998,0.006511430648345937
241.77273599999998,0.005645944360344274
242.01476399999996,0.004225930164122526
242.25679199999996,0.0035989436783117994
242.49881999999997,0.0030677606807868337
242.740848,0.0022378576776173006
242.98287599999998,0.0019404122682064673
243.22490399999998,0.0017266557483854167
243.46693199999999,0.001455799351690643
243.70895999999996,0.0014107186200595513
243.950988,0.0013923886752155441
244.193016,0.0013829024638732845
244.435044,0.0013805359928589648
244.67707199999998,0.0013787904788999574
244.9191,0.0013767553366863178
245.161128,0.0013749381944952487
245.40315599999997,0.0013723403602748715
245.64518399999997,0.001365636679744269
245.88721199999995,0.0013616771255688443
246.12924,0.0013547905402628497
246.371268,0.0013503106459334013
246.613296,0.0013463901497185473
246.855324,0.001341053609879325
247.09735199999997,0.0013385787262551743
247.33937999999998,0.0013354802295353595
247.581408,0.0013297416930055975
247.82343600000002,0.0013273608881457127
248.065464,0.0013255057410102454
248.307492,0.001322383811082723
248.54951999999997,0.0013210170516573072
248.79154799999998,0.0013195105032358912
249.03357599999998,0.0013151666298463257
249.27560399999996,0.0013127850408852578
258.714696,0.0011616772495264575
258.956724,0.0011605248668971847
259.198752,0.001160232434415017
259.44077999999996,0.0011600070931241317
259.68280799999997,0.0011587209670718675
259.92483599999997,0.0011569624510230853
260.166864,0.0011516967447002778
260.408892,0.0011482604137393363
260.65092,0.0011441027424406584
260.892948,0.0011370539760142725
261.134976,0.0011342894784887498
261.377004,0.0011309347881976028
261.619032,0.0011251012359313397
261.86105999999995,0.0011221516669170433
262.10308799999996,0.00111879681497346
262.345116,0.00111191737564051
262.587144,0.001108388533946092
262.82917199999997,0.001105124970360246
263.0712,0.0011011681211767549
263.313228,0.0010999807559031593
263.555256,0.0010990868814265105
263.797284,0.0010980840570309766
264.03931199999994,0.0010973711954043472
264.28133999999994,0.0010966600135189825
264.523368,0.0010939291349626042
264.76539599999995,0.0010906257257376508
265.00742399999996,0.0010861953483983892
265.24945199999996,0.0010783717976575462
265.49147999999997,0.0010758052480575012
249.51763199999996,0.0013101856582021381
249.75965999999997,0.0013047714568125
250.00168799999994,0.0013026608927001325
250.24371599999998,0.0013000980793458625
250.48574399999998,0.0012959410336287527
250.727772,0.001294183950293691
250.96979999999996,0.001292428917843673
251.21182799999997,0.0012891207727692684
251.45385599999997,0.0012875479839089524
251.695884,0.0012857106678285466
251.93791199999998,0.001282562509873037
252.17994,0.0012811313391297276
252.421968,0.0012796992197327327
252.66399599999997,0.001276453976232219
252.90602399999997,0.0012742823562674345
253.14805199999995,0.001268878946047936
253.39007999999995,0.0012656517191910644
253.63210799999996,0.0012620667208431884
253.874136,0.0012530910650692517
254.116164,0.0012477954037396735
254.35819199999997,0.0012421599996267443
254.60021999999998,0.0012293857230061185
254.84224799999996,0.0012233901326732038
255.08427600000002,0.0012182443830891171
255.326304,0.0012115737986354608
255.568332,0.001209482998972742
255.81035999999997,0.0012070828670522073
256.052388,0.0012020891932051766
256.29441599999996,0.0011991232724456824
256.53644399999996,0.001195735961388365
256.77847199999997,0.0011895514575788386
257.02049999999997,0.0011851017651190571
257.262528,0.0011799324115656538
257.504556,0.0011707853549896617
257.746584,0.0011678166600151835
257.988612,0.0011661699441786553
258.23064,0.0011635229798910446
258.47266799999994,0.0011624732800476505
210.551124,0.07453176817386023
210.79315199999996,0.07287678775806719
211.03517999999997,0.06515577603838947
211.277208,0.061085312510304565
211.519236,0.05644438495119694
211.76126399999998,0.049413636299942144
212.003292,0.04753366839098019
212.24531999999996,0.04742729952649905
212.48734799999997,0.05013146538493145
212.72937599999997,0.05483507308779918
212.97140399999995,0.061453628481785316
213.213432,0.06679129867594015
213.45546,0.06680881975474041
213.697488,0.06620333459585655
213.93951599999997,0.06115365305771591
214.18154399999997,0.05796911548663885
214.42357199999998,0.05558608669643897
214.6656,0.05368833708107712
214.907628,0.05383692971519368
215.149656,0.054670007402448324
215.391684,0.05755110489744958
215.63371199999997,0.05813753640110922
