"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.001161871284472668
234.51189599999998,0.0011611302822119476
234.75392399999996,0.0011585474762452837
234.99595199999996,0.0011454717065073911
235.23797999999996,0.0011344377359283667
235.48000799999994,0.001123170870598732
235.72203599999997,0.0010986166552163087
235.96406399999998,0.0010886985505148743
236.20609199999998,0.0010841500853092895
236.44811999999996,0.0010839688899643572
236.69014799999997,0.0010938978988991519
236.932176,0.0011106089386487845
237.174204,0.0011333032173256128
237.41623199999998,0.0011353767417156813
237.65825999999998,0.0011368478056879665
237.900288,0.0011362532988180834
238.14231599999997,0.0011327207219214467
238.38434399999997,0.0011305488816381823
238.62637199999995,0.0011244367284046497
238.86839999999995,0.0011205361116011726
239.11042799999998,0.0010967330853530867
239.352456,0.0010786228919965571
239.594484,0.0010666380213587966
239.83651199999997,0.0010639003476675065
240.07853999999998,0.0010698420031415858
240.32056799999995,0.001075036956564715
240.562596,0.0010692905427604291
240.804624,9.844353293750915E-4
241.046652,7.384700345285509E-4
241.28867999999997,5.821546582100643E-4
241.53070799999998,5.795128966098998E-4
241.77273599999998,5.787404402958596E-4
242.01476399999996,5.775473001839074E-4
242.25679199999996,5.753657951442721E-4
242.49881999999997,5.7130828321433E-4
242.740848,5.57424113894753E-4
242.98287599999998,5.514152356380535E-4
243.22490399999998,5.479825882286354E-4
243.46693199999999,5.44346975511732E-4
243.70895999999996,5.440227906212472E-4
243.950988,5.456597642093158E-4
244.193016,5.46365619278339E-4
244.435044,5.452823673052847E-4
244.67707199999998,5.449712810793003E-4
244.9191,5.483458347338471E-4
245.161128,5.543314146317566E-4
245.40315599999997,5.639193800823479E-4
245.64518399999997,5.823739187224748E-4
245.88721199999995,5.866001154845224E-4
246.12924,5.880764104036647E-4
246.371268,5.886388163015028E-4
246.613296,5.880621732856997E-4
246.855324,5.868141924914524E-4
247.09735199999997,5.872475207783212E-4
247.33937999999998,5.877880264581944E-4
247.581408,5.909389264046201E-4
247.82343600000002,5.900569516652058E-4
248.065464,5.898809618735254E-4
248.307492,5.892783295242005E-4
248.54951999999997,5.867607000248091E-4
248.79154799999998,5.794514032238057E-4
249.03357599999998,5.703311877696444E-4
249.27560399999996,5.675049399736408E-4
258.714696,5.423165227992481E-4
258.956724,5.44525321382997E-4
259.198752,5.495195264541931E-4
259.44077999999996,5.545426896293441E-4
259.68280799999997,5.639273538157635E-4
259.92483599999997,5.65891239459436E-4
260.166864,5.636379711090999E-4
260.408892,5.616138852821442E-4
260.65092,5.608917220328364E-4
260.892948,5.604978307660817E-4
261.134976,5.617232671457427E-4
261.377004,5.644319561760554E-4
261.619032,5.73010106161019E-4
261.86105999999995,5.773048410928233E-4
262.10308799999996,5.770134342596692E-4
262.345116,5.801575360740066E-4
262.587144,5.805091282949713E-4
262.82917199999997,5.80225922962315E-4
263.0712,5.822198300159427E-4
263.313228,5.825452104976273E-4
263.555256,5.812660032189945E-4
263.797284,5.78693891689271E-4
264.03931199999994,5.775062651694058E-4
264.28133999999994,5.756744481352447E-4
264.523368,5.717506113722047E-4
264.76539599999995,5.704188751626998E-4
265.00742399999996,5.685530363686487E-4
265.24945199999996,5.633951088476544E-4
265.49147999999997,5.617803922132534E-4
249.51763199999996,5.657398483722766E-4
249.75965999999997,5.682272570532196E-4
250.00168799999994,5.71726075587743E-4
250.24371599999998,5.753415495768063E-4
250.48574399999998,5.785847480032303E-4
250.727772,5.7861040116333E-4
250.96979999999996,5.777433705699659E-4
251.21182799999997,5.721046869187399E-4
251.45385599999997,5.709596731819702E-4
251.695884,5.706034985318221E-4
251.93791199999998,5.710660232521844E-4
252.17994,5.711958690395502E-4
252.421968,5.718461377171064E-4
252.66399599999997,5.672753620810521E-4
252.90602399999997,5.622413588220616E-4
253.14805199999995,5.530978534468108E-4
253.39007999999995,5.505451231133711E-4
253.63210799999996,5.495308869417137E-4
253.874136,5.550976127541356E-4
254.116164,5.602905095328086E-4
254.35819199999997,5.651426838406235E-4
254.60021999999998,5.716185760933158E-4
254.84224799999996,5.739155789987728E-4
255.08427600000002,5.737445411728728E-4
255.326304,5.666945761872309E-4
255.568332,5.617514459125109E-4
255.81035999999997,5.559691204320903E-4
256.052388,5.522086094575085E-4
256.29441599999996,5.52773318263973E-4
256.53644399999996,5.546977951768358E-4
256.77847199999997,5.60589560573918E-4
257.02049999999997,5.647913019344662E-4
257.262528,5.67878416392783E-4
257.504556,5.666574517375655E-4
257.746584,5.635232307629486E-4
257.988612,5.598426917898524E-4
258.23064,5.520216791550042E-4
258.47266799999994,5.461891029535482E-4
210.551124,0.0014234647655333842
210.79315199999996,0.0014246185056235343
211.03517999999997,0.0014272016806526372
211.277208,0.0014264486965390242
211.519236,0.001424359374624813
211.76126399999998,0.0014198753264633077
212.003292,0.0014179658802391559
212.24531999999996,0.001415985880700659
212.48734799999997,0.0014114078547661922
212.72937599999997,0.0014068189411326065
212.97140399999995,0.001400748493292648
213.213432,0.0013891615085960417
213.45546,0.0013843461433514243
213.697488,0.0013801615939292218
213.93951599999997,0.001371473238290826
214.18154399999997,0.0013681148875938688
214.42357199999998,0.0013642279314870559
214.6656,0.0013556280153179034
214.907628,0.0013519357222322194
215.149656,0.0013490567747860196
215.391684,0.0013462431629445463
215.63371199999997,0.0013470022153899558
215.87573999999998,0.0013488891883793918
216.11776799999998,0.0013527011942870415
216.35979599999996,0.0013521386830267306
216.60182399999997,0.0013505778759507067
216.84385199999994,0.0013456057838091592
217.08588,0.0013418656792425782
217.32790799999998,0.0013367617936939382
217.56993599999998,0.0013352762297710148
217.811964,0.00133394988226183
203.53231199999996,0.009968006618769327
203.77434,0.00999261033226221
204.016368,0.010026734465581005
204.258396,0.010031906288870204
204.50042399999998,0.01004002336972529
204.742452,0.010048540637826314
204.98447999999996,0.010056735882153311
205.22650799999997,0.010109503641583044
205.46853599999997,0.010571981687065026
205.71056399999995,0.011037770843200618
205.952592,0.011435376573243342
206.19462,0.011918098060322527
206.436648,0.012116913777912018
206.67867599999997,0.012085689395772932
206.92070399999997,0.01123283148859531
207.16273199999998,0.010280892587255945
207.40476,0.00906006681993556
207.646788,0.005984823813756195
207.888816,0.00438403233417191
208.130844,0.003062991629835112
208.37287199999997,0.0016776338947286364
208.61489999999998,0.0014928207397810868
208.85692799999998,0.0014270030602381693
209.09895599999996,0.0014103451653422305
209.34098399999996,0.0014089532390111493
209.583012,0.0014107917771934116
209.82504,0.0014169202726997125
210.06706799999998,0.0014193558527143151
210.30909599999998,0.001422207726038335
218.05399199999997,0.0013333815035428403
218.29601999999997,0.001334164225497053
218.538048,0.0013354857045689348
218.780076,0.0013372580756227754
219.02210399999998,0.0013370879570170937
219.264132,0.0013365938467812314
219.50615999999997,0.0013346759268576792
219.74818799999997,0.0013345477542506393
219.99021599999998,0.0013340871483295705
220.23224399999995,0.0013336649318067503
220.47427199999996,0.0013332430381842743
220.7163,0.001332565391903071
220.958328,0.001331503263470272
221.20035599999997,0.001330780362673062
221.44238399999998,0.0013299165735181334
221.68441199999998,0.0013263640810991955
221.92644,0.0013243106612287998
222.168468,0.0013216127824826095
222.410496,0.0013123552341246277
222.652524,0.0013043753412521019
222.89455199999998,0.0012945396247610096
223.13657999999998,0.001272805737024975
223.37860799999999,0.0012625174572000462
223.62063599999996,0.0012533551320796535
223.86266399999997,0.0012417275529948237
224.10469199999994,0.0012386887632005118
224.34672,0.0012387861392968648
224.58874799999998,0.0012410100809885011
224.830776,0.0012451600262356555
225.072804,0.0012456403827725724
225.31483199999997,0.0012438513385408584
225.55685999999997,0.001241175387983426
225.798888,0.0012304461349182101
226.040916,0.0012239567419791652
226.282944,0.0012183612640099199
226.524972,0.001205753307655711
226.76699999999997,0.0011997472198282317
227.00902799999997,0.0011948343644654117
227.25105599999998,0.0011873271063855672
227.49308399999995,0.001187026196716133
227.73511199999996,0.0011890025754281296
227.97714,0.0011977763679294601
228.219168,0.0012032374704614938
228.46119599999997,0.001206742796131581
228.70322399999998,0.001210329400662692
228.94525199999998,0.001210564118546095
229.18727999999996,0.0012100159631363812
229.429308,0.0012056492929699684
229.671336,0.0012012114085368827
229.913364,0.0011952543577727886
230.15539199999998,0.0011836392729231643
230.39741999999998,0.0011784125078231674
