"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.01036368712499568
234.51189599999998,0.010189995542536037
234.75392399999996,0.010057841066941674
234.99595199999996,0.00981106746394611
235.23797999999996,0.009706634908928943
235.48000799999994,0.009670144721681146
235.72203599999997,0.009636931884704046
235.96406399999998,0.009635762909605723
236.20609199999998,0.009638712386950103
236.44811999999996,0.009687066105415957
236.69014799999997,0.009750714932471191
236.932176,0.009822543073084191
237.174204,0.009863888394254509
237.41623199999998,0.009840825853692633
237.65825999999998,0.009802169111941102
237.900288,0.00987904088069917
238.14231599999997,0.009942427797361588
238.38434399999997,0.009949130056472306
238.62637199999995,0.009769177070283066
238.86839999999995,0.00968084879012348
239.11042799999998,0.009365076845629334
239.352456,0.009051214055449027
239.594484,0.008682244603148832
239.83651199999997,0.007588583524718425
240.07853999999998,0.006923447245466244
240.32056799999995,0.006111663960118339
240.562596,0.0046130623231890626
240.804624,0.003966036057953099
241.046652,0.0033404769434299433
241.28867999999997,0.0023749339990988536
241.53070799999998,0.0020450097055480657
241.77273599999998,0.001770798618899842
242.01476399999996,0.0014822283443631935
242.25679199999996,0.0014227574973017403
242.49881999999997,0.0013995886094954365
242.740848,0.0013896421619797041
242.98287599999998,0.0013876381003310881
243.22490399999998,0.0013856543185774032
243.46693199999999,0.001380159384166766
243.70895999999996,0.0013776522838672301
243.950988,0.0013750429112292385
244.193016,0.0013678689390437821
244.435044,0.0013638592894397743
244.67707199999998,0.0013598942159918706
244.9191,0.001353461925830308
245.161128,0.0013493056003885226
245.40315599999997,0.0013460632429735716
245.64518399999997,0.0013410558019671815
245.88721199999995,0.0013389453859739997
246.12924,0.0013365035799215944
246.371268,0.0013344121434820315
246.613296,0.0013316025595446423
246.855324,0.0013272748019743904
247.09735199999997,0.0013252822620143715
247.33937999999998,0.0013226783621718707
247.581408,0.001317660025937489
247.82343600000002,0.0013154809038317663
248.065464,0.0013135890260905687
248.307492,0.001310619876946059
248.54951999999997,0.0013095265674005305
248.79154799999998,0.0013083787227181581
249.03357599999998,0.00130522321795486
249.27560399999996,0.0013037220478047213
258.714696,0.001151531730623432
258.956724,0.0011474488229958088
259.198752,0.0011449287713900295
259.44077999999996,0.001143014791443903
259.68280799999997,0.001138865021519739
259.92483599999997,0.0011364383515784972
260.166864,0.0011317910233534358
260.408892,0.0011292070395375832
260.65092,0.0011259854644611895
260.892948,0.0011186458937327193
261.134976,0.0011146901725581013
261.377004,0.0011100595478987394
261.619032,0.0011044240185943254
261.86105999999995,0.001102520739497961
262.10308799999996,0.0011009131184665894
262.345116,0.0010988074030823458
262.587144,0.001098031635381524
262.82917199999997,0.0010970755152138513
263.0712,0.0010939638774117798
263.313228,0.0010920536502698713
263.555256,0.0010890184963818575
263.797284,0.001082549043775485
264.03931199999994,0.001080558066551371
264.28133999999994,0.0010792562479444855
264.523368,0.0010776381566780012
264.76539599999995,0.001077454593365714
265.00742399999996,0.0010785616103476416
265.24945199999996,0.0010844240365559983
265.49147999999997,0.001085336340775477
249.51763199999996,0.0013021918365238253
249.75965999999997,0.001298509850737425
250.00168799999994,0.0012969822617526204
250.24371599999998,0.001294894343074012
250.48574399999998,0.0012910622923801116
250.727772,0.0012891164712744087
250.96979999999996,0.0012869772247423431
251.21182799999997,0.0012825199565701605
251.45385599999997,0.0012803095384861494
251.695884,0.0012775863528689487
251.93791199999998,0.0012713905875917084
252.17994,0.001267784644908577
252.421968,0.0012639546262319754
252.66399599999997,0.0012549830035588905
252.90602399999997,0.0012491420568022272
253.14805199999995,0.0012363752251915733
253.39007999999995,0.0012298191048116837
253.63210799999996,0.0012243132589056795
253.874136,0.0012170541163573933
254.116164,0.0012145481226662853
254.35819199999997,0.0012124098939980455
254.60021999999998,0.0012083686585109695
254.84224799999996,0.0012060198686239397
255.08427600000002,0.001203108504474295
255.326304,0.0011961015071787946
255.568332,0.0011922429208638021
255.81035999999997,0.0011869576895579845
256.052388,0.0011763141415842508
256.29441599999996,0.0011723388795635583
256.53644399999996,0.0011696196237886503
256.77847199999997,0.0011665964915280357
257.02049999999997,0.0011651776717525701
257.262528,0.0011637299496035857
257.504556,0.0011605610267316673
257.746584,0.0011588802866070104
257.988612,0.001157447465068018
258.23064,0.0011543333901520817
258.47266799999994,0.0011528999119254336
210.551124,0.05567454732115214
210.79315199999996,0.05240440732030119
211.03517999999997,0.046786539993802875
211.277208,0.04646413023508914
211.519236,0.04686092202776259
211.76126399999998,0.05221194656895993
212.003292,0.0574088782303214
212.24531999999996,0.06147685732883198
212.48734799999997,0.06420403321493443
212.72937599999997,0.06349464775593018
212.97140399999995,0.061690747400466144
213.213432,0.05620067609605441
213.45546,0.05388555168271472
213.697488,0.052531926435164134
213.93951599999997,0.05220834651632384
214.18154399999997,0.053278324608791894
214.42357199999998,0.05493003051959464
214.6656,0.05822438885534272
214.907628,0.059072389235367735
215.149656,0.059069393009227686
215.391684,0.057105657923864364
215.63371199999997,0.05468559410678191
215.87573999999998,0.0522363512184299
216.11776799999998,0.049332652551695
216.35979599999996,0.049619272639897724
216.60182399999997,0.05035729366448829
216.84385199999994,0.05897211887515933
217.08588,0.060287593494111565
217.32790799999998,0.05733138482315972
217.56993599999998,0.05270451653619386
217.811964,0.048138035586260085
203.53231199999996,0.08518891593244374
203.77434,0.08533889711536648
204.016368,0.0851335335756669
204.258396,0.08477118702260335
204.50042399999998,0.08431691146258088
204.742452,0.08201578131616544
204.98447999999996,0.08007533074159257
205.22650799999997,0.07778057650405153
205.46853599999997,0.07261498801360379
205.71056399999995,0.0697682643771076
205.952592,0.0674271590662218
206.19462,0.06240880989025709
206.436648,0.059872924691275524
206.67867599999997,0.05786263000832965
