"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0011918082805986786
234.51189599999998,0.0011881463931745404
234.75392399999996,0.0011860230362277136
234.99595199999996,0.0011852394338791863
235.23797999999996,0.0011860358349072599
235.48000799999994,0.001187276908117482
235.72203599999997,0.001190593372187923
235.96406399999998,0.001192445525783714
236.20609199999998,0.001192513354430119
236.44811999999996,0.0011893304602428186
236.69014799999997,0.001187333789304444
236.932176,0.0011846443441508293
237.174204,0.001176714337527297
237.41623199999998,0.0011729913199592184
237.65825999999998,0.001169376629224754
237.900288,0.001165767551285162
238.14231599999997,0.0011644193565019457
238.38434399999997,0.0011630790376820571
238.62637199999995,0.0011590094659516797
238.86839999999995,0.0011558347641145881
239.11042799999998,0.0011473181104582396
239.352456,0.00114219982851311
239.594484,0.0011372587932077828
239.83651199999997,0.0011244415788905341
240.07853999999998,0.001117237768978324
240.32056799999995,0.0011100194887661242
240.562596,0.0011035897057524728
240.804624,0.0011028629325800718
241.046652,0.0011036886009953284
241.28867999999997,0.0011140718601156015
241.53070799999998,0.0011236362823241679
241.77273599999998,0.001130031961352123
242.01476399999996,0.0011279234407356295
242.25679199999996,0.0011238695178294466
242.49881999999997,0.001118124252703661
242.740848,0.0011003494121439893
242.98287599999998,0.0010900905833876272
243.22490399999998,0.0010846289687427985
243.46693199999999,0.001081401596192925
243.70895999999996,0.0010822295634378661
243.950988,0.0010871507231601683
244.193016,0.00111199448848826
244.435044,0.001120210107650769
244.67707199999998,0.0011210735503363297
244.9191,0.0011188940739002586
245.161128,0.0011156057794075398
245.40315599999997,0.0011122364323892483
245.64518399999997,0.0011039200574546415
245.88721199999995,0.0010965516327000487
246.12924,0.001075012490316199
246.371268,0.0010613726871112161
246.613296,0.0010510909436867253
246.855324,0.00104700027228398
247.09735199999997,0.0010489992392620274
247.33937999999998,0.0010557418281044867
247.581408,0.0010856393347365141
247.82343600000002,0.0010944130133999246
248.065464,0.0010927398903119844
248.307492,0.0010736792580472816
248.54951999999997,0.0010622055175278327
248.79154799999998,0.00104953624782397
249.03357599999998,0.0010289892141489923
249.27560399999996,0.0010292438029889956
258.714696,5.392952617292898E-4
258.956724,5.314785248578972E-4
259.198752,5.309549220099812E-4
259.44077999999996,5.314800477325373E-4
259.68280799999997,5.368313906639282E-4
259.92483599999997,5.41585564206862E-4
260.166864,5.477852079455509E-4
260.408892,5.483894854934906E-4
260.65092,5.475113398116895E-4
260.892948,5.47096709311137E-4
