"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.01619540754938817
234.51189599999998,0.015798450979835288
234.75392399999996,0.015471257043343421
234.99595199999996,0.014595526998752146
235.23797999999996,0.014074244358582599
235.48000799999994,0.013742290493457284
235.72203599999997,0.013169574280579426
235.96406399999998,0.012966293602836722
236.20609199999998,0.01281599976539966
236.44811999999996,0.012674889604891375
236.69014799999997,0.012672378029571364
236.932176,0.012657262935010708
237.174204,0.012544946699432995
237.41623199999998,0.012361478890925183
237.65825999999998,0.012129120016844302
237.900288,0.011619542062745422
238.14231599999997,0.011389687555948616
238.38434399999997,0.011301504865273992
238.62637199999995,0.011053686692665416
238.86839999999995,0.010983590463772692
239.11042799999998,0.010951466875889377
239.352456,0.010929359911414782
239.594484,0.010905848377965885
239.83651199999997,0.010788702406980124
240.07853999999998,0.01065436733759941
240.32056799999995,0.010447042407665865
240.562596,0.010097647618942338
240.804624,0.009971563844008366
241.046652,0.009859998541587341
241.28867999999997,0.009633399981623094
241.53070799999998,0.009581843049221581
241.77273599999998,0.009528667450119903
242.01476399999996,0.009499614807656495
242.25679199999996,0.009495001789709252
242.49881999999997,0.009497156531937343
242.740848,0.00948166915224105
242.98287599999998,0.009443500644925823
243.22490399999998,0.009389131999031285
243.46693199999999,0.009314056897177072
243.70895999999996,0.009347368198819636
243.950988,0.009401519313769379
244.193016,0.009511327211535527
244.435044,0.009551047968912502
244.67707199999998,0.00951786017969468
244.9191,0.009357736408039958
245.161128,0.009272222608985428
245.40315599999997,0.009172291566112227
245.64518399999997,0.009015794521703627
245.88721199999995,0.008905794375800812
246.12924,0.008193553122894161
246.371268,0.0076501536653899894
246.613296,0.007086457662670245
246.855324,0.00590439787572623
247.09735199999997,0.005241593266403091
247.33937999999998,0.004644421125326241
247.581408,0.003597149235410265
247.82343600000002,0.0030877686404888337
248.065464,0.0026528219425685303
248.307492,0.0019891554672827336
248.54951999999997,0.0018173443647257722
248.79154799999998,0.0016554929574122588
249.03357599999998,0.0014344371609678185
249.27560399999996,0.0013914377228530573
258.714696,0.0012579173895629111
258.956724,0.0012498607717248147
259.198752,0.001244850253212663
259.44077999999996,0.0012405644493588578
259.68280799999997,0.0012294759035237739
259.92483599999997,0.0012230705215807132
260.166864,0.0012120567914910127
260.408892,0.0012081771313127065
260.65092,0.001205139464281281
260.892948,0.0012012089488500914
261.134976,0.0011996508930947369
261.377004,0.0011975144944314311
261.619032,0.0011925778531831374
261.86105999999995,0.001189664449997057
262.10308799999996,0.0011860719566802072
262.345116,0.001178074271587395
262.587144,0.0011738629284196104
262.82917199999997,0.0011697927068381677
263.0712,0.0011646988435204994
263.313228,0.0011628142017533112
263.555256,0.001160656874519188
263.797284,0.0011564021324177158
264.03931199999994,0.001154233316757203
264.28133999999994,0.0011524579310457476
264.523368,0.0011490992168938898
264.76539599999995,0.001147360656375406
265.00742399999996,0.001145408801442391
265.24945199999996,0.0011404381312782933
265.49147999999997,0.0011380323178964932
249.51763199999996,0.0013747123078734613
249.75965999999997,0.0013670184713152267
250.00168799999994,0.0013652490029905262
250.24371599999998,0.0013627096189658867
250.48574399999998,0.0013577898704416798
250.727772,0.0013553485686556043
250.96979999999996,0.001352232135446954
251.21182799999997,0.001345001505106205
251.45385599999997,0.0013412976170024205
251.695884,0.0013369947599235102
251.93791199999998,0.0013301633052591202
252.17994,0.0013273709450086556
252.421968,0.0013248985035259286
252.66399599999997,0.0013209314188591182
252.90602399999997,0.0013188401779274225
253.14805199999995,0.0013150846206680972
253.39007999999995,0.0013131178390003299
253.63210799999996,0.0013109221331678595
253.874136,0.00130651645429981
254.116164,0.0013040922011226506
254.35819199999997,0.0013016358918759223
254.60021999999998,0.001297346187228589
254.84224799999996,0.0012954749066662733
255.08427600000002,0.0012935223049943439
255.326304,0.0012895029234531812
255.568332,0.001287817217574542
255.81035999999997,0.0012856850384019188
256.052388,0.0012812504291192274
256.29441599999996,0.0012791327875201004
256.53644399999996,0.0012772524890363067
256.77847199999997,0.0012745873167167975
257.02049999999997,0.001272951844704124
257.262528,0.0012715313479417702
257.504556,0.0012693619827377795
257.746584,0.001268208746431128
257.988612,0.0012670710743363186
258.23064,0.0012637360664641557
258.47266799999994,0.0012610751617922941
210.551124,0.05928509092933323
210.79315199999996,0.061229393462204997
211.03517999999997,0.06273907684309071
211.277208,0.06326485145114234
211.519236,0.06544199699787083
211.76126399999998,0.07180887585255454
212.003292,0.07545872704930061
212.24531999999996,0.07860802782489039
212.48734799999997,0.08018963477189013
212.72937599999997,0.07986505095464091
212.97140399999995,0.07885817517119095
213.213432,0.07525179451430669
213.45546,0.07284065862330434
213.697488,0.07042783804468458
213.93951599999997,0.06489510206379762
214.18154399999997,0.06277947816612828
214.42357199999998,0.06096522240573852
214.6656,0.05812241715470325
214.907628,0.05750333988893286
215.149656,0.05769253668534163
215.391684,0.061017096027240134
215.63371199999997,0.06534379778547628
215.87573999999998,0.07139908645585617
216.11776799999998,0.08813815651947395
216.35979599999996,0.0956656122266973
216.60182399999997,0.09594768454353671
216.84385199999994,0.09108604283407705
217.08588,0.08457428807517485
217.32790799999998,0.07169373954178788
217.56993599999998,0.0655117686606726
217.811964,0.061231634198667964
203.53231199999996,0.06961203333910058
203.77434,0.06766687594441566
204.016368,0.06385131544817656
204.258396,0.06240971306796137
204.50042399999998,0.06108510993583294
204.742452,0.05846081119862748
204.98447999999996,0.05762850768463279
205.22650799999997,0.057003737189252
205.46853599999997,0.05628396513632115
205.71056399999995,0.0561974350548884
205.952592,0.05616973516122021
206.19462,0.056195791875497836
206.436648,0.05625717665998451
206.67867599999997,0.056256437273477115
206.92070399999997,0.056119619983420146
207.16273199999998,0.05587120386289879
207.40476,0.05552365476542554
207.646788,0.054690507217612636
207.888816,0.05422575505563732
208.130844,0.053743122112328186
208.37287199999997,0.052394619908184434
208.61489999999998,0.05253893989325671
208.85692799999998,0.05261510428182384
209.09895599999996,0.05315108755877945
209.34098399999996,0.05388962639430812
209.583012,0.05467127416562592
209.82504,0.05639318191438735
210.06706799999998,0.05714539159598424
210.30909599999998,0.05842503848084272
218.05399199999997,0.057795650437199544
218.29601999999997,0.0577361824039586
218.538048,0.05937702894235907
218.780076,0.062417278320373706
219.02210399999998,0.06256476927212863
219.264132,0.06250219200986691
219.50615999999997,0.06138720198310303
219.74818799999997,0.05956856015468912
219.99021599999998,0.05797323794032181
220.23224399999995,0.056711505886641436
220.47427199999996,0.056807822437143045
220.7163,0.057385629989339035
220.958328,0.05836183749608235
221.20035599999997,0.05795796059128939
221.44238399999998,0.057423935452667295
221.68441199999998,0.054894094946723815
221.92644,0.052525038311377795
222.168468,0.049612935592014816
222.410496,0.04521513387303596
222.652524,0.043940268522767716
222.89455199999998,0.04422498709500163
223.13657999999998,0.046728989832984624
223.37860799999999,0.04685702331252453
223.62063599999996,0.04681289040421345
223.86266399999997,0.04532420718986359
224.10469199999994,0.0433669004652156
224.34672,0.04020563822141447
224.58874799999998,0.038909640722850226
224.830776,0.03864711003567522
225.072804,0.03817037344855731
225.31483199999997,0.0377787246257926
225.55685999999997,0.037568883768653895
225.798888,0.03489205874984804
226.040916,0.03282710914340301
226.282944,0.03067652416110907
226.524972,0.02671869071600238
226.76699999999997,0.025535375254676848
227.00902799999997,0.02501618889512178
227.25105599999998,0.025293269618233798
227.49308399999995,0.026026006293075703
227.73511199999996,0.02672272735574231
227.97714,0.026697602520898926
228.219168,0.026435692206415055
228.46119599999997,0.025845158351393976
228.70322399999998,0.023721589853102028
228.94525199999998,0.022401515980884613
229.18727999999996,0.021270834564424655
229.429308,0.019504739192090885
229.671336,0.019185147254895195
229.913364,0.019146113307561812
230.15539199999998,0.020007987115993518
230.39741999999998,0.020694437461608765
230.639448,0.021314461463906854
230.88147599999996,0.022008559820010487
231.12350399999997,0.021721649327864273
231.36553199999994,0.020664845821227934
231.60756,0.01970853944267133
231.84958799999998,0.01892281896586806
232.091616,0.017266072812470116
232.333644,0.016547622816586463
232.57567199999997,0.015945521833132057
232.8177,0.01548532706050914
233.059728,0.015594437690852904
233.301756,0.015806940927466498
233.543784,0.01620602057145893
233.785812,0.016413207668774975
234.02783999999997,0.016455193366027743
282.19141199999996,9.780721687497201E-4
282.43343999999996,9.78067877983243E-4
282.67546799999997,9.802568864459506E-4
282.91749599999997,9.831826194712547E-4
283.1595239999999,9.871000174883216E-4
283.401552,9.895977625387377E-4
283.64358,9.877329251032911E-4
283.885608,9.856649325981576E-4
284.12763599999994,9.79358236951691E-4
284.369664,9.726742678823757E-4
284.611692,9.665865630667897E-4
284.85372,9.62509968336447E-4
285.095748,9.623106842661851E-4
285.33777599999996,9.6265278112268E-4
285.57980399999997,9.632920202422674E-4
285.821832,9.631186467844444E-4
286.06386,9.636438876901017E-4
286.305888,9.665527697619174E-4
286.54791599999993,9.679692135257451E-4
286.78994399999993,9.688286437075139E-4
287.031972,9.691435016815681E-4
287.274,9.69000778508514E-4
265.733508,0.0011348149143303571
265.975536,0.0011280497462052845
