"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013769879025832344
234.51189599999998,0.0013720632628081997
234.75392399999996,0.0013674190885736555
234.99595199999996,0.001358454107824627
235.23797999999996,0.0013552579073088332
235.48000799999994,0.0013528801583925364
235.72203599999997,0.0013490408008948259
235.96406399999998,0.0013476627243692403
236.20609199999998,0.0013463956704059946
236.44811999999996,0.001343516730856896
236.69014799999997,0.0013421229674968021
236.932176,0.0013409190779794017
237.174204,0.0013398051575127163
237.41623199999998,0.001339696866556413
237.65825999999998,0.0013395756369724366
237.900288,0.0013369027062940196
238.14231599999997,0.0013349832940650782
238.38434399999997,0.0013331528236446692
238.62637199999995,0.0013284842231373758
238.86839999999995,0.0013262907946148897
239.11042799999998,0.0013220858137963595
239.352456,0.0013201725740419356
239.594484,0.0013186980356217435
239.83651199999997,0.0013167618097320638
240.07853999999998,0.0013159663975560053
240.32056799999995,0.001315238823814849
240.562596,0.0013141942732376095
240.804624,0.0013136499445047494
241.046652,0.001313154825739244
241.28867999999997,0.0013113061199820162
241.53070799999998,0.0013100471177403003
241.77273599999998,0.0013083673931666702
242.01476399999996,0.0013036073711656813
242.25679199999996,0.0012997609863517033
242.49881999999997,0.0012951727660511642
242.740848,0.0012821326149739752
242.98287599999998,0.0012740759804454162
243.22490399999998,0.001266203999667919
243.46693199999999,0.0012512520272089781
243.70895999999996,0.0012472479621804089
243.950988,0.0012447065866889623
244.193016,0.001240587553908926
244.435044,0.001238548141857663
244.67707199999998,0.0012364869104466796
244.9191,0.0012324286119370944
245.161128,0.001229110224235047
245.40315599999997,0.0012253159100248994
245.64518399999997,0.001215952455289694
245.88721199999995,0.001210663327821496
246.12924,0.0012034041333137387
246.371268,0.0012015035358846236
246.613296,0.0012001683691177367
246.855324,0.0011965557174308935
247.09735199999997,0.001194162605019734
247.33937999999998,0.0011920051016264938
247.581408,0.0011894418398358667
247.82343600000002,0.001188828963753156
248.065464,0.0011881299345305374
248.307492,0.0011832734950719978
248.54951999999997,0.0011803135167103536
248.79154799999998,0.0011770062010660162
249.03357599999998,0.0011679987464163811
249.27560399999996,0.0011640146550557509
258.714696,0.001039463385749613
258.956724,0.0010391896318889848
259.198752,0.001036271686781466
259.44077999999996,0.0010321647475248373
259.68280799999997,0.0010201516357382005
259.92483599999997,0.0010155299827274184
260.166864,0.0010184805852172713
260.408892,0.001026974842711379
260.65092,0.0010409031554896224
260.892948,0.001062094030016179
261.134976,0.001063596144119976
261.377004,0.001062300431933132
261.619032,0.0010564701522313563
261.86105999999995,0.001051522481730333
262.10308799999996,0.0010450873748006305
262.345116,0.0010321317522012376
262.587144,0.0010271812277544326
262.82917199999997,0.0010238242754276353
263.0712,0.0010213331120097315
263.313228,0.0010201982141003288
263.555256,0.0010191894351827152
263.797284,0.0010176584771714539
264.03931199999994,0.001014910060755666
264.28133999999994,0.0010118286486680826
264.523368,0.0010067143393698856
264.76539599999995,0.0010055582786177655
265.00742399999996,0.0010036798490118996
265.24945199999996,9.96207005837243E-4
265.49147999999997,9.93394238654099E-4
249.51763199999996,0.0011606355427066669
249.75965999999997,0.0011552713268027305
250.00168799999994,0.0011528359611295068
250.24371599999998,0.0011497183179894194
250.48574399999998,0.001142823053883132
250.727772,0.0011387389523893115
250.96979999999996,0.0011341281735649763
251.21182799999997,0.0011244023625718346
251.45385599999997,0.0011198727703369345
251.695884,0.001115888030046145
251.93791199999998,0.0011096038612973121
252.17994,0.0011068994065197148
252.421968,0.0011049456190664881
252.66399599999997,0.0011042641659533246
252.90602399999997,0.0011056004336517705
253.14805199999995,0.0011049562207087278
253.39007999999995,0.001101351059788811
253.63210799999996,0.0010965185051005396
253.874136,0.0010832869103848581
254.116164,0.0010779738647650446
254.35819199999997,0.0010745958628538828
254.60021999999998,0.0010701025899613624
254.84224799999996,0.0010703933176191157
255.08427600000002,0.0010729024379059716
255.326304,0.0010814460883316153
255.568332,0.0010838930977882548
255.81035999999997,0.0010834466589620293
256.052388,0.0010769704004770459
256.29441599999996,0.0010730169917157618
256.53644399999996,0.0010678293427525565
256.77847199999997,0.0010567517628367763
257.02049999999997,0.0010481684509058371
257.262528,0.0010394619898482767
257.504556,0.0010310508584799617
257.746584,0.0010292301307635577
257.988612,0.0010282041186818335
258.23064,0.001030383616666578
258.47266799999994,0.0010347933245316646
210.551124,0.03487082474768866
210.79315199999996,0.03481655989080323
211.03517999999997,0.03219065875640771
211.277208,0.030163149786605725
211.519236,0.027826156087836586
211.76126399999998,0.024390572867238558
212.003292,0.023325422262114443
212.24531999999996,0.02283239888039949
212.48734799999997,0.023124847725997197
212.72937599999997,0.02429282207020685
212.97140399999995,0.026417342169158108
213.213432,0.028242760075669122
