"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0011679215646757592
234.51189599999998,0.0011643711059507438
234.75392399999996,0.0011601856479903155
234.99595199999996,0.001150984450586944
235.23797999999996,0.0011459518801142262
235.48000799999994,0.0011409714628130777
235.72203599999997,0.0011291318897007022
235.96406399999998,0.0011205014228938392
236.20609199999998,0.0011141796676093013
236.44811999999996,0.001109874488521627
236.69014799999997,0.001110805173234536
236.932176,0.0011160894995498997
237.174204,0.0011385111453004984
237.41623199999998,0.0011477119509762021
237.65825999999998,0.0011507983599861433
237.900288,0.0011457798535718772
238.14231599999997,0.0011384466012648944
238.38434399999997,0.0011302260649930906
238.62637199999995,0.0011041336434922007
238.86839999999995,0.0010923319855291362
239.11042799999998,0.001088538874597923
239.352456,0.0010892332591813023
239.594484,0.0010912762723353697
239.83651199999997,0.0011127886209836813
240.07853999999998,0.0011277464411037223
240.32056799999995,0.0011373223397647587
240.562596,0.001133952601166935
240.804624,0.001127503763552623
241.046652,0.0011187643354821281
241.28867999999997,0.0011049678131179372
241.53070799999998,0.0010996580637672136
241.77273599999998,0.0010938937616513315
242.01476399999996,0.0010759130391951293
242.25679199999996,0.0010598320173621574
242.49881999999997,0.0010451364640965484
242.740848,0.001036442571786395
242.98287599999998,0.0010382977500397357
243.22490399999998,0.00104586915381823
243.46693199999999,0.0010886333881225249
243.70895999999996,0.0011015462863431177
243.950988,0.0011037391607143182
244.193016,0.0010981871729099535
244.435044,0.0010847753306189832
244.67707199999998,0.0010633685649230457
244.9191,0.001041071151779215
245.161128,0.0010376016577816904
245.40315599999997,0.001034934688051499
245.64518399999997,0.0010277633171038945
245.88721199999995,0.0010403820135903733
246.12924,0.0010543016375125403
246.371268,9.401286954627648E-4
246.613296,6.737637747687908E-4
246.855324,5.773655047333306E-4
247.09735199999997,5.769084702883202E-4
247.33937999999998,5.770816685638354E-4
247.581408,5.829914227329964E-4
247.82343600000002,5.824291088883421E-4
248.065464,5.816741233298561E-4
248.307492,5.807293285812414E-4
248.54951999999997,5.779564631498083E-4
248.79154799999998,5.68988706920799E-4
