"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013576250479959153
234.51189599999998,0.0013543212591449417
234.75392399999996,0.0013512537536993403
234.99595199999996,0.0013454203552353244
235.23797999999996,0.0013428830741679463
235.48000799999994,0.0013405027429451578
235.72203599999997,0.0013369107814464067
235.96406399999998,0.0013357074063660597
236.20609199999998,0.001334609365036764
236.44811999999996,0.0013318722708651994
236.69014799999997,0.0013302181315084192
236.932176,0.0013284945094146521
237.174204,0.0013259445991913835
237.41623199999998,0.0013255757237027569
237.65825999999998,0.001325876732324975
237.900288,0.0013256339991031011
238.14231599999997,0.0013251077196212795
238.38434399999997,0.001324767487569534
238.62637199999995,0.0013245982815108923
238.86839999999995,0.0013240459790749511
239.11042799999998,0.001322514745201995
239.352456,0.0013216038368640557
239.594484,0.0013206979844408546
239.83651199999997,0.001319403017796821
240.07853999999998,0.0013182986103271073
240.32056799999995,0.0013164613107677563
240.562596,0.001312234625497754
240.804624,0.0013094171412865207
241.046652,0.0013053433668481992
241.28867999999997,0.001293152113913592
241.53070799999998,0.0012858318317643448
241.77273599999998,0.0012772896684190719
242.01476399999996,0.0012622566790495447
242.25679199999996,0.0012565503579978884
242.49881999999997,0.001253469771561487
242.740848,0.001249626899594431
242.98287599999998,0.0012475343193928757
243.22490399999998,0.0012451574690415987
243.46693199999999,0.0012384392947526039
243.70895999999996,0.0012344977956570999
243.950988,0.0012302739980121996
244.193016,0.0012196591159341912
244.435044,0.0012136700291495574
244.67707199999998,0.0012070379232270358
244.9191,0.0011966522138610323
245.161128,0.0011923625559336392
245.40315599999997,0.0011894605863519603
245.64518399999997,0.0011846256924612829
245.88721199999995,0.001183088656653908
246.12924,0.0011826554814487187
246.371268,0.0011832914566987094
246.613296,0.0011844063959711433
246.855324,0.0011849603083710135
247.09735199999997,0.0011836046822598046
247.33937999999998,0.0011809987423150195
247.581408,0.0011723679858952655
247.82343600000002,0.0011675201089035429
248.065464,0.0011632611253324788
248.307492,0.0011564740778946387
248.54951999999997,0.0011541684027928027
248.79154799999998,0.0011522043222350951
249.03357599999998,0.0011468569099655126
249.27560399999996,0.0011438118235789648
258.714696,0.0010195916657644078
258.956724,0.0010159675980460766
259.198752,0.0010216731658669802
259.44077999999996,0.0010299774827483915
259.68280799999997,0.0010566063582893538
259.92483599999997,0.0010651738460339107
260.166864,0.0010635283234557888
260.408892,0.0010602160386826028
260.65092,0.0010555889669909306
260.892948,0.0010448441213402482
261.134976,0.0010389757407141596
261.377004,0.001032986669328049
261.619032,0.0010243301943620431
261.86105999999995,0.0010227646698390146
262.10308799999996,0.001022311997636569
262.345116,0.0010222814644071747
262.587144,0.0010212688083822484
262.82917199999997,0.0010186796675843988
263.0712,0.0010110532254028906
263.313228,0.0010080738414405684
263.555256,0.0010050857757095796
263.797284,0.0010005453704479373
264.03931199999994,9.992500142233733E-4
264.28133999999994,9.988452865841353E-4
264.523368,9.984044823687136E-4
264.76539599999995,9.955855978655587E-4
265.00742399999996,9.910430612467761E-4
265.24945199999996,9.84099364510203E-4
265.49147999999997,9.82550732705347E-4
249.51763199999996,0.0011403221881193522
249.75965999999997,0.001132137563302064
250.00168799999994,0.0011282800114785479
250.24371599999998,0.0011233978848065134
250.48574399999998,0.0011159905013338473
250.727772,0.0011128654252600726
250.96979999999996,0.0011101426230285879
251.21182799999997,0.0011074923114830807
251.45385599999997,0.0011080381478433344
251.695884,0.0011097434425906688
251.93791199999998,0.0011103793328944376
252.17994,0.0011069806098401827
252.421968,0.0011023645741553676
252.66399599999997,0.0010896761582833902
252.90602399999997,0.0010818364478026767
253.14805199999995,0.001073354742714106
253.39007999999995,0.0010710983284318125
253.63210799999996,0.0010706186288016318
253.874136,0.0010763439291212107
254.116164,0.001082214600942296
254.35819199999997,0.0010871733818479292
254.60021999999998,0.0010880735259396529
254.84224799999996,0.0010857420224933598
255.08427600000002,0.001082329260957359
255.326304,0.001073316655281892
255.568332,0.0010680096815118487
255.81035999999997,0.0010603574512658804
256.052388,0.001042946042423173
256.29441599999996,0.001037882141276339
256.53644399999996,0.0010351122545068933
256.77847199999997,0.0010325990112656851
257.02049999999997,0.0010333025327013655
257.262528,0.0010366047405137666
257.504556,0.0010458272711386595
257.746584,0.00104460438984634
257.988612,0.001042279254171058
258.23064,0.0010340254780631234
258.47266799999994,0.001026591393266151
210.551124,0.028391329950795782
210.79315199999996,0.026703197276922743
211.03517999999997,0.023041814929668024
211.277208,0.021966105044095706
211.519236,0.021262424659264013
211.76126399999998,0.021873075070810242
212.003292,0.0228930113392037
212.24531999999996,0.02450459177088165
212.48734799999997,0.02698295126212516
212.72937599999997,0.027023873664811956
212.97140399999995,0.02688874004415469
213.213432,0.025641402352416597
213.45546,0.02464323123661382
213.697488,0.023321843435803784
213.93951599999997,0.020066091481791146
214.18154399999997,0.018812034500252945
214.42357199999998,0.0177443900322287
214.6656,0.01630229297207342
214.907628,0.016120820194372686
215.149656,0.016366045071596103
215.391684,0.017876822887595616
215.63371199999997,0.018877758095230745
215.87573999999998,0.019572166686060412
216.11776799999998,0.019959241643641594
216.35979599999996,0.02008476874296013
216.60182399999997,0.019581961578851517
216.84385199999994,0.01819014549874233
217.08588,0.017141425557286705
217.32790799999998,0.015504643665814744
217.56993599999998,0.014624974620487265
217.811964,0.014006922039367773
203.53231199999996,0.0556962569718606
203.77434,0.054369249586011775
204.016368,0.05572178254728686
204.258396,0.05793203558995989
204.50042399999998,0.06134633629749862
204.742452,0.06684602704906484
204.98447999999996,0.06646940912319489
205.22650799999997,0.06501685473239109
205.46853599999997,0.057399428650138716
205.71056399999995,0.05215907870508834
205.952592,0.04790621950976427
206.19462,0.043578945373713464
206.436648,0.04385704765750709
206.67867599999997,0.046080747879218606
206.92070399999997,0.05530046108996534
207.16273199999998,0.05768970130345302
207.40476,0.05694427530182194
207.646788,0.05078286430240775
207.888816,0.046071405453442786
208.130844,0.041028090786987485
208.37287199999997,0.032564656464917824
208.61489999999998,0.030687584950027998
208.85692799999998,0.029501064978174542
209.09895599999996,0.02992133663009574
209.34098399999996,0.03142315433329684
209.583012,0.033096121608156705
209.82504,0.03355650806681187
210.06706799999998,0.0333265625915062
210.30909599999998,0.030805124258767164
218.05399199999997,0.013227450185343532
218.29601999999997,0.013007519533410132
218.538048,0.012927735587783352
218.780076,0.013171374652013476
219.02210399999998,0.013409631488778759
219.264132,0.01360947047160687
219.50615999999997,0.01389053224351016
219.74818799999997,0.013654579343944255
219.99021599999998,0.01343313433384327
220.23224399999995,0.01297766028541917
220.47427199999996,0.012750717246301007
220.7163,0.012493642220518244
220.958328,0.01201206439176192
221.20035599999997,0.011756977533102021
221.44238399999998,0.011556169067485285
221.68441199999998,0.011236494200038798
