"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.01759186071225382
234.51189599999998,0.017446535087800346
234.75392399999996,0.01735528490599774
234.99595199999996,0.016711968813334678
235.23797999999996,0.01604779878693195
235.48000799999994,0.01555341301793794
235.72203599999997,0.014652462807433531
235.96406399999998,0.014324037342046384
236.20609199999998,0.014065554603545529
236.44811999999996,0.0137257325633671
236.69014799999997,0.013655673237081617
236.932176,0.013605891338277672
237.174204,0.01350790741370762
237.41623199999998,0.013347361516346027
237.65825999999998,0.013147135745005539
237.900288,0.012645160407746759
238.14231599999997,0.012381673561528535
238.38434399999997,0.012263916768877432
238.62637199999995,0.01191853791374335
238.86839999999995,0.011785594061437688
239.11042799999998,0.011633751117762768
239.352456,0.01157696011896685
239.594484,0.011532682825072861
239.83651199999997,0.011404992416777296
240.07853999999998,0.01128266493782317
240.32056799999995,0.011069939118230784
240.562596,0.01065888922136581
240.804624,0.010489056581104461
241.046652,0.01032793944355324
241.28867999999997,0.01001121960616178
241.53070799999998,0.009922805055881001
241.77273599999998,0.009822517032678906
242.01476399999996,0.00973301314637969
242.25679199999996,0.009712041344380834
242.49881999999997,0.009707388037081651
242.740848,0.009704150668628208
242.98287599999998,0.009685434464566697
243.22490399999998,0.009651074146722229
243.46693199999999,0.009543119740878797
243.70895999999996,0.009477836567044338
243.950988,0.009420282514546664
244.193016,0.009325066387772325
244.435044,0.009308994641707232
244.67707199999998,0.009286584890634211
244.9191,0.009196526916558746
245.161128,0.009161478889003727
245.40315599999997,0.009146896487285018
245.64518399999997,0.009229182121194132
245.88721199999995,0.009334096677309459
246.12924,0.009459688716587636
246.371268,0.009448147214190778
246.613296,0.009354702431047442
246.855324,0.008926873653043588
247.09735199999997,0.008672136490205557
247.33937999999998,0.008392804659116276
247.581408,0.007762620652397211
247.82343600000002,0.00733164632405998
248.065464,0.0067907125090580665
248.307492,0.005418669876386659
248.54951999999997,0.0049914564430312966
248.79154799999998,0.004423816566075784
249.03357599999998,0.0033081046442540434
249.27560399999996,0.0028502054381574736
258.714696,0.001266365045482934
258.956724,0.0012631225467475188
259.198752,0.0012615831849410544
259.44077999999996,0.001260376866669395
259.68280799999997,0.0012571229909630606
259.92483599999997,0.0012548108944273623
260.166864,0.001249503346128822
260.408892,0.0012462859377655258
260.65092,0.0012423023883252
260.892948,0.001232927456861091
261.134976,0.0012274473877792276
261.377004,0.0012210771930895189
261.619032,0.0012108012102363926
261.86105999999995,0.0012070161954833127
262.10308799999996,0.0012037847714649382
262.345116,0.0011988924194355078
262.587144,0.0011963033564046587
262.82917199999997,0.001193117583430856
263.0712,0.0011860174317928776
263.313228,0.0011822105183914022
263.555256,0.0011773454295163743
263.797284,0.0011671592933896718
264.03931199999994,0.0011624738031296947
264.28133999999994,0.001159559168084081
264.523368,0.0011557570985317048
264.76539599999995,0.0011541214601189895
265.00742399999996,0.0011525618818730963
265.24945199999996,0.0011497206111671491
265.49147999999997,0.0011484910560411138
249.51763199999996,0.0024666876123543187
249.75965999999997,0.001960214818225618
250.00168799999994,0.0017794043464678675
250.24371599999998,0.0016145261102982252
250.48574399999998,0.001427506702179951
250.727772,0.0013885736266171778
250.96979999999996,0.0013712104167338283
251.21182799999997,0.0013607862215813395
251.45385599999997,0.00135819380696174
251.695884,0.0013554841575295065
251.93791199999998,0.001350321775800241
252.17994,0.001347754430755623
252.421968,0.001345358489358064
252.66399599999997,0.0013405090292647878
252.90602399999997,0.0013372312429215643
253.14805199999995,0.0013308045968693375
253.39007999999995,0.0013275236642309876
253.63210799999996,0.0013245520610008941
253.874136,0.001319918043546458
254.116164,0.0013176258490447661
254.35819199999997,0.001315453059543031
254.60021999999998,0.0013119624996262551
254.84224799999996,0.001310413722868985
255.08427600000002,0.0013086001241911919
255.326304,0.001304511868274652
255.568332,0.0013025967805329365
255.81035999999997,0.0013000661346170438
256.052388,0.0012948278314547207
256.29441599999996,0.0012923213344913727
256.53644399999996,0.0012898824835530338
256.77847199999997,0.001286173121682072
257.02049999999997,0.001284100301339921
257.262528,0.0012821024819115296
257.504556,0.0012782271734190047
257.746584,0.001276143577362111
257.988612,0.0012742851561417922
258.23064,0.001270207165262042
258.47266799999994,0.0012681323380513126
210.551124,0.05734891510356263
210.79315199999996,0.05867776311929317
211.03517999999997,0.05906918427577717
211.277208,0.05896265680663909
211.519236,0.05974290268339611
211.76126399999998,0.061739038707929315
212.003292,0.06280185452984932
212.24531999999996,0.06425899365880583
212.48734799999997,0.06862020107237043
212.72937599999997,0.07197226917208033
212.97140399999995,0.07510627807047406
213.213432,0.07625716416257354
213.45546,0.07620224549557739
213.697488,0.07575232762214687
213.93951599999997,0.07226637489051031
214.18154399999997,0.07004683389520037
214.42357199999998,0.0677583155368296
214.6656,0.06304212144839678
214.907628,0.06084352285271286
215.149656,0.05918091516102218
215.391684,0.05674457509741434
215.63371199999997,0.05643991490769698
215.87573999999998,0.05668792548102831
216.11776799999998,0.05943251110382001
216.35979599999996,0.06266721634652878
216.60182399999997,0.066043647030072
216.84385199999994,0.07737428681072912
217.08588,0.08369408382017512
217.32790799999998,0.08443006554400335
217.56993599999998,0.08286662681756617
217.811964,0.07974579070002025
203.53231199999996,0.06886330430632548
203.77434,0.06750492605658234
204.016368,0.06485924223388068
204.258396,0.06380768159217293
204.50042399999998,0.06285013261211803
204.742452,0.06094592087465954
204.98447999999996,0.06027998589588312
205.22650799999997,0.059700175950604575
205.46853599999997,0.0586875096764757
205.71056399999995,0.05825499272507113
205.952592,0.0579540310751176
206.19462,0.05749082233776538
206.436648,0.05733470866117744
206.67867599999997,0.05719727328819958
206.92070399999997,0.05691607599132275
207.16273199999998,0.0567589042145828
207.40476,0.056614375893670285
207.646788,0.056172120442137416
207.888816,0.05578823500911177
208.130844,0.05522107395104612
208.37287199999997,0.05359294309368839
208.61489999999998,0.05315336151550074
208.85692799999998,0.052688992800636505
209.09895599999996,0.05226455117416021
209.34098399999996,0.052493929059570295
209.583012,0.052890313609730316
209.82504,0.05410148911714256
210.06706799999998,0.054839563477605685
210.30909599999998,0.05655311723431911
218.05399199999997,0.07092058127878445
218.29601999999997,0.06663673115473502
218.538048,0.062430678175605686
218.780076,0.05755586476916402
219.02210399999998,0.056961273672650456
219.264132,0.057826229976117124
219.50615999999997,0.06367296879500335
219.74818799999997,0.06367241159252451
219.99021599999998,0.06331976093128801
220.23224399999995,0.06150528694480584
220.47427199999996,0.06004005600643808
220.7163,0.057855026529296416
220.958328,0.05479271585908499
221.20035599999997,0.054185556456186
221.44238399999998,0.05416661362967888
221.68441199999998,0.05524680580987958
221.92644,0.055149469622175346
222.168468,0.05507714471544023
222.410496,0.054086953461673255
222.652524,0.05239855418755658
222.89455199999998,0.05040271888849931
223.13657999999998,0.04645689317066553
223.37860799999999,0.04554752727936663
223.62063599999996,0.04526064438726571
223.86266399999997,0.047872805631494424
224.10469199999994,0.05037847672044655
224.34672,0.05115013714606491
224.58874799999998,0.04990864610915455
224.830776,0.04828432687061438
225.072804,0.04299179821307222
225.31483199999997,0.04148210951046934
225.55685999999997,0.0411932646355871
225.798888,0.03958600331196134
226.040916,0.039110921188413084
226.282944,0.03849600050744446
226.524972,0.03676659539529486
226.76699999999997,0.03510184710852358
227.00902799999997,0.033453843665338094
227.25105599999998,0.029309167944224487
