"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013931649131030137
234.51189599999998,0.001391967303568645
234.75392399999996,0.001390455723756957
234.99595199999996,0.0013850222334079972
235.23797999999996,0.0013809918967633713
235.48000799999994,0.0013768115440788526
235.72203599999997,0.0013682118190892116
235.96406399999998,0.0013642503480934876
236.20609199999998,0.0013606141928185602
236.44811999999996,0.0013553605491043934
236.69014799999997,0.0013538540138391304
236.932176,0.001352761273543743
237.174204,0.0013513956725797174
237.41623199999998,0.001350811162562442
237.65825999999998,0.0013499182271506024
237.900288,0.0013448785565568575
238.14231599999997,0.001341887625878263
238.38434399999997,0.0013400051973617726
238.62637199999995,0.0013368567457593854
238.86839999999995,0.001335370893602906
239.11042799999998,0.0013321769891932846
239.352456,0.0013306966407389304
239.594484,0.0013295654411887197
239.83651199999997,0.0013278444273459188
240.07853999999998,0.001326797256489492
240.32056799999995,0.0013256256992609124
240.562596,0.0013238637337141422
240.804624,0.0013228777154489853
241.046652,0.0013218723132355022
241.28867999999997,0.0013201516690385798
241.53070799999998,0.0013193039151015234
241.77273599999998,0.0013182825946594532
242.01476399999996,0.001316706123237884
242.25679199999996,0.0013158400406093817
242.49881999999997,0.001314829392228798
242.740848,0.0013115080572443595
242.98287599999998,0.0013089017458635874
243.22490399999998,0.001305820594041315
243.46693199999999,0.0012965483472944896
243.70895999999996,0.0012909299537120751
243.950988,0.001284772811220298
244.193016,0.0012685199742565668
244.435044,0.0012597656357343412
244.67707199999998,0.0012516132903447991
244.9191,0.001243472886140525
245.161128,0.0012410244413521567
245.40315599999997,0.0012392387204525803
245.64518399999997,0.0012360616437767085
245.88721199999995,0.0012343391625579052
246.12924,0.0012293649703125453
246.371268,0.0012248845367685479
246.613296,0.0012192117533793188
246.855324,0.001206444597669748
247.09735199999997,0.0011995382136617955
247.33937999999998,0.001193595116460081
247.581408,0.0011865123133868076
247.82343600000002,0.0011843504132946561
248.065464,0.0011824699251539146
248.307492,0.0011792660782025824
248.54951999999997,0.001178418499319962
248.79154799999998,0.0011784148238803695
249.03357599999998,0.0011795909016280456
249.27560399999996,0.0011801054350191287
258.714696,0.001038815782540245
258.956724,0.0010339012378588624
259.198752,0.0010329677905218152
259.44077999999996,0.0010333282104741728
259.68280799999997,0.001040020996431536
259.92483599999997,0.0010429476712307338
260.166864,0.0010393371264040853
260.408892,0.0010352712068188185
260.65092,0.0010296864527148096
260.892948,0.0010200249912385815
261.134976,0.0010185691741028213
261.377004,0.001019853843111059
261.619032,0.0010343750089319792
261.86105999999995,0.001046064359948653
262.10308799999996,0.0010562492376504575
262.345116,0.0010586122054122313
262.587144,0.0010558805483978292
262.82917199999997,0.001052233341055485
263.0712,0.0010431882291251722
263.313228,0.001038309505032385
263.555256,0.0010329677830464962
263.797284,0.0010256413492915931
264.03931199999994,0.0010237619334964743
264.28133999999994,0.001022326873080764
264.523368,0.0010163659040467931
264.76539599999995,0.0010132864405215305
265.00742399999996,0.0010110721270626553
265.24945199999996,0.0010059933417697286
265.49147999999997,0.0010036538719429685
249.51763199999996,0.0011798616480403173
249.75965999999997,0.0011769998764898063
250.00168799999994,0.0011749647641819054
250.24371599999998,0.0011718021430967525
250.48574399999998,0.0011655999618277973
250.727772,0.001162459140163955
250.96979999999996,0.001159303428389449
251.21182799999997,0.0011534774258264767
251.45385599999997,0.0011507361247911113
251.695884,0.0011475326943565748
251.93791199999998,0.0011405290709877974
252.17994,0.0011363930036448115
252.421968,0.0011320844851512412
252.66399599999997,0.0011245032088786073
252.90602399999997,0.0011214436418486014
253.14805199999995,0.0011155846133755894
253.39007999999995,0.0011127122295985102
253.63210799999996,0.0011106442289559534
253.874136,0.0011091930177576177
254.116164,0.0011087958717187379
254.35819199999997,0.0011074767278847135
254.60021999999998,0.0010990255430051265
254.84224799999996,0.0010928257396583037
255.08427600000002,0.0010851659538619405
255.326304,0.0010739778777199677
255.568332,0.001070761377280694
255.81035999999997,0.0010675223716134605
256.052388,0.001065969708018414
256.29441599999996,0.00106859268034115
256.53644399999996,0.0010734710256934297
256.77847199999997,0.0010790794965470395
257.02049999999997,0.0010784173893838727
257.262528,0.0010766798467472859
257.504556,0.0010718098646313008
257.746584,0.0010674020042017506
257.988612,0.0010628546126736729
258.23064,0.0010499455973370425
258.47266799999994,0.0010429807947697311
210.551124,0.03279197198088503
210.79315199999996,0.034787294642156553
