"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0031898976898546466
234.51189599999998,0.0026052824103452383
234.75392399999996,0.002196596536668167
234.99595199999996,0.0016346869934000176
235.23797999999996,0.0014897393723478382
235.48000799999994,0.0014304484559953038
235.72203599999997,0.0014035328605040904
235.96406399999998,0.001402333700010827
236.20609199999998,0.0014016314064759473
236.44811999999996,0.0013999634231895302
236.69014799999997,0.00139910321669977
236.932176,0.0013978682031844914
237.174204,0.0013940691215852548
237.41623199999998,0.0013918664479109378
237.65825999999998,0.0013887282532889296
237.900288,0.0013810417904739703
238.14231599999997,0.0013761279774293198
238.38434399999997,0.0013721810706805965
238.62637199999995,0.0013634707980606053
238.86839999999995,0.0013590341522515656
239.11042799999998,0.0013523992935463042
239.352456,0.0013501652855904653
239.594484,0.001348451557440442
239.83651199999997,0.0013448341112755292
240.07853999999998,0.0013426725848115573
240.32056799999995,0.0013403269896226219
240.562596,0.0013373839565774693
240.804624,0.0013367548001927724
241.046652,0.0013365588656938628
241.28867999999997,0.001335024966861196
241.53070799999998,0.0013332012541013717
241.77273599999998,0.0013305990142373917
242.01476399999996,0.0013257086072497653
242.25679199999996,0.001323035430676247
242.49881999999997,0.0013205010834167032
242.740848,0.0013160986276552547
242.98287599999998,0.0013146241212016712
243.22490399999998,0.001313786587480628
243.46693199999999,0.0013118611628638957
243.70895999999996,0.0013110139153537515
243.950988,0.0013100735572747592
244.193016,0.001307550863538074
244.435044,0.0013063750780141347
244.67707199999998,0.0013056317170822489
244.9191,0.00130392781848994
245.161128,0.001302187618556325
245.40315599999997,0.0013002397205631735
245.64518399999997,0.0012940495831920181
245.88721199999995,0.0012895971257012992
246.12924,0.0012795491611441252
246.371268,0.0012728037067349224
246.613296,0.0012652634751450492
246.855324,0.001250203666300413
247.09735199999997,0.0012435754629953858
247.33937999999998,0.0012383709739572397
247.581408,0.0012317527051200709
247.82343600000002,0.001229496759940233
248.065464,0.0012276845519885431
248.307492,0.0012235480035868208
248.54951999999997,0.0012213189170932823
248.79154799999998,0.001219061043048321
249.03357599999998,0.0012111514176375911
249.27560399999996,0.001206095192816008
258.714696,0.0010714883516644512
258.956724,0.0010818031312120912
259.198752,0.0010859893234868685
259.44077999999996,0.0010859521711056137
259.68280799999997,0.0010816507910924049
259.92483599999997,0.0010779287476568819
260.166864,0.0010665648049507192
260.408892,0.0010587939865137534
260.65092,0.0010501093758462554
260.892948,0.001040747789679552
261.134976,0.0010386435937667754
261.377004,0.00103655674344294
261.619032,0.0010359937134190673
261.86105999999995,0.001037708349372828
262.10308799999996,0.0010406062588366053
262.345116,0.0010396288384280268
262.587144,0.0010360956315899595
262.82917199999997,0.0010314419428661325
263.0712,0.0010217290275248408
263.313228,0.0010181738148689508
263.555256,0.001016182008221683
263.797284,0.0010231612561658276
264.03931199999994,0.0010345395567946572
264.28133999999994,0.001045318310908054
264.523368,0.0010565863840010996
264.76539599999995,0.0010555026764267636
265.00742399999996,0.0010531830523738154
265.24945199999996,0.0010440599711110281
265.49147999999997,0.0010379626913518828
249.51763199999996,0.0012006690058264935
249.75965999999997,0.0011913686573974468
250.00168799999994,0.0011890741628245115
250.24371599999998,0.0011871341752447502
250.48574399999998,0.0011845025621813562
250.727772,0.0011832956730573499
250.96979999999996,0.0011821400888290994
251.21182799999997,0.0011803193488948579
251.45385599999997,0.0011798012389143107
251.695884,0.0011792778374275518
251.93791199999998,0.0011772288820371985
252.17994,0.0011748242272868873
252.421968,0.0011717883007441728
