"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,6.043649089185419E-4
234.51189599999998,6.043161987199128E-4
234.75392399999996,6.040880353318869E-4
234.99595199999996,6.035454540586864E-4
235.23797999999996,6.019739593815225E-4
235.48000799999994,5.984549425818795E-4
235.72203599999997,5.982181695211394E-4
235.96406399999998,5.988091713005978E-4
236.20609199999998,5.994257236943859E-4
236.44811999999996,5.969960251112343E-4
236.69014799999997,5.952472917258177E-4
236.932176,5.949959145444279E-4
237.174204,5.911586900275037E-4
237.41623199999998,5.852109893457529E-4
237.65825999999998,5.73071951305118E-4
237.900288,5.595210918364079E-4
238.14231599999997,5.559966024195322E-4
238.38434399999997,5.55400723302139E-4
238.62637199999995,5.600658375759767E-4
238.86839999999995,5.67326697096076E-4
239.11042799999998,5.779658571081551E-4
239.352456,5.796617375864715E-4
239.594484,5.804968057101911E-4
239.83651199999997,5.879667229262492E-4
240.07853999999998,5.958727136262139E-4
240.32056799999995,6.030049142837764E-4
240.562596,6.092164234556313E-4
240.804624,6.098164916211489E-4
241.046652,6.098477949509952E-4
241.28867999999997,6.053125569044819E-4
241.53070799999998,6.034990961297392E-4
241.77273599999998,6.032611998931941E-4
242.01476399999996,6.019374116639056E-4
242.25679199999996,5.988935081372675E-4
242.49881999999997,5.931043085101982E-4
242.740848,5.765256878136322E-4
242.98287599999998,5.723494772996046E-4
243.22490399999998,5.705755148768617E-4
243.46693199999999,5.684619234505427E-4
243.70895999999996,5.700339450877463E-4
243.950988,5.745608294896231E-4
244.193016,5.719778765259968E-4
244.435044,5.710207353000166E-4
244.67707199999998,5.713626256609647E-4
244.9191,5.792909968359247E-4
245.161128,5.913528596104184E-4
245.40315599999997,6.042097348152711E-4
245.64518399999997,6.161855036599834E-4
245.88721199999995,6.170203627344349E-4
246.12924,6.139969018362655E-4
246.371268,6.076929318196105E-4
246.613296,6.056238061191083E-4
246.855324,6.059287904297506E-4
247.09735199999997,6.060585570501412E-4
247.33937999999998,6.063490436379496E-4
247.581408,6.040806257847622E-4
247.82343600000002,6.044116441451734E-4
248.065464,6.045726228010925E-4
248.307492,6.03568419044706E-4
248.54951999999997,6.022369269970024E-4
248.79154799999998,5.988809848770339E-4
249.03357599999998,5.933854149555134E-4
249.27560399999996,5.922637681432479E-4
258.714696,5.721160714703312E-4
258.956724,5.864254456454892E-4
259.198752,5.919276500391511E-4
259.44077999999996,5.938381174563594E-4
259.68280799999997,5.89260863499102E-4
259.92483599999997,5.850076884564504E-4
260.166864,5.831349887065756E-4
260.408892,5.83444667007518E-4
260.65092,5.8407817046632E-4
260.892948,5.926686832250054E-4
261.134976,5.984660531550253E-4
261.377004,6.047157739481521E-4
261.619032,6.097422803223321E-4
261.86105999999995,6.09905911025729E-4
262.10308799999996,6.098910522303278E-4
262.345116,6.081109243898916E-4
262.587144,6.066525740236764E-4
262.82917199999997,6.049298568911427E-4
263.0712,6.052412233561302E-4
263.313228,6.061883763104058E-4
263.555256,6.059050473820367E-4
263.797284,5.996389792244962E-4
264.03931199999994,5.952471666435491E-4
264.28133999999994,5.925787019227501E-4
264.523368,5.836026169592474E-4
264.76539599999995,5.812377575538808E-4
265.00742399999996,5.796578570228448E-4
265.24945199999996,5.763132384295802E-4
265.49147999999997,5.747197950616036E-4
249.51763199999996,5.919089233988365E-4
249.75965999999997,5.962734837379792E-4
250.00168799999994,5.981947190483263E-4
250.24371599999998,5.999104153998209E-4
250.48574399999998,6.008297770303651E-4
250.727772,6.003948574927434E-4
250.96979999999996,6.001015713099554E-4
251.21182799999997,5.982594535610436E-4
251.45385599999997,5.982244628946569E-4
251.695884,5.982505073676814E-4
251.93791199999998,5.979726942952994E-4
252.17994,5.96020214365548E-4
252.421968,5.914707611894731E-4
252.66399599999997,5.801748298864431E-4
252.90602399999997,5.757484601436224E-4
253.14805199999995,5.708497407980646E-4
253.39007999999995,5.734795131773778E-4
253.63210799999996,5.783307337779056E-4
253.874136,5.874358720331193E-4
254.116164,5.90244661526293E-4
254.35819199999997,5.916274490578113E-4
254.60021999999998,5.896131365130092E-4
254.84224799999996,5.864940253952065E-4
255.08427600000002,5.801576618863133E-4
255.326304,5.689844954263163E-4
255.568332,5.668211005263561E-4
255.81035999999997,5.664723687562178E-4
256.052388,5.707818591271782E-4
256.29441599999996,5.765522794695888E-4
256.53644399999996,5.837351940378397E-4
256.77847199999997,5.90595268046812E-4
257.02049999999997,5.90537468332634E-4
257.262528,5.887029470144254E-4
257.504556,5.787338137924689E-4
257.746584,5.72024252957897E-4
257.988612,5.674589324581311E-4
258.23064,5.642748969530488E-4
258.47266799999994,5.668093842134456E-4
210.551124,0.001328574992673903
210.79315199999996,0.0013294171234249322
211.03517999999997,0.0013282149217636015
211.277208,0.0013246485500838273
211.519236,0.00131811851605171
211.76126399999998,0.001312353687489233
212.003292,0.0013082797345019984
212.24531999999996,0.0013027524533709546
212.48734799999997,0.0012861547722260243
212.72937599999997,0.001274045011725983
212.97140399999995,0.0012660767096464515
213.213432,0.0012669308009925278
213.45546,0.0012720897965093855
213.697488,0.001278019152099357
213.93951599999997,0.0012874794820868195
214.18154399999997,0.0012890851638206466
214.42357199999998,0.0012890546403943662
214.6656,0.0012862046839652262
214.907628,0.0012846044001419226
215.149656,0.0012810863620850567
215.391684,0.0012703538310025993
215.63371199999997,0.0012658357716872042
215.87573999999998,0.0012621240406008897
216.11776799999998,0.0012541233931224601
216.35979599999996,0.0012498276363505278
216.60182399999997,0.0012442270934034892
216.84385199999994,0.0012336550078271289
217.08588,0.0012340762127362082
217.32790799999998,0.0012469678990935705
217.56993599999998,0.001254063183418075
217.811964,0.0012587257549691732
203.53231199999996,0.0013521253007158
203.77434,0.001350288110615709
204.016368,0.001351033363080502
204.258396,0.0013541412363285265
204.50042399999998,0.0013586779593889335
204.742452,0.0013695970219937948
204.98447999999996,0.001370525129792167
205.22650799999997,0.0013706842749631094
205.46853599999997,0.0013688198775378187
205.71056399999995,0.0013646656462846817
205.952592,0.0013589250196513808
206.19462,0.001349769002239505
206.436648,0.0013475142472093706
206.67867599999997,0.001346357997829463
206.92070399999997,0.001348113733453044
207.16273199999998,0.0013505410272719005
207.40476,0.0013504186146966384
207.646788,0.0013433751189943328
207.888816,0.0013380626786114842
208.130844,0.0013332414581823976
208.37287199999997,0.001329066694185489
208.61489999999998,0.0013299489400769705
208.85692799999998,0.0013321836463811548
209.09895599999996,0.0013320498436117268
209.34098399999996,0.0013280291690207242
209.583012,0.0013230510630738272
209.82504,0.0013173609125500755
210.06706799999998,0.0013177275853846649
210.30909599999998,0.0013251589061587874
218.05399199999997,0.0012614407751920251
218.29601999999997,0.0012588802501003154
218.538048,0.0012526414317602416
218.780076,0.0012369712076677692
219.02210399999998,0.0012346609735165144
219.264132,0.0012362587202132068
219.50615999999997,0.0012405220413442392
219.74818799999997,0.0012395921253023994
219.99021599999998,0.0012369118918083095
220.23224399999995,0.001231405467024768
220.47427199999996,0.0012290238142808121
220.7163,0.0012269275696587716
220.958328,0.0012198375828532944
221.20035599999997,0.0012159459923856504
221.44238399999998,0.001213246904538587
221.68441199999998,0.001191592267376281
221.92644,0.0011807169033722312
222.168468,0.0011695938491039495
222.410496,9.445780969890222E-4
222.652524,6.496522106406626E-4
222.89455199999998,6.024580216985063E-4
223.13657999999998,5.193237496787996E-4
223.37860799999999,5.122468388101743E-4
223.62063599999996,5.115508953386261E-4
223.86266399999997,5.114193671345171E-4
224.10469199999994,5.173014282012236E-4
224.34672,5.979428388523842E-4
224.58874799999998,6.031928523852339E-4
224.830776,6.027626037473099E-4
225.072804,6.016991244517313E-4
225.31483199999997,6.028721033835006E-4
225.55685999999997,6.048558451336139E-4
225.798888,6.071263157050313E-4
226.040916,6.071331362180514E-4
226.282944,6.073231077932458E-4
226.524972,6.071224909514032E-4
226.76699999999997,6.062135739737776E-4
227.00902799999997,6.06713908841786E-4
227.25105599999998,6.057038511456277E-4
227.49308399999995,6.039775416258438E-4
227.73511199999996,6.006104526558018E-4
227.97714,5.89390840079732E-4
228.219168,5.878917135272031E-4
228.46119599999997,5.876747281218019E-4
228.70322399999998,5.864143967603503E-4
228.94525199999998,5.849759944446303E-4
229.18727999999996,5.843687889870961E-4
229.429308,5.846036182049523E-4
229.671336,5.816309130606336E-4
