"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.012755477545460319
234.51189599999998,0.012487166437081205
234.75392399999996,0.012291491547786406
234.99595199999996,0.011830329094015907
235.23797999999996,0.01157432641836046
235.48000799999994,0.011428138594246027
235.72203599999997,0.011176233436283108
235.96406399999998,0.011104625295490658
236.20609199999998,0.011058782570629698
236.44811999999996,0.011025283925078956
236.69014799999997,0.01100750789842767
236.932176,0.010957365945987268
237.174204,0.010756211605095833
237.41623199999998,0.01060112935322979
237.65825999999998,0.010415615564184494
237.900288,0.010096137793616504
238.14231599999997,0.009996501647660874
238.38434399999997,0.009979929541468988
238.62637199999995,0.009915863888949656
238.86839999999995,0.009900861070806058
239.11042799999998,0.009858195686271158
239.352456,0.00981358313109457
239.594484,0.009768849108227014
239.83651199999997,0.009620871327640909
240.07853999999998,0.009526438793444432
240.32056799999995,0.009414631862146656
240.562596,0.009262270126195793
240.804624,0.00923575306787007
241.046652,0.009246807487687707
241.28867999999997,0.009410424658494414
241.53070799999998,0.009533627886473163
241.77273599999998,0.009658306796993772
242.01476399999996,0.009815470975411736
242.25679199999996,0.009811871545364587
242.49881999999997,0.009769384958113893
242.740848,0.00948845717536049
242.98287599999998,0.00933132220572844
243.22490399999998,0.0091765807778351
243.46693199999999,0.008521950652552764
243.70895999999996,0.008031800258486793
243.950988,0.007519248138290043
244.193016,0.006198643352059094
244.435044,0.005515168230413542
244.67707199999998,0.004774681157651058
244.9191,0.003653050605968143
245.161128,0.0031178563245487716
245.40315599999997,0.0026703467647822437
245.64518399999997,0.0019805821187313887
245.88721199999995,0.0017410003824879132
246.12924,0.0014761108957728523
246.371268,0.0014171142237129548
246.613296,0.0013914013085513308
246.855324,0.001378808147825488
247.09735199999997,0.0013766619717677786
247.33937999999998,0.0013743200966789893
247.581408,0.0013693984826818927
247.82343600000002,0.0013670371597498353
248.065464,0.0013648819265647324
248.307492,0.0013583663171911368
248.54951999999997,0.001354564988720678
248.79154799999998,0.0013505555467877286
249.03357599999998,0.0013410282882893837
249.27560399999996,0.0013371441394039974
258.714696,0.001199570373726118
258.956724,0.001193474930970942
259.198752,0.0011898616137225434
259.44077999999996,0.0011868920584379708
259.68280799999997,0.0011791141289149703
259.92483599999997,0.0011742574577691613
260.166864,0.0011659645997501846
260.408892,0.0011632772636130768
260.65092,0.0011613358193518063
260.892948,0.0011584618048537017
261.134976,0.0011572953293559323
261.377004,0.0011559509048298853
261.619032,0.001154059698518052
261.86105999999995,0.0011533103794094822
262.10308799999996,0.0011525330119654062
262.345116,0.0011509698751749036
262.587144,0.001149855294405658
262.82917199999997,0.001148106295422735
263.0712,0.001143429762876136
263.313228,0.0011412216914037415
263.555256,0.001138695103521968
263.797284,0.0011333084625773338
264.03931199999994,0.0011299229834836396
264.28133999999994,0.0011269980662013852
264.523368,0.0011198806998788287
264.76539599999995,0.0011156381453859097
265.00742399999996,0.001111264293049984
265.24945199999996,0.001103558363231149
265.49147999999997,0.0011011665445075204
249.51763199999996,0.001334059995349253
249.75965999999997,0.0013295673652267087
250.00168799999994,0.001327787722770703
250.24371599999998,0.001325363917229173
250.48574399999998,0.001320431369514762
250.727772,0.0013178424904769185
250.96979999999996,0.0013149484765703355
251.21182799999997,0.0013094762876176475
251.45385599999997,0.0013070252929850508
251.695884,0.0013042699003632918
251.93791199999998,0.0012997851904133018
252.17994,0.0012979172642877156
252.421968,0.0012962436961074485
252.66399599999997,0.0012933510401900055
252.90602399999997,0.001291840392799621
253.14805199999995,0.0012893068327024392
253.39007999999995,0.0012882068768893396
253.63210799999996,0.0012869011943642949
253.874136,0.0012842387636137612
254.116164,0.0012827629897816989
254.35819199999997,0.0012811283722990487
254.60021999999998,0.001278196813707189
254.84224799999996,0.0012768130605019913
255.08427600000002,0.0012751926309390812
255.326304,0.001271202339747783
255.568332,0.0012691723972314908
255.81035999999997,0.0012662481591660657
256.052388,0.0012590881811957698
256.29441599999996,0.0012549912047568066
256.53644399999996,0.0012504077717184437
256.77847199999997,0.0012420304472551052
257.02049999999997,0.001235979537624516
257.262528,0.001229377551755944
257.504556,0.0012174616470995415
257.746584,0.0012127445666558732
257.988612,0.0012097101124169728
258.23064,0.0012046845781664105
258.47266799999994,0.0012021601629609879
210.551124,0.07739014446427525
210.79315199999996,0.08465998698945741
211.03517999999997,0.08969045287893829
211.277208,0.08887530804273072
211.519236,0.0882351048894664
211.76126399999998,0.08544282941108382
212.003292,0.08315123978930376
