"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.011693904235840524
234.51189599999998,0.011491766990998555
234.75392399999996,0.01133926373979629
234.99595199999996,0.010983712987701857
235.23797999999996,0.0107900826358839
235.48000799999994,0.010676878657938567
235.72203599999997,0.010479288938094111
235.96406399999998,0.010416978877662516
236.20609199999998,0.010373273082779027
236.44811999999996,0.010345739809464584
236.69014799999997,0.010343140665494941
236.932176,0.010320266755237723
237.174204,0.010179456272511858
237.41623199999998,0.010049923595458709
237.65825999999998,0.009891629073139063
237.900288,0.009637756048189405
238.14231599999997,0.009580669155025815
238.38434399999997,0.009567222262117175
238.62637199999995,0.009485985193074045
238.86839999999995,0.009439545069058565
239.11042799999998,0.009391449182889602
239.352456,0.009399733546349681
239.594484,0.009413255390567992
239.83651199999997,0.009435867666094638
240.07853999999998,0.009438222000086946
240.32056799999995,0.009452016956792783
240.562596,0.00957892285594347
240.804624,0.009632209596780641
241.046652,0.009628106659145793
241.28867999999997,0.009471482872968812
241.53070799999998,0.009431866775613333
241.77273599999998,0.009346104592025022
242.01476399999996,0.008786867210512635
242.25679199999996,0.008307889080461215
242.49881999999997,0.007857690174948173
242.740848,0.0067890172999298184
242.98287599999998,0.006055868439414541
243.22490399999998,0.005370298810626696
243.46693199999999,0.003947622408698088
243.70895999999996,0.003362503800468258
243.950988,0.0028836825390293535
244.193016,0.0020888629277628786
244.435044,0.0018251915144273895
244.67707199999998,0.0016199653817311741
244.9191,0.0014408584182179602
245.161128,0.001402031081049144
245.40315599999997,0.0013897649867096484
245.64518399999997,0.0013831255443779104
245.88721199999995,0.0013811583180493366
246.12924,0.0013780600249779086
246.371268,0.0013752975394783508
246.613296,0.001371900307868725
246.855324,0.0013644081642708718
247.09735199999997,0.0013602661032186792
247.33937999999998,0.0013557194994963178
247.581408,0.0013466400116684378
247.82343600000002,0.0013427951949211265
248.065464,0.0013400862541070313
248.307492,0.0013357591702579828
248.54951999999997,0.001333783095694622
248.79154799999998,0.001331618864034765
249.03357599999998,0.0013257758413914534
249.27560399999996,0.0013228876629543512
258.714696,0.0011729794266252638
258.956724,0.0011658756050048032
259.198752,0.0011635591388538123
259.44077999999996,0.0011617605448033046
259.68280799999997,0.0011574973582362017
259.92483599999997,0.0011554187510486955
260.166864,0.0011517942131723123
260.408892,0.0011503166598719786
260.65092,0.001149033293491816
260.892948,0.001147089007194543
261.134976,0.001146179356069122
261.377004,0.0011446848978848964
261.619032,0.0011406871675421872
261.86105999999995,0.001138465547902248
262.10308799999996,0.0011362600632987528
262.345116,0.0011322491398048143
262.587144,0.0011302529072329901
262.82917199999997,0.0011282419284722551
263.0712,0.0011246077114117326
263.313228,0.001123191542684417
263.555256,0.001121342884710776
263.797284,0.0011163272300299875
264.03931199999994,0.0011136379275442363
264.28133999999994,0.001111345416756151
264.523368,0.0011064488424776726
264.76539599999995,0.0011037593335175308
265.00742399999996,0.001101390025105531
265.24945199999996,0.0010966802677883445
265.49147999999997,0.0010944998240249788
249.51763199999996,0.0013202855926497394
249.75965999999997,0.0013161188525962798
250.00168799999994,0.001314604356564333
250.24371599999998,0.0013127312151309202
250.48574399999998,0.0013093252966502118
250.727772,0.0013075381392335253
250.96979999999996,0.0013052854042806144
251.21182799999997,0.0013006145889029768
251.45385599999997,0.0012983737148192934
251.695884,0.0012959248287018124
251.93791199999998,0.0012920951740422485
252.17994,0.0012905069826599203
252.421968,0.00128925891026174
252.66399599999997,0.0012874353903068998
252.90602399999997,0.0012863865252150406
253.14805199999995,0.0012843460066745069
253.39007999999995,0.001283255874145854
253.63210799999996,0.0012815970982819065
253.874136,0.0012775360095746379
254.116164,0.0012752111622144101
254.35819199999997,0.0012724093168435032
254.60021999999998,0.0012652188296241069
254.84224799999996,0.0012612629372562635
255.08427600000002,0.0012568559059159398
255.326304,0.0012469730733627635
255.568332,0.0012417530264525896
255.81035999999997,0.0012348970471279593
256.052388,0.0012206956779584732
256.29441599999996,0.0012147623241493418
256.53644399999996,0.0012101140157007783
256.77847199999997,0.0012052009324498515
257.02049999999997,0.0012028487854953418
257.262528,0.0012005174230744404
257.504556,0.0011953630929838353
257.746584,0.0011921997490186706
257.988612,0.0011893781567330875
258.23064,0.0011819838575251869
258.47266799999994,0.0011774173060521292
210.551124,0.08888427524282937
210.79315199999996,0.08919624521664561
211.03517999999997,0.08564934849441345
211.277208,0.08228578962148002
211.519236,0.07811458582600106
211.76126399999998,0.06996489329506074
212.003292,0.06580229278355973
212.24531999999996,0.06176268268770103
212.48734799999997,0.05472903275659212
212.72937599999997,0.05174600549307311
212.97140399999995,0.05089421852898011
213.213432,0.0529476274135449
213.45546,0.05675535213020258
213.697488,0.06261031739321646
213.93951599999997,0.07582673498142474
214.18154399999997,0.07580637371749124
214.42357199999998,0.07478185146714936
214.6656,0.06933909696816368
214.907628,0.06511160474091933
215.149656,0.06115043266620214
215.391684,0.056295004467137186
215.63371199999997,0.055526765188842545
215.87573999999998,0.055442042832997376
216.11776799999998,0.0573054726889413
216.35979599999996,0.05844852073489546
216.60182399999997,0.05839917928334124
216.84385199999994,0.058032178897667486
217.08588,0.05693936024951465
217.32790799999998,0.054405938611371246
217.56993599999998,0.05344939569855176
217.811964,0.05370253177447939
203.53231199999996,0.06671564005828966
203.77434,0.06630311000912742
204.016368,0.06612864704390126
204.258396,0.06614299705259004
204.50042399999998,0.066206132997373
204.742452,0.06658665190263109
204.98447999999996,0.06677006826447379
205.22650799999997,0.066950422395226
205.46853599999997,0.06744089144051017
205.71056399999995,0.06774307057402672
205.952592,0.0678554564804022
206.19462,0.06765446168750722
206.436648,0.0670952006477651
206.67867599999997,0.06639283739781128
206.92070399999997,0.06456269101081445
207.16273199999998,0.06329869599537478
207.40476,0.06200669369727675
207.646788,0.06000570574355387
207.888816,0.059073404446413666
208.130844,0.0581199681245486
208.37287199999997,0.057016354127135245
208.61489999999998,0.05675184759217459
208.85692799999998,0.056780119524779446
209.09895599999996,0.058738435461079624
209.34098399999996,0.06062528022377488
209.583012,0.06396235830307051
209.82504,0.07362872623810422
210.06706799999998,0.07954613853692832
210.30909599999998,0.08860564693702633
218.05399199999997,0.05529912532262546
218.29601999999997,0.0571158926189501
218.538048,0.06041988101748772
218.780076,0.061866982934517215
219.02210399999998,0.06074124861440551
219.264132,0.058315572483346824
219.50615999999997,0.048921098553457894
219.74818799999997,0.04542798317241229
219.99021599999998,0.043110242278106885
220.23224399999995,0.04175857689931485
220.47427199999996,0.04169469656164146
220.7163,0.041652298991598634
220.958328,0.04078453494877267
221.20035599999997,0.03953196971352982
221.44238399999998,0.037842298340948086
221.68441199999998,0.03352518477705653
221.92644,0.031754230635955207
222.168468,0.030690616296162817
222.410496,0.030346248820391976
222.652524,0.030820459013979094
222.89455199999998,0.032027799776719976
223.13657999999998,0.0320400400787487
223.37860799999999,0.031677428765143546
223.62063599999996,0.030961682520807655
223.86266399999997,0.027978898647908416
224.10469199999994,0.02610926756186388
224.34672,0.023009529806780303
224.58874799999998,0.022075066838986555
224.830776,0.021683762376914058
225.072804,0.022114850614358278
225.31483199999997,0.022894218356023947
225.55685999999997,0.02354840329278959
225.798888,0.024096855051006276
226.040916,0.02404655578584173
226.282944,0.023761184548419523
226.524972,0.02239895623029129
226.76699999999997,0.021310689892225374
227.00902799999997,0.020361408723325165
227.25105599999998,0.01831351400450056
227.49308399999995,0.017550018742663386
227.73511199999996,0.017126348660002195
227.97714,0.016896431453611416
228.219168,0.017173572105496353
228.46119599999997,0.017675048640435537
228.70322399999998,0.018654976305037443
228.94525199999998,0.018871666591781893
229.18727999999996,0.018875003028635956
229.429308,0.018310643511275485
229.671336,0.017897983579663004
229.913364,0.017329996107204735
230.15539199999998,0.01609687597278968
230.39741999999998,0.01558113848040759
230.639448,0.015162323186179417
230.88147599999996,0.014748125796175534
231.12350399999997,0.014509506147168892
231.36553199999994,0.014188638473096853
231.60756,0.014040308076290722
231.84958799999998,0.013968960086941299
232.091616,0.013584212768395028
232.333644,0.013408560827055467
232.57567199999997,0.013170532587874702
232.8177,0.012810525947215561
233.059728,0.012686098745775823
233.301756,0.012543766749001815
233.543784,0.012257427264149568
233.785812,0.01212163713980219
234.02783999999997,0.01198167962770142
282.19141199999996,9.577742944871546E-4
282.43343999999996,9.590917510314447E-4
282.67546799999997,9.608619307680426E-4
282.91749599999997,9.613599175232409E-4
283.1595239999999,9.615623925715031E-4
283.401552,9.629657636120951E-4
283.64358,9.628866257247335E-4
283.885608,9.619650990807332E-4
284.12763599999994,9.555757281319877E-4
284.369664,9.508703721797394E-4
284.611692,9.48974898481042E-4
284.85372,9.505032163132829E-4
285.095748,9.539846175583601E-4
285.33777599999996,9.558418658103842E-4
285.57980399999997,9.565753985950002E-4
285.821832,9.55485623976155E-4
286.06386,9.539328059920889E-4
286.305888,9.510639155519046E-4
286.54791599999993,9.499270273388266E-4
286.78994399999993,9.497387313783342E-4
287.031972,9.519708306455951E-4
287.274,9.537089716169649E-4
265.733508,0.0010917503489457736
265.975536,0.001084829258763502
266.217564,0.0010812719885542011
266.459592,0.0010780367067467767
266.70162,0.0010741845948139396
266.943648,0.0010726434509068928
267.185676,0.001071476530402963
267.42770399999995,0.0010701283574936485
267.66973199999995,0.0010709495658798084
267.91175999999996,0.0010746038036663593
268.15378799999996,0.0010744562194011274
268.39581599999997,0.001072644219864478
268.637844,0.0010668628035928659
268.879872,0.0010625407081968044
269.1219,0.0010570950136786195
269.363928,0.001046526333032754
269.605956,0.0010439814206501421
269.847984,0.0010420140969279767
270.090012,0.0010389429076278942
270.33204,0.0010382965967468455
270.574068,0.0010381063205025867
270.81609599999996,0.0010379791209911362
271.05812399999996,0.0010367983653904414
271.30015199999997,0.0010349142292460927
271.54218,0.001030810537434451
271.784208,0.001029344661055373
272.0262359999999,0.0010285700213154144
272.268264,0.0010328477492315936
272.510292,0.0010385585816974812
272.75232,0.0010457806994895683
272.99434799999995,0.0010544694099072658
273.236376,0.001053179938677497
