"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0011849766736215619
234.51189599999998,0.0011824854187037917
234.75392399999996,0.0011796104579786008
234.99595199999996,0.0011722421878303027
235.23797999999996,0.0011687694782414114
235.48000799999994,0.0011672773195517412
235.72203599999997,0.0011675668113155847
235.96406399999998,0.00116876092553274
236.20609199999998,0.0011700762257330901
236.44811999999996,0.0011698904008756175
236.69014799999997,0.001167790400279805
236.932176,0.0011644554998661047
237.174204,0.0011573395498754983
237.41623199999998,0.001153857158842009
237.65825999999998,0.0011495225619409365
237.900288,0.0011355680894941974
238.14231599999997,0.001126457316780883
238.38434399999997,0.0011214532149640484
238.62637199999995,0.0011132924517534089
238.86839999999995,0.0011136040467807802
239.11042799999998,0.0011270725959736127
239.352456,0.0011356459451463878
239.594484,0.001138382702800193
239.83651199999997,0.001133036303146261
240.07853999999998,0.0011292792840610936
240.32056799999995,0.0011232917560518706
240.562596,0.001101653067841603
240.804624,0.001087547007769085
241.046652,0.0010769321370714575
241.28867999999997,0.0010703053441378594
241.53070799999998,0.0010710953673807235
241.77273599999998,0.0010778212497204746
242.01476399999996,0.001103968400221326
242.25679199999996,0.001114170978508724
242.49881999999997,0.0011164376955269204
242.740848,0.0011162279622232742
242.98287599999998,0.0011156163949972203
243.22490399999998,0.0011142071478073298
243.46693199999999,0.001105837189495877
243.70895999999996,0.0010999149803089681
243.950988,0.001093728795832738
244.193016,0.0010753440171443495
244.435044,0.0010649023835663457
244.67707199999998,0.0010586535819936717
244.9191,0.0010523154623716705
245.161128,0.0010520382755537078
245.40315599999997,0.0010595611821505714
245.64518399999997,0.0010924914080558377
245.88721199999995,0.0010960503262170827
246.12924,0.0010879555668236798
246.371268,0.0010768111207129282
246.613296,0.0010615985007630842
246.855324,0.001036898734510405
247.09735199999997,0.001034387542805577
247.33937999999998,0.0010377312720139188
247.581408,0.001058934030037782
247.82343600000002,0.0010755466882117952
248.065464,0.0010927136277153725
248.307492,0.0011065890365146124
248.54951999999997,0.0011044023339898598
248.79154799999998,0.001102329545285631
249.03357599999998,0.001088431636218601
249.27560399999996,0.0010693229245503457
258.714696,5.36686897330487E-4
258.956724,5.306731414213276E-4
259.198752,5.311725572439261E-4
259.44077999999996,5.329380766221115E-4
259.68280799999997,5.414543275903298E-4
259.92483599999997,5.463570750291666E-4
260.166864,5.510177690239783E-4
260.408892,5.508266087896025E-4
260.65092,5.494041448906943E-4
260.892948,5.496006933067687E-4
261.134976,5.498166431024493E-4
261.377004,5.503047433828195E-4
261.619032,5.538061045059997E-4
261.86105999999995,5.574419727989501E-4
262.10308799999996,5.620840931760537E-4
262.345116,5.650050196938185E-4
262.587144,5.664043427249789E-4
262.82917199999997,5.676106075344364E-4
263.0712,5.691895639025334E-4
263.313228,5.705814060610828E-4
263.555256,5.720796257248108E-4
263.797284,5.720580996664277E-4
264.03931199999994,5.712038291236303E-4
264.28133999999994,5.702483460799872E-4
264.523368,5.638332241773561E-4
264.76539599999995,5.614386876101107E-4
265.00742399999996,5.594364283869098E-4
265.24945199999996,5.548090165167262E-4
265.49147999999997,5.52346282785055E-4
249.51763199999996,0.0010426403261021432
249.75965999999997,9.925526019768155E-4
250.00168799999994,9.42791949613779E-4
250.24371599999998,7.652758231717053E-4
250.48574399999998,5.652557725282263E-4
250.727772,5.650362045171954E-4
250.96979999999996,5.646939658840961E-4
251.21182799999997,5.59051963581037E-4
251.45385599999997,5.568731493775041E-4
251.695884,5.557874750612953E-4
251.93791199999998,5.560268194172338E-4
252.17994,5.565492702472754E-4
252.421968,5.569172017057865E-4
252.66399599999997,5.560616362095525E-4
252.90602399999997,5.531698315674533E-4
253.14805199999995,5.436820494469305E-4
253.39007999999995,5.392293535479699E-4
253.63210799999996,5.35954253413073E-4
253.874136,5.353900997149966E-4
254.116164,5.376787797432698E-4
254.35819199999997,5.417808116204171E-4
254.60021999999998,5.519008425783774E-4
254.84224799999996,5.56193699256884E-4
255.08427600000002,5.591460220411764E-4
255.326304,5.587123850421525E-4
255.568332,5.563569929848971E-4
255.81035999999997,5.516257302845004E-4
256.052388,5.427870944302977E-4
256.29441599999996,5.413603581045861E-4
