"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
249.03357599999998,5.778142771998615E-4
249.27560399999996,5.757108897419976E-4
258.714696,5.488980632154093E-4
258.956724,5.578092711088072E-4
259.198752,5.646817654766366E-4
259.44077999999996,5.694280720903844E-4
259.68280799999997,5.742247869577956E-4
259.92483599999997,5.735931054869397E-4
260.166864,5.686021224722585E-4
260.408892,5.67985996627684E-4
260.65092,5.68125593525251E-4
260.892948,5.715506574177655E-4
261.134976,5.744060486013688E-4
261.377004,5.796814882232293E-4
261.619032,5.899535995079143E-4
261.86105999999995,5.927610584863215E-4
262.10308799999996,5.960862804217495E-4
262.345116,5.982426017222292E-4
262.587144,5.982745603220639E-4
262.82917199999997,5.979780041292425E-4
263.0712,5.956152446652645E-4
263.313228,5.932257267098147E-4
263.555256,5.921462326234564E-4
263.797284,5.907170560909414E-4
264.03931199999994,5.877636539425541E-4
264.28133999999994,5.840309264665624E-4
264.523368,5.811485630557526E-4
264.76539599999995,5.782262040727904E-4
265.00742399999996,5.746869491598034E-4
265.24945199999996,5.700105380307627E-4
265.49147999999997,5.684502106027493E-4
249.51763199999996,5.746379719202573E-4
249.75965999999997,5.770970619832543E-4
250.00168799999994,5.805202180046232E-4
250.24371599999998,5.836455958407503E-4
250.48574399999998,5.862094130505125E-4
250.727772,5.864377630012891E-4
250.96979999999996,5.862406779109142E-4
251.21182799999997,5.839804367252864E-4
251.45385599999997,5.839544634521493E-4
251.695884,5.844940586589407E-4
251.93791199999998,5.851367300428146E-4
252.17994,5.846566783097914E-4
252.421968,5.83110521195608E-4
252.66399599999997,5.745215428490754E-4
252.90602399999997,5.687490286843338E-4
253.14805199999995,5.613421634288356E-4
253.39007999999995,5.588616032688834E-4
253.63210799999996,5.596984000419459E-4
253.874136,5.688636656394234E-4
254.116164,5.73245910714891E-4
254.35819199999997,5.763299268816801E-4
254.60021999999998,5.782730746649597E-4
254.84224799999996,5.783454454691765E-4
255.08427600000002,5.755116920330308E-4
255.326304,5.643306182667202E-4
255.568332,5.599150059092343E-4
255.81035999999997,5.564904386692828E-4
256.052388,5.577402867496094E-4
256.29441599999996,5.60261951027998E-4
256.53644399999996,5.646931250579398E-4
256.77847199999997,5.732776352919458E-4
257.02049999999997,5.763806201590607E-4
257.262528,5.772025563129764E-4
257.504556,5.719320128209985E-4
257.746584,5.668428970675812E-4
257.988612,5.621033191461765E-4
258.23064,5.523860477476347E-4
258.47266799999994,5.487305068779751E-4
210.551124,0.001348303617689723
210.79315199999996,0.0013473395578132651
211.03517999999997,0.0013486178522189175
211.277208,0.0013502271675366914
211.519236,0.0013525152625805195
211.76126399999998,0.0013511925217723677
212.003292,0.0013491186245353115
212.24531999999996,0.0013481136561103633
212.48734799999997,0.0013426109276979798
212.72937599999997,0.001337517981598732
212.97140399999995,0.00133294420800024
213.213432,0.0013281818904835676
213.45546,0.001328045758029504
213.697488,0.0013292723548788785
213.93951599999997,0.0013335289144530288
214.18154399999997,0.0013338731522362368
214.42357199999998,0.0013329836722097421
214.6656,0.0013280861742708326
214.907628,0.0013254351990917518
215.149656,0.0013239242084449267
215.391684,0.0013232589015172655
215.63371199999997,0.001323822222374857
215.87573999999998,0.001324833391332595
216.11776799999998,0.0013281114488172454
216.35979599999996,0.001329436739209494
216.60182399999997,0.0013315955374112614
216.84385199999994,0.0013364956119514592
217.08588,0.0013381981227445514
217.32790799999998,0.0013377991286507318
217.56993599999998,0.0013354780026026334
217.811964,0.0013316704137919908
203.53231199999996,0.0014169127183283738
203.77434,0.0014049237761778353
204.016368,0.0013949186646570364
204.258396,0.0013944955942546073
204.50042399999998,0.001395713435519287
204.742452,0.0014000613668684037
204.98447999999996,0.0014020162007301804
205.22650799999997,0.0014035050819496602
205.46853599999997,0.0014033055067219306
205.71056399999995,0.0014033125503535786
205.952592,0.0014036680708706456
206.19462,0.001407272865922191
206.436648,0.001411217430739165
206.67867599999997,0.0014141237382859634
206.92070399999997,0.0014160173625224572
207.16273199999998,0.001414132165523385
207.40476,0.0014108445062679957
207.646788,0.001405863192203109
207.888816,0.0014036723365397285
208.130844,0.001401421130511931
208.37287199999997,0.0013946076658340584
208.61489999999998,0.0013905900968745521
208.85692799999998,0.0013853656139523338
209.09895599999996,0.0013750507066079773
209.34098399999996,0.0013710572805249834
209.583012,0.0013680834084233233
209.82504,0.0013619442737977596
210.06706799999998,0.001357766871781963
210.30909599999998,0.0013512367171190235
218.05399199999997,0.0013218790033763775
218.29601999999997,0.0013161032204892255
218.538048,0.0013092117172505634
218.780076,0.0012919682637636347
219.02210399999998,0.0012811339407667536
219.264132,0.0012722749259548554
219.50615999999997,0.0012643008332503963
219.74818799999997,0.0012633268718743279
219.99021599999998,0.001264425539904424
220.23224399999995,0.0012684669801625468
220.47427199999996,0.0012684218673101033
220.7163,0.0012661363576515197
220.958328,0.001256656105443298
221.20035599999997,0.0012520600674020103
221.44238399999998,0.001247559799320472
221.68441199999998,0.0012386348188376975
221.92644,0.0012337143138790134
222.168468,0.0012276948067116802
222.410496,0.0012155279555190886
222.652524,0.0012098139608853434
222.89455199999998,0.0012047808897771098
223.13657999999998,0.0011994799935483842
223.37860799999999,0.0012000434777855392
223.62063599999996,0.0012031186325355291
223.86266399999997,0.001213951974803414
224.10469199999994,0.0012182470733390748
224.34672,0.0012161491080288787
224.58874799999998,0.0012120164131083362
224.830776,0.001206320872541162
225.072804,0.001199913396242391
225.31483199999997,0.0012007424463076784
225.55685999999997,0.0012004690389352448
225.798888,0.0011940004485911891
226.040916,0.0011869463757049215
226.282944,0.0011816545223638211
226.524972,0.001175860072345415
226.76699999999997,0.0011773971812993073
227.00902799999997,0.0011810234351824816
227.25105599999998,0.001183826705732661
227.49308399999995,0.0011824487907705905
227.73511199999996,0.0011791654235974345
227.97714,0.0011666123120756351
228.219168,0.0011592689239789905
228.46119599999997,0.0011504557610504229
228.70322399999998,0.0011207361009419792
228.94525199999998,0.0011043383659583828
229.18727999999996,0.0011004653289484318
229.429308,0.0011095862745383906
229.671336,0.0011285593393402288
229.913364,0.0011626425581306602
230.15539199999998,0.0011905716499303106
230.39741999999998,0.0011887695504648125
230.639448,0.0011844871023092701
230.88147599999996,0.001174296554588933
231.12350399999997,0.0011694225368840646
231.36553199999994,0.0011483910714038042
231.60756,0.0011273843692035175
231.84958799999998,0.001105652541178231
232.091616,0.0010789218735266098
232.333644,0.0010802452674387904
232.57567199999997,0.001095918471134495
232.8177,0.00114068723138217
233.059728,0.001136357547895661
233.301756,0.001101044281207943
233.543784,7.455514085406249E-4
233.785812,5.943327801168725E-4
234.02783999999997,5.900886286872222E-4
282.19141199999996,5.662853661277806E-4
282.43343999999996,5.654042362728814E-4
282.67546799999997,5.640201115343549E-4
282.91749599999997,5.643667517695161E-4
283.1595239999999,5.661276367716604E-4
283.401552,5.716347842675423E-4
283.64358,5.732764741599391E-4
283.885608,5.735417148716006E-4
284.12763599999994,5.721366751081506E-4
284.369664,5.703935648046073E-4
284.611692,5.684665572366097E-4
284.85372,5.677139612223119E-4
285.095748,5.710373982349566E-4
285.33777599999996,5.750716625900919E-4
285.57980399999997,5.818554106462385E-4
285.821832,5.860232996987625E-4
286.06386,5.908439565210826E-4
286.305888,6.005220763335834E-4
286.54791599999993,6.064171519056363E-4
286.78994399999993,6.137713751509196E-4
287.031972,6.302033236667918E-4
287.274,6.379690282048953E-4
265.733508,5.64535954450178E-4
265.975536,5.601564080410003E-4
266.217564,5.59219797055721E-4
266.459592,5.593809644346058E-4
266.70162,5.645404503699925E-4
266.943648,5.692925699929707E-4
267.185676,5.741836127903915E-4
267.42770399999995,5.807206386902604E-4
267.66973199999995,5.817851709582319E-4
267.91175999999996,5.79246308201167E-4
268.15378799999996,5.760285964414978E-4
268.39581599999997,5.722001286115314E-4
268.637844,5.655080704273057E-4
268.879872,5.625909120662238E-4
269.1219,5.601788869282838E-4
269.363928,5.621761626175986E-4
269.605956,5.637329526867424E-4
269.847984,5.663566494596013E-4
270.090012,5.73443478302497E-4
270.33204,5.773772050477009E-4
270.574068,5.756125316668024E-4
270.81609599999996,5.778223438805204E-4
271.05812399999996,5.78573152919108E-4
271.30015199999997,5.784254028555477E-4
271.54218,5.817901733213871E-4
271.784208,5.827431978464408E-4
272.0262359999999,5.810446670014718E-4
272.268264,5.74146178774534E-4
272.510292,5.721308197044901E-4
272.75232,5.699778786160886E-4
272.99434799999995,5.693281035993893E-4
273.236376,5.708424555679939E-4
273.478404,5.720595678283599E-4
273.720432,5.717616265088036E-4
273.96245999999996,5.709616980537242E-4
274.20448799999997,5.664448084000439E-4
274.446516,5.609888162853805E-4
274.688544,5.60498161105464E-4
274.930572,5.611418475646305E-4
275.1726,5.641586879032843E-4
275.41462799999994,5.683925478043052E-4
275.65665599999994,5.74681215244167E-4
275.898684,5.78176457740555E-4
276.140712,5.814502001210413E-4
276.38273999999996,5.840336935817451E-4
276.624768,5.842892348822021E-4
276.866796,5.835266401403499E-4
277.108824,5.772367833635646E-4
277.350852,5.72959805879311E-4
277.59288,5.699891503205422E-4
277.834908,5.670071957879225E-4
278.076936,5.670591948760949E-4
278.318964,5.673190603893884E-4
278.56099199999994,5.673097640399953E-4
278.80301999999995,5.676690314593067E-4
279.04504799999995,5.691632486225265E-4
279.287076,5.709900272192294E-4
279.52910399999996,5.737463794027501E-4
279.77113199999997,5.779324804280651E-4
280.01315999999997,5.815806963993702E-4
280.255188,5.809747862843153E-4
280.497216,5.806660525046539E-4
280.739244,5.777222103352686E-4
280.981272,5.745342328190875E-4
281.2233,5.714811208957162E-4
281.465328,5.706507153889607E-4
281.707356,5.694763642206225E-4
281.94938399999995,5.675754595896492E-4
177.39328799999998,0.0647350122130411
177.63531599999996,0.07144561042693527
177.877344,0.07984096897613434
178.11937199999997,0.0895403899689543
178.36139999999997,0.0964702953200492
178.60342799999998,0.0993122968181625
178.84545599999998,0.09804535933036455
179.087484,0.0950053800340496
179.32951199999997,0.0901531944749396
179.57153999999997,0.07939946244041729
179.81356799999998,0.07299379945082142
180.05559599999998,0.06586095015689618
180.29762399999998,0.05396444300648035
180.539652,0.048449241797921795
180.78168,0.04356485012949008
181.02370799999997,0.035280194194875485
181.26573599999998,0.032974465601196955
181.50776399999998,0.032931378877463224
181.74979199999999,0.03884383654828216
181.99182,0.0443364088687656
182.233848,0.05840786594982357
182.475876,0.06033108983992473
182.71790399999998,0.059523000363452955
182.95993199999998,0.05240015746349495
183.20195999999996,0.047273670236569074
183.443988,0.04307405028629081
183.686016,0.034915718187606644
183.92804399999997,0.031033924983130325
184.170072,0.027701256916361196
184.41209999999998,0.022969004060965734
184.654128,0.022730344660420003
184.89615599999996,0.0228191114307186
185.138184,0.02615122288140861
185.38021199999997,0.029471279113863616
170.37447599999996,0.033842346992018296
170.616504,0.03414564816340628
170.85853199999997,0.03436597797775236
171.10055999999997,0.03703981874459426
171.34258799999998,0.0390127834263967
171.58461599999998,0.04232653603781467
171.826644,0.05033609568722289
172.06867199999996,0.056145403585462474
172.3107,0.06136583407206843
172.55272799999997,0.07184466635386448
172.79475599999998,0.0738155800235839
173.03678399999998,0.07651754348229055
173.278812,0.07798757194054065
173.52084,0.0780053026396984
173.76286799999997,0.07670993678824044
174.00489599999997,0.07588603619498775
174.24692399999998,0.07500106740447285
174.48895199999998,0.07066230763352344
174.73098,0.06777643537939035
174.973008,0.0648224139174335
175.215036,0.05825499392625224
175.45706399999997,0.05440384785240657
175.69909199999998,0.0509832615972212
175.94111999999998,0.0467717838733064
176.183148,0.04700220599187386
176.425176,0.046892370692732104
176.66720399999997,0.05006257029105129
176.909232,0.05335180266347867
177.15125999999998,0.056332803622682594
185.62223999999998,0.03457147381646071
185.86426799999998,0.03825304876513761
186.106296,0.03884335857767802
186.348324,0.038493058044565744
186.59035199999997,0.034583538093610325
186.83237999999997,0.03206404024597972
187.07440799999998,0.029854957930351537
187.31643599999998,0.025108735138488335
187.558464,0.022473399078182972
187.800492,0.020087641151985466
188.04252,0.016361526849469822
188.28454799999997,0.015343936595205866
188.52657599999998,0.014994494166882326
188.76860399999998,0.016109688554777787
189.010632,0.018388211178356977
189.25266,0.02438099731454232
189.49468799999997,0.02467144450473276
189.736716,0.025142398477429724
189.97874399999998,0.02417443413446099
190.22077199999998,0.023386282669384716
190.46279999999996,0.0224884912432817
190.704828,0.02008110836335319
190.946856,0.01930400782185628
191.18888399999997,0.01820758232686235
191.430912,0.01587961240546386
191.67293999999998,0.014652186543916703
191.914968,0.01355455193175965
192.15699599999996,0.011950187301134849
192.39902399999997,0.011362635020304138
192.64105199999997,0.011028935360844762
192.88307999999998,0.011289884582998472
193.12510799999998,0.011751566611280169
193.367136,0.012443133062249692
193.609164,0.014204272300170304
193.85119199999997,0.015192795499228577
194.09321999999997,0.015935550086733762
194.33524799999998,0.016077743933627188
194.57727599999998,0.015804646570099168
194.819304,0.015557445625610249
195.06133199999996,0.014933715398755423
195.30336,0.01447954983713587
195.54538799999997,0.014535103709382923
195.78741599999998,0.014003263664509847
196.02944399999998,0.01363635006325921
196.271472,0.01228728879482461
196.5135,0.011690660812927509
196.75552799999997,0.011133068513130761
196.997556,0.010111508740894051
197.23958399999998,0.009745489395861007
197.48161199999998,0.009531302265371057
197.72363999999996,0.009527483127521065
197.965668,0.009797951969437614
198.207696,0.010220137368565977
198.44972399999997,0.011222457841039257
198.691752,0.011453998997990602
198.93377999999998,0.011434385312072165
199.175808,0.01129587976095366
199.41783599999997,0.011245247023877209
199.65986399999997,0.011084586956470199
199.90189199999998,0.010912137320887423
200.14392,0.010943268971626976
200.38594799999998,0.011054233132875003
200.627976,0.011386004313553251
200.870004,0.011548550368629628
201.11203199999997,0.011770796273663033
201.35405999999998,0.0122940830447288
201.59608799999998,0.012128285998801398
201.83811599999996,0.011502347517329502
202.08014399999996,0.0090371550541052
202.322172,0.007084226063280529
202.5642,0.005734161306756975
202.80622799999998,0.0031499635678214465
203.04825599999998,0.0021834812901545277
203.29028399999999,0.0014739046979300179
166.26,0.04792660955688179
166.50202799999997,0.04694677142644092
166.744056,0.04558578098536519
166.98608399999998,0.043358506055311795
167.22811199999998,0.042152664168223754
167.47014,0.0400105380901129
167.712168,0.039197171754673445
167.954196,0.03852312193453879
168.19622399999997,0.036848017462275034
168.43825199999998,0.03653336528578045
168.68027999999998,0.03589007534494341
168.922308,0.03528388503800535
169.164336,0.03509593217713762
169.40636399999997,0.03424123819780742
169.648392,0.03415713029317531
169.89041999999998,0.034032472050283424
170.13244799999998,0.0334040365521178
