"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
265.24945199999996,5.741276258061717E-4
265.49147999999997,5.723992511297163E-4
249.51763199999996,5.893937177715158E-4
249.75965999999997,5.955448792176784E-4
250.00168799999994,5.982311955457072E-4
250.24371599999998,6.00297935862569E-4
250.48574399999998,6.019947411962515E-4
250.727772,6.019069442698842E-4
250.96979999999996,6.015938062735314E-4
251.21182799999997,5.985475763525947E-4
251.45385599999997,5.98507088061507E-4
251.695884,5.983181749866707E-4
251.93791199999998,5.972822364703468E-4
252.17994,5.951012163860121E-4
252.421968,5.911525087377391E-4
252.66399599999997,5.790259365246182E-4
252.90602399999997,5.742268883928333E-4
253.14805199999995,5.688884723410377E-4
253.39007999999995,5.705662511590017E-4
253.63210799999996,5.752493003428102E-4
253.874136,5.844582704987813E-4
254.116164,5.874159068452883E-4
254.35819199999997,5.888719129382363E-4
254.60021999999998,5.873317326539119E-4
254.84224799999996,5.841839664084226E-4
255.08427600000002,5.781319545661288E-4
255.326304,5.663269260269647E-4
255.568332,5.63709387258498E-4
255.81035999999997,5.62895633804764E-4
256.052388,5.667136000234281E-4
256.29441599999996,5.720048882980156E-4
256.53644399999996,5.791759361909067E-4
256.77847199999997,5.873215722858957E-4
257.02049999999997,5.879568859615519E-4
257.262528,5.858875997816744E-4
257.504556,5.768418242749182E-4
257.746584,5.703917718526072E-4
257.988612,5.655892811162402E-4
258.23064,5.61382803216375E-4
258.47266799999994,5.628510326851809E-4
210.551124,0.001340400976261311
210.79315199999996,0.0013388838509021787
211.03517999999997,0.0013407631075731154
211.277208,0.001343953717899887
211.519236,0.0013498389139885685
211.76126399999998,0.0013539854388184879
212.003292,0.0013523038767884119
212.24531999999996,0.0013483764218767437
212.48734799999997,0.0013368557028773868
212.72937599999997,0.0013300357390713606
212.97140399999995,0.0013221811429795075
213.213432,0.0013026608543638297
213.45546,0.0012888178664148503
213.697488,0.0012736024864876505
213.93951599999997,0.001246789278645022
214.18154399999997,0.0012436098917146738
214.42357199999998,0.0012437088301766057
214.6656,0.0012498103702808813
214.907628,0.0012560949673828413
215.149656,0.0012623895710900382
215.391684,0.001269240168122887
215.63371199999997,0.0012694358850838638
215.87573999999998,0.0012679854460086828
216.11776799999998,0.0012602275436739416
216.35979599999996,0.001256708693240116
216.60182399999997,0.0012545498108600863
216.84385199999994,0.0012552973731285253
217.08588,0.0012549716170370882
217.32790799999998,0.00124398139166423
217.56993599999998,0.001234819315801434
217.811964,0.0012281271680896434
203.53231199999996,0.001377865025006143
203.77434,0.0013765623130182296
204.016368,0.0013699856954079604
204.258396,0.0013644161870560864
204.50042399999998,0.0013585952372795044
204.742452,0.0013489652435684225
204.98447999999996,0.0013473012971005494
205.22650799999997,0.0013469063257077341
205.46853599999997,0.0013486611939754539
205.71056399999995,0.0013505006121099894
205.952592,0.0013506208214802275
206.19462,0.0013447731309978851
206.436648,0.0013396050729991423
206.67867599999997,0.0013359405675378397
206.92070399999997,0.0013282387264835689
207.16273199999998,0.0013223715696208049
207.40476,0.0013186887439167272
207.646788,0.0013177169938499312
207.888816,0.0013192509933688207
208.130844,0.0013226730526351474
208.37287199999997,0.001330860987215143
208.61489999999998,0.0013333986697932987
208.85692799999998,0.0013344509630923151
209.09895599999996,0.0013337977165095588
209.34098399999996,0.0013343423539402006
209.583012,0.0013353925115224684
209.82504,0.0013396569331719885
210.06706799999998,0.0013422594404032665
210.30909599999998,0.0013424535686082247
218.05399199999997,0.0012289135041244055
218.29601999999997,0.0012357430824374625
218.538048,0.0012442359651355418
218.780076,0.0012526116222807743
219.02210399999998,0.0012518302524759108
219.264132,0.0012490256970616425
219.50615999999997,0.0012400359472845815
219.74818799999997,0.0012347559384495177
219.99021599999998,0.0012293058764647738
220.23224399999995,0.0012217754805865688
220.47427199999996,0.0012187542758697282
220.7163,0.00121661633775852
220.958328,0.0012162341123089402
221.20035599999997,0.0012166459422989636
221.44238399999998,0.0012176799161916
221.68441199999998,0.0012180656577709889
221.92644,0.001215970401184397
222.168468,0.0012166858311980734
222.410496,0.0012234072587007376
222.652524,0.0012212807602107012
222.89455199999998,0.001213944043966061
223.13657999999998,0.00120294903768213
223.37860799999999,0.0011943606315463024
223.62063599999996,0.0011607178280272704
223.86266399999997,0.0010182617614120217
224.10469199999994,9.581393555396211E-4
224.34672,7.520738840630488E-4
224.58874799999998,6.135447495634513E-4
224.830776,6.013082308208483E-4
225.072804,6.001390939574907E-4
225.31483199999997,6.014022997536264E-4
225.55685999999997,6.034374567157468E-4
225.798888,6.059502714808128E-4
226.040916,6.058456501806345E-4
226.282944,6.059544061022546E-4
226.524972,6.05429585374997E-4
226.76699999999997,6.046151319852865E-4
227.00902799999997,6.04623679009765E-4
227.25105599999998,6.034251074798075E-4
227.49308399999995,6.016120918099759E-4
227.73511199999996,5.981583326425152E-4
227.97714,5.879524131446063E-4
228.219168,5.865782958547475E-4
228.46119599999997,5.864213003537482E-4
228.70322399999998,5.852647005497616E-4
228.94525199999998,5.840046917925872E-4
229.18727999999996,5.836212996452437E-4
229.429308,5.832577689658051E-4
229.671336,5.802759034646151E-4
229.913364,5.729403226477589E-4
230.15539199999998,5.510947072996345E-4
230.39741999999998,5.454514198048792E-4
230.639448,5.444735317340309E-4
230.88147599999996,5.46542173777016E-4
231.12350399999997,5.516747694690917E-4
231.36553199999994,5.817431930153135E-4
231.60756,5.90428699139614E-4
231.84958799999998,5.959974108426702E-4
232.091616,5.996170149734436E-4
232.333644,5.996924917767551E-4
232.57567199999997,5.992649161564032E-4
232.8177,6.027727312505987E-4
233.059728,6.028214659683567E-4
233.301756,6.02885014366993E-4
233.543784,6.029237283197718E-4
233.785812,6.025499128613017E-4
234.02783999999997,6.026676206835761E-4
282.19141199999996,5.735600321431614E-4
282.43343999999996,5.752017601929262E-4
282.67546799999997,5.799148224014799E-4
282.91749599999997,5.814272254653768E-4
283.1595239999999,5.824032253892488E-4
283.401552,5.828645057690622E-4
283.64358,5.819185828377786E-4
283.885608,5.809541944397317E-4
284.12763599999994,5.78534460293482E-4
284.369664,5.770303867604668E-4
284.611692,5.758741991762936E-4
284.85372,5.75591148033968E-4
285.095748,5.783479424378275E-4
285.33777599999996,5.826621993675496E-4
285.57980399999997,5.946829660144479E-4
285.821832,6.009176446860006E-4
286.06386,6.073572745880232E-4
286.305888,6.217764949878624E-4
286.54791599999993,6.311975296883792E-4
286.78994399999993,6.414322375915585E-4
287.031972,6.559776701360128E-4
287.274,6.597231520288798E-4
265.733508,5.704836948898314E-4
265.975536,5.676294019588927E-4
266.217564,5.683572997325863E-4
266.459592,5.714901906364885E-4
266.70162,5.821689603203665E-4
266.943648,5.869505319709042E-4
267.185676,5.897569010502184E-4
267.42770399999995,5.920717356723122E-4
267.66973199999995,5.915837829517153E-4
267.91175999999996,5.866055085299907E-4
268.15378799999996,5.822308516641779E-4
268.39581599999997,5.788647610877445E-4
268.637844,5.73644236117757E-4
268.879872,5.711652514455562E-4
269.1219,5.705153744085861E-4
269.363928,5.746125906215096E-4
269.605956,5.776942602956317E-4
269.847984,5.815841121665443E-4
270.090012,5.903589308543936E-4
270.33204,5.931531035789789E-4
270.574068,5.949772902637667E-4
270.81609599999996,5.96939698961421E-4
271.05812399999996,5.969282001370349E-4
271.30015199999997,5.969404115629555E-4
271.54218,5.952127400844049E-4
271.784208,5.909152973552582E-4
272.0262359999999,5.880577946400282E-4
272.268264,5.836233429928827E-4
272.510292,5.809755255230006E-4
272.75232,5.782973182212509E-4
272.99434799999995,5.806573464079431E-4
273.236376,5.797123220474949E-4
273.478404,5.783429298598273E-4
273.720432,5.776514170419293E-4
273.96245999999996,5.772369137826866E-4
274.20448799999997,5.758261570934771E-4
274.446516,5.761211541648879E-4
274.688544,5.778111823927112E-4
274.930572,5.822337452236795E-4
275.1726,5.850261289517439E-4
275.41462799999994,5.889533049192814E-4
275.65665599999994,5.961993848276414E-4
275.898684,5.971995334686796E-4
276.140712,5.970811105631905E-4
276.38273999999996,5.946279747989598E-4
276.624768,5.908800726996405E-4
276.866796,5.85989610484936E-4
277.108824,5.797078256930844E-4
277.350852,5.790346161759314E-4
277.59288,5.78849003797546E-4
277.834908,5.800937618395472E-4
278.076936,5.800252452394912E-4
278.318964,5.801104130378549E-4
278.56099199999994,5.823387974191204E-4
278.80301999999995,5.846442032813625E-4
279.04504799999995,5.878976585757527E-4
279.287076,5.982191077937617E-4
279.52910399999996,6.005019000708734E-4
279.77113199999997,6.000740332266747E-4
280.01315999999997,5.954871844642967E-4
280.255188,5.912369064026914E-4
280.497216,5.87389289441081E-4
280.739244,5.827584952874602E-4
280.981272,5.811359991949764E-4
281.2233,5.799266566972722E-4
281.465328,5.787683415792534E-4
281.707356,5.767273804010181E-4
281.94938399999995,5.734388867921701E-4
177.39328799999998,0.022882097765496948
177.63531599999996,0.024031407086003324
177.877344,0.026766257493791332
178.11937199999997,0.03419730029382616
178.36139999999997,0.038874173949735726
178.60342799999998,0.04253721689361538
178.84545599999998,0.043781524823329
179.087484,0.042412045930796276
179.32951199999997,0.03973643437300804
179.57153999999997,0.0340870246973563
179.81356799999998,0.03118101001746417
180.05559599999998,0.028161896000489153
180.29762399999998,0.023349287558695545
180.539652,0.021211797351310308
180.78168,0.019272615960701126
181.02370799999997,0.016039111495537155
181.26573599999998,0.01495393571593995
181.50776399999998,0.014818463868096123
181.74979199999999,0.016644271648880615
181.99182,0.01858297613053839
182.233848,0.024448342094327623
182.475876,0.026837871296362312
182.71790399999998,0.02810078332395623
182.95993199999998,0.02751965201476747
183.20195999999996,0.026355528919144472
183.443988,0.025229373739315063
183.686016,0.022160370700800985
183.92804399999997,0.020394577718711
184.170072,0.01873519437188724
184.41209999999998,0.015627687542883517
184.654128,0.014450838564956808
184.89615599999996,0.01347259013939055
185.138184,0.011577772941328559
185.38021199999997,0.010967327184517208
170.37447599999996,0.06313622495183446
170.616504,0.062024238207026614
170.85853199999997,0.06018000062496523
171.10055999999997,0.05602602952291727
171.34258799999998,0.05301604641856442
171.58461599999998,0.04947403639498525
171.826644,0.04355777271067471
172.06867199999996,0.039876378596327214
172.3107,0.03680129000877521
172.55272799999997,0.030822229256048106
172.79475599999998,0.02950420227832229
173.03678399999998,0.027271149332204044
173.278812,0.027586086306083363
173.52084,0.029198591054161848
173.76286799999997,0.038542446575015966
174.00489599999997,0.04821161600974057
174.24692399999998,0.05801319556968657
174.48895199999998,0.08305067613971304
174.73098,0.08867485821421145
174.973008,0.08905337106933471
175.215036,0.08063011232719754
175.45706399999997,0.07251725420450672
175.69909199999998,0.0641151533470066
175.94111999999998,0.051011930042799435
176.183148,0.04504620148345676
176.425176,0.03922953678362938
176.66720399999997,0.030179570026604437
176.909232,0.02678496217654313
177.15125999999998,0.023646007471305238
185.62223999999998,0.010590785070575866
185.86426799999998,0.010867961689070588
186.106296,0.011335670845867127
186.348324,0.01233315691546755
186.59035199999997,0.015239980708316081
186.83237999999997,0.01663190152960053
187.07440799999998,0.018188801747107894
187.31643599999998,0.018114307077005266
187.558464,0.018051491185721847
187.800492,0.017761108196963145
188.04252,0.01659113423881296
188.28454799999997,0.016128220074474082
188.52657599999998,0.015604924566420483
188.76860399999998,0.014467797967315706
189.010632,0.013999367379885401
189.25266,0.013557766943720777
189.49468799999997,0.01319837489279093
189.736716,0.01288108815136009
189.97874399999998,0.011701659262464095
190.22077199999998,0.011131575304432557
190.46279999999996,0.010524507359873049
190.704828,0.009172894227355035
190.946856,0.008801789857038516
191.18888399999997,0.008588770590109412
191.430912,0.008804409178963747
191.67293999999998,0.009499451455431924
191.914968,0.010569962413410336
192.15699599999996,0.012394913452539957
192.39902399999997,0.012903100779956324
192.64105199999997,0.012866915321218713
192.88307999999998,0.01224029438006758
193.12510799999998,0.011812406289873734
193.367136,0.011462955960525014
193.609164,0.010976846585117097
193.85119199999997,0.01087939835162978
194.09321999999997,0.010901485378338176
194.33524799999998,0.011273335339801453
194.57727599999998,0.011502196679987652
194.819304,0.011791664670523871
195.06133199999996,0.012161640570988345
195.30336,0.011746622454590318
195.54538799999997,0.011203167512286208
195.78741599999998,0.00816465190985348
196.02944399999998,0.006145425421794938
196.271472,0.0028066037478843542
196.5135,0.002014980466646806
196.75552799999997,0.0015792392033885624
196.997556,0.001392559360121424
197.23958399999998,0.001385433615993757
197.48161199999998,0.001383003716738837
197.72363999999996,0.0013898055015757632
197.965668,0.0013936014479883714
198.207696,0.0013952538624290361
198.44972399999997,0.0013964489425808298
198.691752,0.0013974008350159377
198.93377999999998,0.0013990276877247293
199.175808,0.00140333516969101
199.41783599999997,0.001405016460646421
199.65986399999997,0.001406952452739565
199.90189199999998,0.0014087757748304612
200.14392,0.0014096696884575836
200.38594799999998,0.0014110032557748638
200.627976,0.0014139659779716675
200.870004,0.0014151553009542996
201.11203199999997,0.0014152237892380512
201.35405999999998,0.0014129580452034564
201.59608799999998,0.0014113083922235323
201.83811599999996,0.0014100961178140133
202.08014399999996,0.0014092192486076071
202.322172,0.0014069954989901498
202.5642,0.0014040578419721446
202.80622799999998,0.001394871718378172
203.04825599999998,0.001388683469883336
203.29028399999999,0.0013802026108452417
166.26,0.057837487960282506
166.50202799999997,0.05597034415092719
166.744056,0.0535049210765035
166.98608399999998,0.049513480058483564
167.22811199999998,0.047306789855528095
167.47014,0.04382568645485919
167.712168,0.043611339019925685
167.954196,0.04393730873399961
168.19622399999997,0.04562174426525196
168.43825199999998,0.04719973838662244
168.68027999999998,0.048742229858949965
168.922308,0.05242848338940737
169.164336,0.05483837922479543
169.40636399999997,0.05726438506528743
169.648392,0.060703194931925136
169.89041999999998,0.06279669502577409
170.13244799999998,0.0637223572153331
