"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
273.96245999999996,6.014363483952727E-4
274.20448799999997,6.04428917954304E-4
274.446516,6.094010805595394E-4
274.688544,6.131216882321833E-4
274.930572,6.165184081283212E-4
275.1726,6.163016445647241E-4
275.41462799999994,6.156448910615734E-4
275.65665599999994,6.123278537621113E-4
275.898684,6.093839738267512E-4
276.140712,6.069560490354234E-4
276.38273999999996,6.043634123594398E-4
276.624768,6.030447539799395E-4
276.866796,6.030765796194198E-4
277.108824,6.041342095487107E-4
277.350852,6.039940510966693E-4
277.59288,6.036211970428755E-4
277.834908,6.069288647340261E-4
278.076936,6.087236712431556E-4
278.318964,6.126248015292889E-4
278.56099199999994,6.213641894357443E-4
278.80301999999995,6.232917127532096E-4
279.04504799999995,6.214981918047891E-4
279.287076,6.138576151111697E-4
279.52910399999996,6.084044738065123E-4
279.77113199999997,6.026210859891561E-4
280.01315999999997,5.9539566748111E-4
280.255188,5.940382635143799E-4
280.497216,5.926773232189305E-4
280.739244,5.903341038159623E-4
280.981272,5.892558684698078E-4
281.2233,5.886493682365526E-4
281.465328,5.860731570666478E-4
281.707356,5.896215439186536E-4
281.94938399999995,5.974007580806659E-4
177.39328799999998,0.009418838282225804
177.63531599999996,0.009622000796645203
177.877344,0.010007149292516584
178.11937199999997,0.010955537666188495
178.36139999999997,0.011722257607613149
178.60342799999998,0.012724911556899485
178.84545599999998,0.014874914226884271
179.087484,0.015766078896629957
179.32951199999997,0.016144897752519892
179.57153999999997,0.0159957919829107
179.81356799999998,0.01564562093402928
180.05559599999998,0.015323999544981945
180.29762399999998,0.01430896085353456
180.539652,0.013639627988559267
180.78168,0.01284977910497953
181.02370799999997,0.011035172359360901
181.26573599999998,0.010157258581179923
181.50776399999998,0.00934734051402981
181.74979199999999,0.007907961509970873
181.99182,0.007735222633586906
182.233848,0.008069859737447982
182.475876,0.008616016917361745
182.71790399999998,0.009312032984321598
182.95993199999998,0.010561339248252252
183.20195999999996,0.011103030014671618
183.443988,0.011525016233524399
183.686016,0.011412284127957958
183.92804399999997,0.01039555356714003
184.170072,0.00864708940493406
184.41209999999998,0.004240667063310294
184.654128,0.0030489942611528985
184.89615599999996,0.0020631975241013163
185.138184,0.0013006630775619383
185.38021199999997,0.001269130677360425
170.37447599999996,0.017040393268484434
170.616504,0.015286189351852102
170.85853199999997,0.013789975857538488
171.10055999999997,0.011711263469864999
171.34258799999998,0.010652806956906393
171.58461599999998,0.01010947070119899
171.826644,0.010890335072220937
172.06867199999996,0.012116645723303881
172.3107,0.013754519697511023
172.55272799999997,0.01946720964765781
172.79475599999998,0.0210909459776529
173.03678399999998,0.023970720400968256
173.278812,0.025378858227241244
173.52084,0.02518308616292496
173.76286799999997,0.022952658880440478
174.00489599999997,0.021514184033350064
174.24692399999998,0.020446296838658937
174.48895199999998,0.018406439507094707
174.73098,0.01742437429858756
174.973008,0.016671471419205337
175.215036,0.015255266526390927
175.45706399999997,0.014476089104188006
175.69909199999998,0.013739841327590928
175.94111999999998,0.012409437489469866
176.183148,0.011735649904624406
176.425176,0.010988783004549255
176.66720399999997,0.009983412440441902
176.909232,0.009632166106052508
177.15125999999998,0.009349755003648241
185.62223999999998,0.0012726952273426854
185.86426799999998,0.001314332266807761
186.106296,0.0013504321706851777
186.348324,0.00137133893024866
186.59035199999997,0.0013749709926012398
186.83237999999997,0.0013732800773288865
187.07440799999998,0.0013718721697359047
187.31643599999998,0.0013728097884215702
187.558464,0.0013754902857769315
187.800492,0.0013799241175487752
188.04252,0.0013908783361905395
188.28454799999997,0.0013937756641129795
188.52657599999998,0.0013960538550604324
188.76860399999998,0.0014009191078504133
189.010632,0.0014035962202153193
189.25266,0.001407747900987002
189.49468799999997,0.0014101740285734842
189.736716,0.00141227001088058
189.97874399999998,0.001417085652554843
190.22077199999998,0.001417540076774235
190.46279999999996,0.0014179227062616911
190.704828,0.0014171719125943933
190.946856,0.001416282015008486
191.18888399999997,0.0014157350063769105
191.430912,0.0014142338001500465
191.67293999999998,0.0014142551950164224
191.914968,0.0014132773556058543
192.15699599999996,0.0014085103577599035
192.39902399999997,0.0014052205274113852
192.64105199999997,0.0014017369887116091
192.88307999999998,0.0013959590999476751
193.12510799999998,0.001394476521286489
193.367136,0.001393676675942844
193.609164,0.0013907822947458435
193.85119199999997,0.0013885119911569322
194.09321999999997,0.0013840941087821862
194.33524799999998,0.001369718270272764
194.57727599999998,0.0013623408220951364
194.819304,0.0013565363253247545
195.06133199999996,0.0013540522969654144
195.30336,0.0013572184430481694
195.54538799999997,0.0013614909533115399
195.78741599999998,0.001373905023335087
196.02944399999998,0.0013787632469589278
196.271472,0.0013799182018299698
196.5135,0.0013772453421389168
196.75552799999997,0.0013709222213558999
196.997556,0.0013501061229565729
197.23958399999998,0.0013414229203091799
197.48161199999998,0.0013373967972918242
197.72363999999996,0.0013429999271476032
197.965668,0.00135012140535144
198.207696,0.0013575786283298913
198.44972399999997,0.001368557224371267
198.691752,0.0013708239598310865
198.93377999999998,0.0013708519310711648
199.175808,0.0013689601944601346
199.41783599999997,0.0013704671300731942
199.65986399999997,0.0013754454027868964
199.90189199999998,0.0013876332613316788
200.14392,0.0013909709849962708
200.38594799999998,0.0013944635108901159
200.627976,0.001395063508284521
200.870004,0.0013912464805330108
201.11203199999997,0.0013872823154685862
201.35405999999998,0.0013853143764696648
201.59608799999998,0.0013857552897433842
201.83811599999996,0.0013851074036331057
202.08014399999996,0.0013827144528201622
202.322172,0.0013827866109909059
202.5642,0.0013828547586527112
202.80622799999998,0.0013813911955127887
203.04825599999998,0.0013786573687221085
203.29028399999999,0.0013724827564027993
166.26,0.01822735773756085
166.50202799999997,0.016135474773714676
166.744056,0.01506947530539106
166.98608399999998,0.01688741298898854
167.22811199999998,0.019799091222580372
167.47014,0.030596346677389526
167.712168,0.03615901724849627
167.954196,0.04198753480143348
168.19622399999997,0.04642121803333697
168.43825199999998,0.04499457779780104
168.68027999999998,0.0428760257596388
168.922308,0.03647645387617941
169.164336,0.03276974389826013
169.40636399999997,0.0298117401671405
169.648392,0.024842102237749953
169.89041999999998,0.022301127148903345
170.13244799999998,0.020319306922767934
