"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.001157268067010105
234.51189599999998,0.001154691134596374
234.75392399999996,0.001140797210459365
234.99595199999996,0.0011237776637171507
235.23797999999996,0.0010535833028347938
235.48000799999994,7.327541327068763E-4
235.72203599999997,5.809214944592768E-4
235.96406399999998,5.810814416974307E-4
236.20609199999998,5.813943302092022E-4
236.44811999999996,5.813830701645721E-4
236.69014799999997,5.808746743055334E-4
236.932176,5.801591168069029E-4
237.174204,5.753614181753562E-4
237.41623199999998,5.696214474663916E-4
237.65825999999998,5.592419364466706E-4
237.900288,5.462419682308882E-4
238.14231599999997,5.426637747598242E-4
238.38434399999997,5.419586690930488E-4
238.62637199999995,5.463908451719139E-4
238.86839999999995,5.518339933155091E-4
239.11042799999998,5.582882924848932E-4
239.352456,5.608962055017433E-4
239.594484,5.62173192880283E-4
239.83651199999997,5.680860393396759E-4
240.07853999999998,5.745468186266921E-4
240.32056799999995,5.856418863853532E-4
240.562596,5.923236777326615E-4
240.804624,5.929370304151766E-4
241.046652,5.927060029846339E-4
241.28867999999997,5.887992324029164E-4
241.53070799999998,5.86229340848107E-4
241.77273599999998,5.855089381211889E-4
242.01476399999996,5.843259885268272E-4
242.25679199999996,5.821693733464611E-4
242.49881999999997,5.78007660715351E-4
242.740848,5.633955467776315E-4
242.98287599999998,5.583494102237906E-4
243.22490399999998,5.558910891763389E-4
243.46693199999999,5.540060428538E-4
243.70895999999996,5.545085013365789E-4
243.950988,5.554754008622945E-4
244.193016,5.567099651582621E-4
244.435044,5.557488216697442E-4
244.67707199999998,5.558830187082845E-4
244.9191,5.606058868090214E-4
245.161128,5.695518417870496E-4
245.40315599999997,5.800882209974774E-4
245.64518399999997,5.96497847245158E-4
245.88721199999995,5.988941758929039E-4
246.12924,6.00468195108158E-4
246.371268,6.004170135219956E-4
246.613296,5.980341880201226E-4
246.855324,5.963223067034487E-4
247.09735199999997,5.962461785563343E-4
247.33937999999998,5.960679023986455E-4
247.581408,5.927921884107014E-4
247.82343600000002,5.91976766563126E-4
248.065464,5.917442673202221E-4
248.307492,5.90670413199928E-4
248.54951999999997,5.887794286253265E-4
248.79154799999998,5.832865921031909E-4
249.03357599999998,5.761317538757516E-4
249.27560399999996,5.740613834498438E-4
258.714696,5.477880340730833E-4
258.956724,5.543926962378324E-4
259.198752,5.605537437328839E-4
259.44077999999996,5.65066603680844E-4
259.68280799999997,5.695234121544003E-4
259.92483599999997,5.687062226680333E-4
260.166864,5.634031913125203E-4
260.408892,5.623179506672585E-4
260.65092,5.623331990055067E-4
260.892948,5.652551062990821E-4
261.134976,5.678270405309846E-4
261.377004,5.726810173601949E-4
261.619032,5.83508739200722E-4
261.86105999999995,5.8692112504295E-4
262.10308799999996,5.914010638398159E-4
262.345116,5.941899356206487E-4
262.587144,5.942387421046867E-4
262.82917199999997,5.939789399746801E-4
263.0712,5.918903811322797E-4
263.313228,5.897285129062261E-4
263.555256,5.879789647851659E-4
263.797284,5.868900749420729E-4
264.03931199999994,5.847420570765659E-4
264.28133999999994,5.816684039215972E-4
264.523368,5.790499650986532E-4
264.76539599999995,5.771277651645326E-4
265.00742399999996,5.741906170089385E-4
265.24945199999996,5.695010337387486E-4
265.49147999999997,5.680698377340624E-4
249.51763199999996,5.730372125059772E-4
249.75965999999997,5.752944983119434E-4
250.00168799999994,5.786709888462378E-4
250.24371599999998,5.82235647704754E-4
250.48574399999998,5.854054475117808E-4
250.727772,5.857269037692905E-4
250.96979999999996,5.855723949664832E-4
251.21182799999997,5.835455020522132E-4
251.45385599999997,5.831807630066023E-4
251.695884,5.834685311293097E-4
251.93791199999998,5.837581724627376E-4
252.17994,5.831896945122702E-4
252.421968,5.826756445757938E-4
252.66399599999997,5.744060872624929E-4
252.90602399999997,5.684140423462941E-4
253.14805199999995,5.602525086224503E-4
253.39007999999995,5.574610546994972E-4
253.63210799999996,5.573800911753538E-4
253.874136,5.656222959794683E-4
254.116164,5.70058867850762E-4
254.35819199999997,5.732839611115525E-4
254.60021999999998,5.756724358932492E-4
254.84224799999996,5.758145971054292E-4
255.08427600000002,5.736677790220976E-4
255.326304,5.6346037301218E-4
255.568332,5.58829627582226E-4
255.81035999999997,5.548271578335214E-4
256.052388,5.562086903069649E-4
256.29441599999996,5.584263591962995E-4
256.53644399999996,5.624248815009693E-4
256.77847199999997,5.710355090548971E-4
257.02049999999997,5.749944059676227E-4
257.262528,5.770686527352318E-4
257.504556,5.732523296920756E-4
257.746584,5.68691801784837E-4
257.988612,5.642306534843449E-4
258.23064,5.532265057577553E-4
258.47266799999994,5.484457152165025E-4
210.551124,0.0013675025981122327
210.79315199999996,0.0013645148244801843
211.03517999999997,0.0013558988186542853
211.277208,0.0013530093554513735
211.519236,0.0013509681691812067
211.76126399999998,0.0013518199674356281
212.003292,0.001353808677469636
212.24531999999996,0.0013567659110057578
212.48734799999997,0.0013637535339390656
212.72937599999997,0.0013667235685742999
212.97140399999995,0.001366714265853637
213.213432,0.0013640924298006232
213.45546,0.001361634119674395
213.697488,0.0013575661246197624
213.93951599999997,0.0013472967232142712
214.18154399999997,0.0013444457035610912
214.42357199999998,0.001341751409972737
214.6656,0.0013384203215800069
214.907628,0.0013383871453822968
215.149656,0.0013391980362185481
215.391684,0.0013409450555960923
215.63371199999997,0.0013405184744059834
215.87573999999998,0.001339277688443962
216.11776799999998,0.0013356835264857435
216.35979599999996,0.0013341396536837539
216.60182399999997,0.0013327290756399545
216.84385199999994,0.0013297213707962497
217.08588,0.0013281407970992182
217.32790799999998,0.0013260047696239223
217.56993599999998,0.0013254473595636445
217.811964,0.0013254969498087126
203.53231199999996,0.007947949964889293
203.77434,0.0063712398435356666
204.016368,0.0031604411980507125
204.258396,0.002300454277362151
204.50042399999998,0.001783853765196717
204.742452,0.0014142297167368187
204.98447999999996,0.001401240243928311
205.22650799999997,0.001395882731617238
205.46853599999997,0.0013914996962392683
205.71056399999995,0.0013928481176822716
205.952592,0.001395337411535239
206.19462,0.0014013190435491886
206.436648,0.0014025270679943996
206.67867599999997,0.001402296400558485
206.92070399999997,0.0014022306395991974
207.16273199999998,0.0014020907694538122
207.40476,0.0014022427062472206
207.646788,0.0014036592174855535
207.888816,0.0014045168846971918
208.130844,0.0014047652097784243
208.37287199999997,0.0014019688959981138
208.61489999999998,0.001400476334341598
208.85692799999998,0.0013988641543565142
209.09895599999996,0.0013957170865416277
209.34098399999996,0.0013931040445778588
209.583012,0.0013901248572519176
209.82504,0.0013822515300411279
210.06706799999998,0.001377884943272134
210.30909599999998,0.0013709134038713355
218.05399199999997,0.0013245300763374988
218.29601999999997,0.0013237309435425036
218.538048,0.0013226279447956237
218.780076,0.0013192982920323735
219.02210399999998,0.001316793787020398
219.264132,0.0013134195879585656
219.50615999999997,0.0013004486472969802
219.74818799999997,0.0012906029516185549
219.99021599999998,0.0012783779023726846
220.23224399999995,0.0012585267789086045
220.47427199999996,0.0012533590117060492
220.7163,0.0012512296480714185
220.958328,0.0012534868530080074
221.20035599999997,0.0012570153491956563
221.44238399999998,0.001261016977027199
221.68441199999998,0.0012629975289261965
221.92644,0.0012618365896012657
222.168468,0.0012590974398987546
222.410496,0.0012509199513872772
222.652524,0.001245622285502051
222.89455199999998,0.0012399791634641302
