"Line Probe: Direction [1,0,0] (cm)","Line Probe: Density (kg/m^3)"
234.26986799999997,0.0013373913742979204
234.51189599999998,0.0013370150206042518
234.75392399999996,0.0013365726660554786
234.99595199999996,0.0013345396638351924
235.23797999999996,0.0013327974180244767
235.48000799999994,0.0013306661419876552
235.72203599999997,0.001326330761150639
235.96406399999998,0.0013244220465306535
236.20609199999998,0.0013224032259375477
236.44811999999996,0.0013160772325343357
236.69014799999997,0.0013115209513779927
236.932176,0.001306629941436997
237.174204,0.0012971158996591267
237.41623199999998,0.0012922831426144072
237.65825999999998,0.001285830849573061
237.900288,0.0012702952037990664
238.14231599999997,0.0012617350357202804
238.38434399999997,0.0012555763166171615
238.62637199999995,0.001246645757689226
238.86839999999995,0.0012441375001176027
239.11042799999998,0.0012415976952115733
239.352456,0.0012402960291568196
239.594484,0.0012388716710466888
239.83651199999997,0.0012354613943774393
240.07853999999998,0.0012334673602763249
240.32056799999995,0.0012309560817091846
240.562596,0.001223297944463169
240.804624,0.0012180644082402342
241.046652,0.0012117654732250293
241.28867999999997,0.0012006586197033768
241.53070799999998,0.0011977493900238148
241.77273599999998,0.0011958026875320334
242.01476399999996,0.001193594985224956
242.25679199999996,0.0011927096298448056
242.49881999999997,0.0011922327844059739
242.740848,0.001192992745386054
242.98287599999998,0.0011932342552371162
243.22490399999998,0.0011925696650040456
243.46693199999999,0.0011873184417106751
243.70895999999996,0.0011842317914996406
243.950988,0.001180885469304154
244.193016,0.0011732868743108945
244.435044,0.0011698438520373901
244.67707199999998,0.0011665479183042297
244.9191,0.0011606977061000897
245.161128,0.0011564456136718428
245.40315599999997,0.0011519958147694998
245.64518399999997,0.0011423419529542173
245.88721199999995,0.0011374499910412619
246.12924,0.0011288333488203228
246.371268,0.0011236853578597422
246.613296,0.0011180246393650377
246.855324,0.00110900965858705
247.09735199999997,0.0011064010356590034
247.33937999999998,0.0011042123178698633
247.581408,0.0011019584506664144
247.82343600000002,0.0011027940252456348
248.065464,0.0011059997166555124
248.307492,0.0011136876894250792
248.54951999999997,0.0011125755553003881
248.79154799999998,0.0011104330861607522
249.03357599999998,0.0010987117370074902
249.27560399999996,0.0010894186138987278
258.714696,0.0010239338316267884
258.956724,0.0010233034347622192
259.198752,0.0010212923297924575
259.44077999999996,0.0010186257802453288
259.68280799999997,0.0010098177332916623
259.92483599999997,0.0010062905919521112
260.166864,0.0010051856944502035
260.408892,0.001004440832932371
260.65092,0.0010029158738123754
260.892948,0.0010005573108436967
261.134976,9.99018008117319E-4
261.377004,9.974368520991245E-4
261.619032,9.96514678345433E-4
261.86105999999995,9.953688961529283E-4
262.10308799999996,9.931197647755543E-4
262.345116,9.88830257557351E-4
262.587144,9.8730820587619E-4
